date,CA stock
2014-12-01,44
2014-12-02,56
2014-12-03,49
2014-12-04,50
2014-12-05,39
2014-12-06,39
2014-12-07,19
2014-12-08,50
2014-12-09,48
2014-12-10,25
2014-12-11,54
2014-12-12,43
2014-12-13,20
2014-12-14,29
2014-12-15,57
2014-12-16,54
2014-12-17,71
2014-12-18,26
2014-12-19,44
2014-12-20,15
2014-12-21,15
2014-12-22,30
2014-12-23,50
2014-12-24,66
2014-12-25,33
2014-12-26,29
2014-12-27,35
2014-12-28,25
2014-12-29,48
2014-12-30,63
2014-12-31,40
2015-01-01,0
2015-01-02,49
2015-01-03,24
2015-01-04,14
2015-01-05,53
2015-01-06,65
2015-01-07,64
2015-01-08,32
2015-01-09,54
2015-01-10,23
2015-01-11,18
2015-01-12,47
2015-01-13,86
2015-01-14,43
2015-01-15,51
2015-01-16,41
2015-01-17,28
2015-01-18,36
2015-01-19,52
2015-01-20,39
2015-01-21,43
2015-01-22,23
2015-01-23,37
2015-01-24,83
2015-01-25,28
2015-01-26,31
2015-01-27,34
2015-01-28,54
2015-01-29,47
2015-01-30,36
2015-01-31,46
2015-02-01,27
2015-02-02,27
2015-02-03,70
2015-02-04,27
2015-02-05,67
2015-02-06,28
2015-02-07,23
2015-02-08,9
2015-02-09,42
2015-02-10,53
2015-02-11,23
2015-02-12,31
2015-02-13,53
2015-02-14,46
2015-02-15,28
2015-02-16,32
2015-02-17,32
2015-02-18,55
2015-02-19,47
2015-02-20,57
2015-02-21,41
2015-02-22,32
2015-02-23,30
2015-02-24,46
2015-02-25,57
2015-02-26,47
2015-02-27,24
2015-02-28,50
2015-03-01,35
2015-03-02,38
2015-03-03,42
2015-03-04,46
2015-03-05,31
2015-03-06,37
2015-03-07,32
2015-03-08,41
2015-03-09,70
2015-03-10,27
2015-03-11,58
2015-03-12,66
2015-03-13,40
2015-03-14,18
2015-03-15,22
2015-03-16,66
2015-03-17,39
2015-03-18,50
2015-03-19,35
2015-03-20,64
2015-03-21,36
2015-03-22,31
2015-03-23,69
2015-03-24,54
2015-03-25,40
2015-03-26,45
2015-03-27,40
2015-03-28,39
2015-03-29,19
2015-03-30,23
2015-03-31,39
2015-04-01,48
2015-04-02,54
2015-04-03,45
2015-04-04,24
2015-04-05,33
2015-04-06,41
2015-04-07,46
2015-04-08,54
2015-04-09,51
2015-04-10,41
2015-04-11,37
2015-04-12,23
2015-04-13,62
2015-04-14,62
2015-04-15,47
2015-04-16,70
2015-04-17,28
2015-04-18,14
2015-04-19,23
2015-04-20,49
2015-04-21,54
2015-04-22,54
2015-04-23,43
2015-04-24,57
2015-04-25,18
2015-04-26,27
2015-04-27,50
2015-04-28,53
2015-04-29,61
2015-04-30,68
2015-05-01,65
2015-05-02,23
2015-05-03,32
2015-05-04,38
2015-05-05,38
2015-05-06,27
2015-05-07,47
2015-05-08,16
2015-05-09,19
2015-05-10,5
2015-05-11,50
2015-05-12,38
2015-05-13,23
2015-05-14,51
2015-05-15,52
2015-05-16,37
2015-05-17,32
2015-05-18,50
2015-05-19,53
2015-05-20,53
2015-05-21,20
2015-05-22,53
2015-05-23,32
2015-05-24,33
2015-05-25,20
2015-05-26,49
2015-05-27,49
2015-05-28,65
2015-05-29,40
2015-05-30,51
2015-05-31,32
2015-06-01,34
2015-06-02,27
2015-06-03,58
2015-06-04,36
2015-06-05,33
2015-06-06,28
2015-06-07,23
2015-06-08,42
2015-06-09,46
2015-06-10,57
2015-06-11,39
2015-06-12,49
2015-06-13,23
2015-06-14,18
2015-06-15,57
2015-06-16,68
2015-06-17,54
2015-06-18,63
2015-06-19,24
2015-06-20,42
2015-06-21,5
2015-06-22,69
2015-06-23,62
2015-06-24,85
2015-06-25,39
2015-06-26,52
2015-06-27,33
2015-06-28,23
2015-06-29,54
2015-06-30,35
2015-07-01,47
2015-07-02,63
2015-07-03,33
2015-07-04,33
2015-07-05,28
2015-07-06,34
2015-07-07,53
2015-07-08,100
2015-07-09,59
2015-07-10,68
2015-07-11,28
2015-07-12,9
2015-07-13,30
2015-07-14,27
2015-07-15,51
2015-07-16,68
2015-07-17,54
2015-07-18,50
2015-07-19,45
2015-07-20,57
2015-07-21,78
2015-07-22,51
2015-07-23,82
2015-07-24,74
2015-07-25,46
2015-07-26,32
2015-07-27,54
2015-07-28,72
2015-07-29,58
2015-07-30,70
2015-07-31,73
2015-08-01,23
2015-08-02,19
2015-08-03,70
2015-08-04,50
2015-08-05,51
2015-08-06,40
2015-08-07,45
2015-08-08,46
2015-08-09,23
2015-08-10,43
2015-08-11,50
2015-08-12,47
2015-08-13,54
2015-08-14,68
2015-08-15,28
2015-08-16,9
2015-08-17,42
2015-08-18,57
