date,CA stock
2013-11-06,50
2013-11-07,56
2013-11-08,58
2013-11-09,45
2013-11-10,22
2013-11-11,33
2013-11-12,37
2013-11-13,56
2013-11-14,28
2013-11-15,89
2013-11-16,38
2013-11-17,21
2013-11-18,46
2013-11-19,27
2013-11-20,46
2013-11-21,37
2013-11-22,99
2013-11-23,49
2013-11-24,16
2013-11-25,36
2013-11-26,31
2013-11-27,46
2013-11-28,29
2013-11-29,40
2013-11-30,17
2013-12-01,31
2013-12-02,44
2013-12-03,45
2013-12-04,41
2013-12-05,50
2013-12-06,67
2013-12-07,33
2013-12-08,48
2013-12-09,41
2013-12-10,50
2013-12-11,69
2013-12-12,52
2013-12-13,34
2013-12-14,39
2013-12-15,38
2013-12-16,51
2013-12-17,43
2013-12-18,80
2013-12-19,58
2013-12-20,52
2013-12-21,34
2013-12-22,23
2013-12-23,31
2013-12-24,28
2013-12-25,12
2013-12-26,37
2013-12-27,67
2013-12-28,45
2013-12-29,44
2013-12-30,35
2013-12-31,28
2014-01-01,30
2014-01-02,38
2014-01-03,48
2014-01-04,48
2014-01-05,32
2014-01-06,54
2014-01-07,85
2014-01-08,45
2014-01-09,45
2014-01-10,42
2014-01-11,63
2014-01-12,31
2014-01-13,53
2014-01-14,75
2014-01-15,31
2014-01-16,94
2014-01-17,56
2014-01-18,42
2014-01-19,36
2014-01-20,35
2014-01-21,74
2014-01-22,52
2014-01-23,53
2014-01-24,46
2014-01-25,46
2014-01-26,31
2014-01-27,100
2014-01-28,35
2014-01-29,35
2014-01-30,67
2014-01-31,74
2014-02-01,36
2014-02-02,10
2014-02-03,31
2014-02-04,52
2014-02-05,22
2014-02-06,36
2014-02-07,29
2014-02-08,45
2014-02-09,50
2014-02-10,64
2014-02-11,91
2014-02-12,61
2014-02-13,53
2014-02-14,81
2014-02-15,37
2014-02-16,25
2014-02-17,66
2014-02-18,86
2014-02-19,44
2014-02-20,81
2014-02-21,51
2014-02-22,41
2014-02-23,15
2014-02-24,69
2014-02-25,66
2014-02-26,70
2014-02-27,61
2014-02-28,60
2014-03-01,57
2014-03-02,46
2014-03-03,44
2014-03-04,49
2014-03-05,40
2014-03-06,44
2014-03-07,60
2014-03-08,36
2014-03-09,21
2014-03-10,62
2014-03-11,69
2014-03-12,53
2014-03-13,31
2014-03-14,55
2014-03-15,26
2014-03-16,25
2014-03-17,74
2014-03-18,35
2014-03-19,43
2014-03-20,57
2014-03-21,32
2014-03-22,10
2014-03-23,25
2014-03-24,34
2014-03-25,77
2014-03-26,61
2014-03-27,80
2014-03-28,36
2014-03-29,46
2014-03-30,20
2014-03-31,57
2014-04-01,74
2014-04-02,62
2014-04-03,48
2014-04-04,77
2014-04-05,31
2014-04-06,46
2014-04-07,30
2014-04-08,77
2014-04-09,57
2014-04-10,80
2014-04-11,46
2014-04-12,37
2014-04-13,31
2014-04-14,53
2014-04-15,57
2014-04-16,67
2014-04-17,56
2014-04-18,30
2014-04-19,22
2014-04-20,33
2014-04-21,57
2014-04-22,56
2014-04-23,93
2014-04-24,53
2014-04-25,46
2014-04-26,26
2014-04-27,20
2014-04-28,52
2014-04-29,48
2014-04-30,57
2014-05-01,58
2014-05-02,65
2014-05-03,31
2014-05-04,21
2014-05-05,40
2014-05-06,47
2014-05-07,43
2014-05-08,27
2014-05-09,51
2014-05-10,26
2014-05-11,46
2014-05-12,35
2014-05-13,43
2014-05-14,44
2014-05-15,53
2014-05-16,54
2014-05-17,37
2014-05-18,26
2014-05-19,40
2014-05-20,61
2014-05-21,57
2014-05-22,58
2014-05-23,30
2014-05-24,12
2014-05-25,18
2014-05-26,20
2014-05-27,51
2014-05-28,62
2014-05-29,53
2014-05-30,66
2014-05-31,41
2014-06-01,64
2014-06-02,58
2014-06-03,38
2014-06-04,65
2014-06-05,68
2014-06-06,41
2014-06-07,43
2014-06-08,36
2014-06-09,39
2014-06-10,59
2014-06-11,24
2014-06-12,34
2014-06-13,35
2014-06-14,23
2014-06-15,35
2014-06-16,72
2014-06-17,48
2014-06-18,49
2014-06-19,60
2014-06-20,36
2014-06-21,49
2014-06-22,65
2014-06-23,39
2014-06-24,53
2014-06-25,73
2014-06-26,44
2014-06-27,73
2014-06-28,30
2014-06-29,41
2014-06-30,58
2014-07-01,44
2014-07-02,40
2014-07-03,51
2014-07-04,32
2014-07-05,36
2014-07-06,24
2014-07-07,64
2014-07-08,49
2014-07-09,54
2014-07-10,40
2014-07-11,51
2014-07-12,35
2014-07-13,41
2014-07-14,58
2014-07-15,29
2014-07-16,45
2014-07-17,85
2014-07-18,21
2014-07-19,24
2014-07-20,24
2014-07-21,29
2014-07-22,34
2014-07-23,71
2014-07-24,45
