date,value
2017-10-01,18.0
2017-10-02,39.0
2017-10-03,55.0
2017-10-04,54.0
2017-10-05,80.0
2017-10-06,65.0
2017-10-07,27.0
2017-10-08,36.0
2017-10-09,65.0
2017-10-10,64.0
2017-10-11,55.0
2017-10-12,63.0
2017-10-13,49.0
2017-10-14,51.0
2017-10-15,21.0
2017-10-16,64.0
2017-10-17,65.0
2017-10-18,70.0
2017-10-19,45.0
2017-10-20,55.0
2017-10-21,42.0
2017-10-22,23.0
2017-10-23,36.0
2017-10-24,59.0
2017-10-25,46.0
2017-10-26,65.0
2017-10-27,54.0
2017-10-28,35.0
2017-10-29,29.0
2017-10-30,54.0
2017-10-31,58.0
2017-11-01,64.0
2017-11-02,66.0
2017-11-03,53.0
2017-11-04,32.0
2017-11-05,20.0
2017-11-06,53.0
2017-11-07,50.0
2017-11-08,43.0
2017-11-09,53.0
2017-11-10,58.0
2017-11-11,23.0
2017-11-12,23.0
2017-11-13,58.0
2017-11-14,53.0
2017-11-15,27.0
2017-11-16,50.0
2017-11-17,39.0
2017-11-18,26.0
2017-11-19,23.0
2017-11-20,35.0
2017-11-21,45.0
2017-11-22,33.0
2017-11-23,34.0
2017-11-24,29.0
2017-11-25,17.0
2017-11-26,17.0
2017-11-27,65.0
2017-11-28,42.0
2017-11-29,58.0
2017-11-30,76.0
2017-12-01,53.0
2017-12-02,20.0
2017-12-03,37.0
2017-12-04,67.0
2017-12-05,44.0
2017-12-06,38.0
2017-12-07,57.0
2017-12-08,61.0
2017-12-09,33.0
2017-12-10,26.0
2017-12-11,44.0
2017-12-12,62.0
2017-12-13,78.0
2017-12-14,39.0
2017-12-15,37.0
2017-12-16,36.0
2017-12-17,26.0
2017-12-18,36.0
2017-12-19,65.0
2017-12-20,32.0
2017-12-21,46.0
2017-12-22,52.0
2017-12-23,40.0
2017-12-24,36.0
2017-12-25,39.0
2017-12-26,40.0
2017-12-27,43.0
2017-12-28,43.0
2017-12-29,37.0
2017-12-30,24.0
2017-12-31,32.0
2018-01-01,28.0
2018-01-02,73.0
2018-01-03,79.0
2018-01-04,89.0
2018-01-05,97.0
2018-01-06,54.0
2018-01-07,31.0
2018-01-08,67.0
2018-01-09,44.0
2018-01-10,47.0
2018-01-11,70.0
2018-01-12,62.0
