date,CA stock
2013-06-29,18
2013-06-30,42
2013-07-01,54
2013-07-02,100
2013-07-03,45
2013-07-04,11
2013-07-05,16
2013-07-06,25
2013-07-07,18
2013-07-08,20
2013-07-09,35
2013-07-10,46
2013-07-11,51
2013-07-12,64
2013-07-13,31
2013-07-14,68
2013-07-15,45
2013-07-16,60
2013-07-17,72
2013-07-18,62
2013-07-19,69
2013-07-20,49
2013-07-21,75
2013-07-22,74
2013-07-23,59
2013-07-24,35
2013-07-25,41
2013-07-26,79
2013-07-27,31
2013-07-28,24
2013-07-29,59
2013-07-30,59
2013-07-31,80
2013-08-01,76
2013-08-02,59
2013-08-03,19
2013-08-04,25
2013-08-05,40
2013-08-06,30
2013-08-07,40
2013-08-08,52
2013-08-09,32
2013-08-10,18
2013-08-11,18
2013-08-12,50
2013-08-13,55
2013-08-14,30
2013-08-15,27
2013-08-16,69
2013-08-17,18
2013-08-18,18
2013-08-19,20
2013-08-20,54
2013-08-21,34
2013-08-22,51
2013-08-23,57
2013-08-24,30
2013-08-25,18
2013-08-26,57
2013-08-27,52
2013-08-28,48
2013-08-29,25
2013-08-30,51
2013-08-31,35
2013-09-01,6
2013-09-02,10
2013-09-03,52
2013-09-04,39
2013-09-05,34
2013-09-06,40
2013-09-07,6
2013-09-08,28
2013-09-09,48
2013-09-10,55
2013-09-11,52
2013-09-12,61
2013-09-13,25
2013-09-14,57
2013-09-15,5
2013-09-16,56
2013-09-17,38
2013-09-18,85
2013-09-19,71
2013-09-20,35
2013-09-21,34
2013-09-22,33
2013-09-23,24
2013-09-24,23
2013-09-25,57
2013-09-26,53
2013-09-27,65
2013-09-28,40
2013-09-29,28
2013-09-30,42
2013-10-01,65
2013-10-02,52
2013-10-03,77
2013-10-04,78
2013-10-05,39
2013-10-06,33
2013-10-07,52
2013-10-08,37
2013-10-09,28
2013-10-10,62
2013-10-11,49
2013-10-12,46
2013-10-13,22
2013-10-14,39
2013-10-15,52
2013-10-16,47
2013-10-17,29
2013-10-18,34
2013-10-19,45
2013-10-20,44
2013-10-21,41
2013-10-22,37
2013-10-23,41
2013-10-24,47
2013-10-25,49
2013-10-26,33
2013-10-27,16
2013-10-28,73
2013-10-29,63
2013-10-30,28
2013-10-31,29
2013-11-01,40
2013-11-02,50
2013-11-03,32
2013-11-04,68
2013-11-05,69
2013-11-06,55
2013-11-07,75
2013-11-08,53
2013-11-09,49
2013-11-10,27
2013-11-11,37
2013-11-12,41
2013-11-13,56
2013-11-14,47
2013-11-15,68
2013-11-16,27
2013-11-17,32
2013-11-18,45
2013-11-19,27
2013-11-20,41
2013-11-21,65
2013-11-22,71
2013-11-23,38
2013-11-24,16
2013-11-25,45
2013-11-26,27
2013-11-27,60
2013-11-28,24
2013-11-29,34
2013-11-30,22
2013-12-01,25
2013-12-02,35
2013-12-03,45
2013-12-04,41
2013-12-05,60
2013-12-06,67
2013-12-07,43
2013-12-08,48
2013-12-09,41
2013-12-10,58
2013-12-11,50
2013-12-12,28
2013-12-13,49
2013-12-14,38
2013-12-15,44
2013-12-16,37
2013-12-17,46
2013-12-18,88
2013-12-19,68
2013-12-20,55
2013-12-21,40
2013-12-22,35
2013-12-23,56
2013-12-24,28
2013-12-25,25
2013-12-26,31
2013-12-27,91
2013-12-28,28
2013-12-29,39
2013-12-30,50
2013-12-31,55
2014-01-01,24
2014-01-02,47
2014-01-03,61
2014-01-04,58
2014-01-05,37
2014-01-06,54
2014-01-07,79
2014-01-08,53
2014-01-09,45
2014-01-10,51
2014-01-11,62
2014-01-12,41
2014-01-13,44
2014-01-14,79
2014-01-15,39
2014-01-16,71
2014-01-17,51
2014-01-18,42
2014-01-19,15
2014-01-20,44
2014-01-21,65
2014-01-22,57
2014-01-23,40
2014-01-24,54
2014-01-25,36
2014-01-26,10
2014-01-27,68
2014-01-28,61
2014-01-29,39
2014-01-30,62
2014-01-31,64
2014-02-01,15
2014-02-02,45
2014-02-03,26
2014-02-04,65
2014-02-05,22
2014-02-06,24
2014-02-07,59
2014-02-08,55
2014-02-09,55
2014-02-10,63
2014-02-11,68
2014-02-12,56
2014-02-13,56
2014-02-14,77
2014-02-15,15
2014-02-16,35
2014-02-17,39
2014-02-18,39
2014-02-19,48
2014-02-20,70
2014-02-21,54
2014-02-22,30
2014-02-23,0
2014-02-24,73
2014-02-25,34
2014-02-26,51
2014-02-27,65
2014-02-28,55
2014-03-01,46
2014-03-02,45
2014-03-03,26
2014-03-04,75
2014-03-05,22
2014-03-06,61
2014-03-07,55
2014-03-08,31
2014-03-09,41
2014-03-10,78
2014-03-11,48
2014-03-12,39
2014-03-13,57
2014-03-14,69
2014-03-15,30
2014-03-16,40
