date,Apple,isPartial
2011-05-11,17,False
2011-05-12,17,False
2011-05-13,18,False
2011-05-14,19,False
2011-05-15,18,False
2011-05-16,17,False
2011-05-17,18,False
2011-05-18,18,False
2011-05-19,17,False
2011-05-20,17,False
2011-05-21,18,False
2011-05-22,19,False
2011-05-23,17,False
2011-05-24,16,False
2011-05-25,16,False
2011-05-26,16,False
2011-05-27,17,False
2011-05-28,18,False
2011-05-29,18,False
2011-05-30,16,False
2011-05-31,17,False
2011-06-01,17,False
2011-06-02,17,False
2011-06-03,17,False
2011-06-04,18,False
2011-06-05,18,False
2011-06-06,28,False
2011-06-07,26,False
2011-06-08,21,False
2011-06-09,19,False
2011-06-10,19,False
2011-06-11,19,False
2011-06-12,20,False
2011-06-13,18,False
2011-06-14,18,False
2011-06-15,18,False
2011-06-16,18,False
2011-06-17,18,False
2011-06-18,19,False
2011-06-19,19,False
2011-06-20,17,False
2011-06-21,17,False
2011-06-22,18,False
2011-06-23,17,False
2011-06-24,17,False
2011-06-25,19,False
2011-06-26,18,False
2011-06-27,17,False
2011-06-28,17,False
2011-06-29,16,False
2011-06-30,16,False
2011-07-01,17,False
2011-07-02,18,False
2011-07-03,18,False
2011-07-04,17,False
2011-07-05,16,False
2011-07-06,17,False
2011-07-07,17,False
2011-07-08,17,False
2011-07-09,18,False
2011-07-10,18,False
2011-07-11,17,False
2011-07-12,18,False
2011-07-13,18,False
2011-07-14,18,False
2011-07-15,18,False
2011-07-16,19,False
2011-07-17,19,False
2011-07-18,18,False
2011-07-19,19,False
2011-07-20,25,False
2011-07-21,24,False
2011-07-22,22,False
2011-07-23,22,False
2011-07-24,21,False
2011-07-25,20,False
2011-07-26,19,False
2011-07-27,19,False
2011-07-28,18,False
2011-07-29,19,False
2011-07-30,20,False
2011-07-31,20,False
2011-08-01,19,False
2011-08-02,19,False
2011-08-03,18,False
2011-08-04,19,False
2011-08-05,19,False
2011-08-06,20,False
2011-08-07,20,False
2011-08-08,18,False
2011-08-09,18,False
2011-08-10,19,False
2011-08-11,19,False
2011-08-12,18,False
2011-08-13,19,False
2011-08-14,20,False
2011-08-15,20,False
2011-08-16,19,False
2011-08-17,19,False
2011-08-18,18,False
2011-08-19,18,False
2011-08-20,20,False
2011-08-21,19,False
2011-08-22,18,False
2011-08-23,18,False
2011-08-24,20,False
2011-08-25,28,False
2011-08-26,21,False
2011-08-27,22,False
2011-08-28,21,False
2011-08-29,19,False
2011-08-30,19,False
2011-08-31,19,False
2011-09-01,20,False
2011-09-02,19,False
2011-09-03,20,False
2011-09-04,21,False
2011-09-05,20,False
2011-09-06,19,False
2011-09-07,20,False
2011-09-08,18,False
2011-09-09,19,False
2011-09-10,20,False
2011-09-11,20,False
2011-09-12,18,False
2011-09-13,19,False
2011-09-14,19,False
2011-09-15,20,False
2011-09-16,20,False
2011-09-17,22,False
2011-09-18,22,False
2011-09-19,20,False
2011-09-20,20,False
2011-09-21,20,False
2011-09-22,19,False
2011-09-23,20,False
2011-09-24,22,False
2011-09-25,22,False
2011-09-26,19,False
2011-09-27,20,False
2011-09-28,20,False
2011-09-29,20,False
2011-09-30,20,False
2011-10-01,22,False
2011-10-02,23,False
2011-10-03,23,False
2011-10-04,79,False
2011-10-05,46,False
2011-10-06,100,False
2011-10-07,49,False
2011-10-08,40,False
2011-10-09,35,False
2011-10-10,30,False
2011-10-11,29,False
2011-10-12,37,False
2011-10-13,35,False
2011-10-14,37,False
2011-10-15,35,False
2011-10-16,33,False
2011-10-17,29,False
2011-10-18,27,False
2011-10-19,26,False
2011-10-20,25,False
2011-10-21,26,False
2011-10-22,29,False
2011-10-23,28,False
2011-10-24,25,False
2011-10-25,24,False
2011-10-26,24,False
2011-10-27,24,False
2011-10-28,24,False
2011-10-29,25,False
2011-10-30,25,False
2011-10-31,23,False
2011-11-01,23,False
2011-11-02,22,False
2011-11-03,23,False
2011-11-04,22,False
2011-11-05,24,False
2011-11-06,25,False
2011-11-07,21,False
2011-11-08,21,False
2011-11-09,20,False
