date,Apple,isPartial
2014-08-05,13,False
2014-08-06,13,False
2014-08-07,14,False
2014-08-08,14,False
2014-08-09,14,False
2014-08-10,14,False
2014-08-11,13,False
2014-08-12,13,False
2014-08-13,14,False
2014-08-14,14,False
2014-08-15,14,False
2014-08-16,13,False
2014-08-17,15,False
2014-08-18,14,False
2014-08-19,14,False
2014-08-20,13,False
2014-08-21,13,False
2014-08-22,14,False
2014-08-23,14,False
2014-08-24,14,False
2014-08-25,15,False
2014-08-26,15,False
2014-08-27,14,False
2014-08-28,15,False
2014-08-29,15,False
2014-08-30,15,False
2014-08-31,15,False
2014-09-01,15,False
2014-09-02,16,False
2014-09-03,16,False
2014-09-04,17,False
2014-09-05,16,False
2014-09-06,17,False
2014-09-07,17,False
2014-09-08,19,False
2014-09-09,100,False
2014-09-10,62,False
2014-09-11,32,False
2014-09-12,39,False
2014-09-13,26,False
2014-09-14,24,False
2014-09-15,23,False
2014-09-16,22,False
2014-09-17,22,False
2014-09-18,24,False
2014-09-19,29,False
2014-09-20,29,False
2014-09-21,25,False
2014-09-22,23,False
2014-09-23,22,False
2014-09-24,22,False
2014-09-25,24,False
2014-09-26,23,False
2014-09-27,24,False
2014-09-28,24,False
2014-09-29,20,False
2014-09-30,19,False
2014-10-01,19,False
2014-10-02,18,False
2014-10-03,19,False
2014-10-04,21,False
2014-10-05,20,False
2014-10-06,19,False
2014-10-07,18,False
2014-10-08,18,False
2014-10-09,18,False
2014-10-10,18,False
2014-10-11,20,False
2014-10-12,20,False
2014-10-13,18,False
2014-10-14,17,False
2014-10-15,17,False
2014-10-16,26,False
2014-10-17,25,False
2014-10-18,22,False
2014-10-19,21,False
2014-10-20,21,False
2014-10-21,21,False
2014-10-22,19,False
2014-10-23,18,False
2014-10-24,19,False
2014-10-25,20,False
2014-10-26,18,False
2014-10-27,18,False
2014-10-28,18,False
2014-10-29,17,False
2014-10-30,17,False
2014-10-31,17,False
2014-11-01,19,False
2014-11-02,19,False
2014-11-03,16,False
2014-11-04,16,False
2014-11-05,16,False
2014-11-06,16,False
2014-11-07,16,False
2014-11-08,17,False
2014-11-09,17,False
2014-11-10,16,False
2014-11-11,16,False
2014-11-12,16,False
2014-11-13,16,False
2014-11-14,16,False
2014-11-15,17,False
2014-11-16,17,False
2014-11-17,17,False
2014-11-18,16,False
2014-11-19,16,False
2014-11-20,16,False
2014-11-21,16,False
2014-11-22,17,False
2014-11-23,18,False
2014-11-24,17,False
2014-11-25,18,False
2014-11-26,20,False
2014-11-27,21,False
2014-11-28,24,False
2014-11-29,19,False
2014-11-30,19,False
2014-12-01,18,False
