date,Apple,isPartial
2016-05-24,24,False
2016-05-25,23,False
2016-05-26,24,False
2016-05-27,23,False
2016-05-28,23,False
2016-05-29,24,False
2016-05-30,23,False
2016-05-31,23,False
2016-06-01,23,False
2016-06-02,24,False
2016-06-03,23,False
2016-06-04,24,False
2016-06-05,24,False
2016-06-06,23,False
2016-06-07,23,False
2016-06-08,23,False
2016-06-09,23,False
2016-06-10,22,False
2016-06-11,23,False
2016-06-12,24,False
2016-06-13,29,False
2016-06-14,28,False
2016-06-15,25,False
2016-06-16,23,False
2016-06-17,24,False
2016-06-18,25,False
2016-06-19,25,False
2016-06-20,24,False
2016-06-21,23,False
2016-06-22,23,False
2016-06-23,23,False
2016-06-24,23,False
2016-06-25,24,False
2016-06-26,24,False
2016-06-27,23,False
2016-06-28,23,False
2016-06-29,23,False
2016-06-30,24,False
2016-07-01,23,False
2016-07-02,23,False
2016-07-03,24,False
2016-07-04,23,False
2016-07-05,23,False
2016-07-06,25,False
2016-07-07,24,False
2016-07-08,25,False
2016-07-09,26,False
2016-07-10,25,False
2016-07-11,26,False
2016-07-12,27,False
2016-07-13,26,False
2016-07-14,24,False
2016-07-15,25,False
2016-07-16,24,False
2016-07-17,24,False
2016-07-18,24,False
2016-07-19,24,False
2016-07-20,24,False
2016-07-21,24,False
2016-07-22,23,False
2016-07-23,24,False
2016-07-24,25,False
2016-07-25,25,False
2016-07-26,25,False
2016-07-27,25,False
2016-07-28,24,False
2016-07-29,24,False
2016-07-30,25,False
2016-07-31,26,False
2016-08-01,26,False
2016-08-02,25,False
2016-08-03,25,False
2016-08-04,24,False
2016-08-05,25,False
2016-08-06,25,False
2016-08-07,24,False
2016-08-08,25,False
2016-08-09,24,False
2016-08-10,24,False
2016-08-11,24,False
2016-08-12,22,False
2016-08-13,24,False
2016-08-14,24,False
2016-08-15,24,False
2016-08-16,23,False
2016-08-17,24,False
2016-08-18,23,False
2016-08-19,24,False
2016-08-20,24,False
2016-08-21,24,False
2016-08-22,25,False
2016-08-23,25,False
2016-08-24,24,False
2016-08-25,25,False
2016-08-26,25,False
2016-08-27,26,False
2016-08-28,27,False
2016-08-29,26,False
2016-08-30,30,False
2016-08-31,28,False
2016-09-01,27,False
2016-09-02,27,False
2016-09-03,29,False
2016-09-04,29,False
2016-09-05,29,False
2016-09-06,32,False
2016-09-07,100,False
2016-09-08,74,False
2016-09-09,57,False
2016-09-10,44,False
2016-09-11,40,False
