date,Apple,isPartial
2012-06-26,18,False
2012-06-27,18,False
2012-06-28,17,False
2012-06-29,17,False
2012-06-30,19,False
2012-07-01,19,False
2012-07-02,18,False
2012-07-03,17,False
2012-07-04,18,False
2012-07-05,17,False
2012-07-06,18,False
2012-07-07,19,False
2012-07-08,18,False
2012-07-09,17,False
2012-07-10,17,False
2012-07-11,17,False
2012-07-12,18,False
2012-07-13,17,False
2012-07-14,19,False
2012-07-15,19,False
2012-07-16,18,False
2012-07-17,18,False
2012-07-18,18,False
2012-07-19,18,False
2012-07-20,17,False
2012-07-21,18,False
2012-07-22,18,False
2012-07-23,18,False
2012-07-24,19,False
2012-07-25,21,False
2012-07-26,20,False
2012-07-27,18,False
2012-07-28,19,False
2012-07-29,19,False
2012-07-30,19,False
2012-07-31,19,False
2012-08-01,18,False
2012-08-02,18,False
2012-08-03,18,False
2012-08-04,18,False
2012-08-05,19,False
2012-08-06,18,False
2012-08-07,18,False
2012-08-08,18,False
2012-08-09,18,False
2012-08-10,18,False
2012-08-11,18,False
2012-08-12,19,False
2012-08-13,18,False
2012-08-14,18,False
2012-08-15,18,False
2012-08-16,18,False
2012-08-17,18,False
2012-08-18,19,False
2012-08-19,19,False
2012-08-20,19,False
2012-08-21,20,False
2012-08-22,19,False
2012-08-23,18,False
2012-08-24,20,False
2012-08-25,25,False
2012-08-26,23,False
2012-08-27,22,False
2012-08-28,24,False
2012-08-29,24,False
2012-08-30,23,False
2012-08-31,21,False
2012-09-01,22,False
2012-09-02,22,False
2012-09-03,22,False
2012-09-04,22,False
2012-09-05,22,False
2012-09-06,21,False
2012-09-07,20,False
2012-09-08,22,False
2012-09-09,22,False
2012-09-10,22,False
2012-09-11,26,False
2012-09-12,100,False
2012-09-13,61,False
2012-09-14,45,False
2012-09-15,35,False
2012-09-16,31,False
2012-09-17,27,False
2012-09-18,27,False
2012-09-19,30,False
2012-09-20,34,False
2012-09-21,40,False
2012-09-22,38,False
2012-09-23,35,False
2012-09-24,32,False
2012-09-25,29,False
2012-09-26,29,False
2012-09-27,28,False
2012-09-28,29,False
2012-09-29,32,False
2012-09-30,29,False
2012-10-01,26,False
2012-10-02,25,False
2012-10-03,24,False
2012-10-04,24,False
2012-10-05,25,False
2012-10-06,29,False
2012-10-07,27,False
2012-10-08,24,False
2012-10-09,22,False
2012-10-10,23,False
2012-10-11,24,False
2012-10-12,24,False
