date,Apple,isPartial
2013-02-19,22,False
2013-02-20,23,False
2013-02-21,21,False
2013-02-22,22,False
2013-02-23,24,False
2013-02-24,24,False
2013-02-25,21,False
2013-02-26,20,False
2013-02-27,22,False
2013-02-28,22,False
2013-03-01,21,False
2013-03-02,24,False
2013-03-03,23,False
2013-03-04,22,False
2013-03-05,22,False
2013-03-06,21,False
2013-03-07,21,False
2013-03-08,21,False
2013-03-09,23,False
2013-03-10,23,False
2013-03-11,21,False
2013-03-12,21,False
2013-03-13,21,False
2013-03-14,20,False
2013-03-15,21,False
2013-03-16,22,False
2013-03-17,24,False
2013-03-18,21,False
2013-03-19,21,False
2013-03-20,21,False
2013-03-21,21,False
2013-03-22,20,False
2013-03-23,24,False
2013-03-24,23,False
2013-03-25,21,False
2013-03-26,20,False
2013-03-27,21,False
2013-03-28,21,False
2013-03-29,22,False
2013-03-30,22,False
2013-03-31,22,False
2013-04-01,23,False
2013-04-02,21,False
2013-04-03,20,False
2013-04-04,21,False
2013-04-05,21,False
2013-04-06,22,False
2013-04-07,22,False
2013-04-08,21,False
2013-04-09,20,False
2013-04-10,20,False
2013-04-11,20,False
2013-04-12,20,False
2013-04-13,21,False
2013-04-14,21,False
2013-04-15,19,False
2013-04-16,20,False
2013-04-17,20,False
2013-04-18,20,False
2013-04-19,20,False
2013-04-20,21,False
2013-04-21,22,False
2013-04-22,21,False
2013-04-23,22,False
2013-04-24,21,False
2013-04-25,19,False
2013-04-26,19,False
2013-04-27,20,False
2013-04-28,22,False
2013-04-29,20,False
2013-04-30,20,False
2013-05-01,21,False
2013-05-02,19,False
2013-05-03,20,False
2013-05-04,21,False
2013-05-05,20,False
2013-05-06,20,False
2013-05-07,19,False
2013-05-08,19,False
2013-05-09,20,False
2013-05-10,20,False
2013-05-11,21,False
2013-05-12,22,False
2013-05-13,20,False
2013-05-14,20,False
2013-05-15,19,False
2013-05-16,19,False
2013-05-17,19,False
2013-05-18,20,False
2013-05-19,21,False
2013-05-20,19,False
2013-05-21,20,False
2013-05-22,20,False
2013-05-23,19,False
2013-05-24,19,False
2013-05-25,20,False
2013-05-26,21,False
2013-05-27,19,False
2013-05-28,19,False
2013-05-29,20,False
2013-05-30,20,False
2013-05-31,19,False
2013-06-01,20,False
2013-06-02,21,False
2013-06-03,19,False
2013-06-04,19,False
2013-06-05,19,False
2013-06-06,20,False
2013-06-07,20,False
2013-06-08,21,False
2013-06-09,22,False
2013-06-10,43,False
2013-06-11,37,False
2013-06-12,28,False
2013-06-13,24,False
2013-06-14,23,False
2013-06-15,24,False
2013-06-16,23,False
2013-06-17,21,False
2013-06-18,22,False
2013-06-19,21,False
2013-06-20,21,False
2013-06-21,21,False
2013-06-22,23,False
2013-06-23,22,False
2013-06-24,21,False
2013-06-25,20,False
2013-06-26,20,False
2013-06-27,21,False
2013-06-28,20,False
2013-06-29,21,False
2013-06-30,21,False
2013-07-01,20,False
2013-07-02,20,False
2013-07-03,21,False
2013-07-04,20,False
2013-07-05,20,False
2013-07-06,21,False
2013-07-07,21,False
2013-07-08,21,False
2013-07-09,21,False
2013-07-10,21,False
2013-07-11,21,False
2013-07-12,20,False
2013-07-13,22,False
2013-07-14,22,False
2013-07-15,21,False
2013-07-16,20,False
2013-07-17,21,False
2013-07-18,20,False
2013-07-19,21,False
2013-07-20,22,False
2013-07-21,21,False
2013-07-22,21,False
2013-07-23,22,False
2013-07-24,22,False
2013-07-25,21,False
2013-07-26,21,False
2013-07-27,22,False
2013-07-28,22,False
2013-07-29,22,False
2013-07-30,21,False
2013-07-31,21,False
2013-08-01,21,False
2013-08-02,21,False
2013-08-03,23,False
2013-08-04,22,False
2013-08-05,21,False
2013-08-06,22,False
2013-08-07,22,False
2013-08-08,22,False
2013-08-09,22,False
2013-08-10,23,False
2013-08-11,23,False
2013-08-12,22,False
2013-08-13,23,False
2013-08-14,23,False
2013-08-15,22,False
2013-08-16,22,False
2013-08-17,23,False
2013-08-18,23,False
2013-08-19,23,False
2013-08-20,21,False
2013-08-21,21,False
2013-08-22,22,False
2013-08-23,21,False
2013-08-24,23,False
2013-08-25,23,False
2013-08-26,22,False
2013-08-27,22,False
2013-08-28,22,False
2013-08-29,21,False
2013-08-30,22,False
2013-08-31,24,False
2013-09-01,23,False
2013-09-02,24,False
2013-09-03,24,False
2013-09-04,24,False
2013-09-05,24,False
2013-09-06,23,False
2013-09-07,26,False
2013-09-08,27,False
2013-09-09,28,False
2013-09-10,100,False
2013-09-11,60,False
2013-09-12,37,False
2013-09-13,33,False
2013-09-14,34,False
2013-09-15,33,False
2013-09-16,29,False
2013-09-17,28,False
2013-09-18,42,False
2013-09-19,41,False
2013-09-20,44,False
2013-09-21,43,False
2013-09-22,37,False
2013-09-23,33,False
2013-09-24,32,False
2013-09-25,30,False
2013-09-26,30,False
2013-09-27,29,False
2013-09-28,33,False
2013-09-29,32,False
2013-09-30,27,False
2013-10-01,27,False
2013-10-02,26,False
2013-10-03,27,False
2013-10-04,26,False
2013-10-05,30,False
2013-10-06,32,False
2013-10-07,27,False
2013-10-08,26,False
2013-10-09,26,False
2013-10-10,25,False
2013-10-11,25,False
2013-10-12,30,False
2013-10-13,30,False
2013-10-14,27,False
2013-10-15,24,False
2013-10-16,24,False
2013-10-17,24,False
2013-10-18,24,False
2013-10-19,27,False
2013-10-20,28,False
2013-10-21,26,False
2013-10-22,49,False
2013-10-23,42,False
2013-10-24,33,False
2013-10-25,31,False
2013-10-26,32,False
2013-10-27,30,False
2013-10-28,28,False
2013-10-29,27,False
2013-10-30,26,False
2013-10-31,25,False
2013-11-01,31,False
2013-11-02,29,False
2013-11-03,29,False
2013-11-04,27,False
2013-11-05,25,False
2013-11-06,25,False
