date,value
2017-10-31,65.0
2017-11-01,86.0
2017-11-02,68.0
2017-11-03,57.0
2017-11-04,53.0
2017-11-05,42.0
2017-11-06,82.0
2017-11-07,57.0
2017-11-08,81.0
2017-11-09,68.0
2017-11-10,56.0
2017-11-11,29.0
2017-11-12,47.0
2017-11-13,63.0
2017-11-14,62.0
2017-11-15,55.0
2017-11-16,80.0
2017-11-17,87.0
2017-11-18,64.0
2017-11-19,37.0
2017-11-20,60.0
2017-11-21,60.0
2017-11-22,56.0
2017-11-23,27.0
2017-11-24,53.0
2017-11-25,46.0
2017-11-26,26.0
2017-11-27,75.0
2017-11-28,56.0
2017-11-29,57.0
2017-11-30,61.0
2017-12-01,58.0
2017-12-02,35.0
2017-12-03,38.0
2017-12-04,59.0
2017-12-05,84.0
2017-12-06,69.0
2017-12-07,52.0
2017-12-08,64.0
2017-12-09,31.0
2017-12-10,30.0
2017-12-11,85.0
2017-12-12,86.0
2017-12-13,99.0
2017-12-14,69.0
2017-12-15,52.0
2017-12-16,38.0
2017-12-17,29.0
2017-12-18,71.0
2017-12-19,65.0
2017-12-20,65.0
2017-12-21,71.0
2017-12-22,42.0
2017-12-23,36.0
2017-12-24,26.0
2017-12-25,22.0
2017-12-26,47.0
2017-12-27,57.0
2017-12-28,81.0
2017-12-29,75.0
2017-12-30,39.0
2017-12-31,27.0
2018-01-01,29.0
2018-01-02,61.0
2018-01-03,76.0
2018-01-04,53.0
2018-01-05,70.0
2018-01-06,40.0
2018-01-07,33.0
2018-01-08,65.0
2018-01-09,47.0
2018-01-10,76.0
2018-01-11,66.0
2018-01-12,54.0
2018-01-13,26.0
2018-01-14,45.0
2018-01-15,74.0
2018-01-16,58.0
2018-01-17,57.0
2018-01-18,96.0
2018-01-19,68.0
2018-01-20,43.0
2018-01-21,36.0
2018-01-22,65.0
2018-01-23,68.0
2018-01-24,91.0
2018-01-25,81.0
2018-01-26,57.0
2018-01-27,26.0
2018-01-28,33.0
2018-01-29,73.0
2018-01-30,67.0
2018-01-31,60.0
2018-02-01,71.0
2018-02-02,66.0
2018-02-03,43.0
2018-02-04,29.0
2018-02-05,70.0
2018-02-06,63.0
2018-02-07,74.0
2018-02-08,70.0
2018-02-09,61.0
2018-02-10,38.0
2018-02-11,31.0
2018-02-12,70.0
2018-02-13,56.0
2018-02-14,64.0
2018-02-15,61.0
2018-02-16,70.0
2018-02-17,36.0
2018-02-18,38.0
2018-02-19,47.0
2018-02-20,59.0
2018-02-21,61.0
2018-02-22,75.0
2018-02-23,65.0
2018-02-24,38.0
2018-02-25,30.0
2018-02-26,53.0
2018-02-27,54.0
2018-02-28,67.0
2018-03-01,69.0
2018-03-02,48.0
2018-03-03,32.0
2018-03-04,23.0
2018-03-05,69.0
2018-03-06,73.0
2018-03-07,71.0
2018-03-08,59.0
2018-03-09,53.0
2018-03-10,19.0
2018-03-11,36.0
2018-03-12,42.0
2018-03-13,56.0
2018-03-14,46.0
2018-03-15,67.0
2018-03-16,52.0
2018-03-17,49.0
2018-03-18,15.0
2018-03-19,58.0
2018-03-20,52.0
2018-03-21,56.0
2018-03-22,62.0
2018-03-23,62.0
2018-03-24,26.0
2018-03-25,22.0
2018-03-26,57.0
2018-03-27,63.0
2018-03-28,62.0
2018-03-29,72.0
2018-03-30,57.0
2018-03-31,44.0
2018-04-01,23.0
2018-04-02,62.0
2018-04-03,74.0
2018-04-04,70.0
2018-04-05,90.0
2018-04-06,42.0
2018-04-07,28.0
2018-04-08,26.0
2018-04-09,61.0
2018-04-10,74.0
2018-04-11,68.0
2018-04-12,66.0
2018-04-13,50.0
2018-04-14,38.0
2018-04-15,24.0
2018-04-16,81.0
2018-04-17,77.0
2018-04-18,53.0
2018-04-19,75.0
2018-04-20,64.0
2018-04-21,23.0
2018-04-22,40.0
2018-04-23,63.0
2018-04-24,62.0
2018-04-25,46.0
2018-04-26,66.0
2018-04-27,56.0
2018-04-28,25.0
2018-04-29,26.0
2018-04-30,72.0
2018-05-01,54.0
2018-05-02,89.0
2018-05-03,93.0
2018-05-04,67.0
2018-05-05,26.0
2018-05-06,36.0
2018-05-07,69.0
2018-05-08,58.0
2018-05-09,65.0
2018-05-10,58.0
2018-05-11,61.0
2018-05-12,37.0
2018-05-13,30.0
2018-05-14,67.0
2018-05-15,100.0
2018-05-16,57.0
2018-05-17,58.0
2018-05-18,52.0
2018-05-19,33.0
2018-05-20,35.0
2018-05-21,78.0
2018-05-22,59.0
2018-05-23,60.0
2018-05-24,63.0
2018-05-25,51.0
2018-05-26,25.0
2018-05-27,25.0
2018-05-28,20.0
2018-05-29,66.0
2018-05-30,56.0
2018-05-31,80.0
2018-06-01,55.0
2018-06-02,50.0
2018-06-03,32.0
2018-06-04,66.0
2018-06-05,67.0
2018-06-06,59.0
2018-06-07,65.0
2018-06-08,58.0
2018-06-09,32.0
2018-06-10,35.0
2018-06-11,79.0
2018-06-12,88.0
2018-06-13,79.0
2018-06-14,79.0
2018-06-15,52.0
2018-06-16,42.0
2018-06-17,40.0
2018-06-18,77.0
2018-06-19,71.0
2018-06-20,56.0
2018-06-21,62.0
2018-06-22,42.0
2018-06-23,38.0
2018-06-24,28.0
2018-06-25,71.0
2018-06-26,56.0
2018-06-27,58.0
2018-06-28,78.0
2018-06-29,80.0
2018-06-30,36.0
2018-07-01,31.0
2018-07-02,56.0
2018-07-03,75.0
2018-07-04,28.0
2018-07-05,61.0
2018-07-06,57.0
2018-07-07,31.0
2018-07-08,36.0
2018-07-09,58.0
2018-07-10,76.0
2018-07-11,67.0
2018-07-12,87.0
2018-07-13,71.0
2018-07-14,39.0
2018-07-15,37.0
2018-07-16,88.0
2018-07-16,79.42259447443632
2018-07-17,62.32153064464909
2018-07-18,56.465024971852536
