date,JB Hunt,isPartial
2017-10-06,61,False
2017-10-07,41,False
2017-10-08,46,False
2017-10-09,69,False
2017-10-10,60,False
2017-10-11,55,False
2017-10-12,80,False
2017-10-13,69,False
2017-10-14,28,False
2017-10-15,46,False
2017-10-16,77,False
2017-10-17,81,False
2017-10-18,77,False
2017-10-19,90,False
2017-10-20,60,False
2017-10-21,49,False
2017-10-22,45,False
2017-10-23,78,False
2017-10-24,69,False
2017-10-25,66,False
2017-10-26,93,False
2017-10-27,60,False
2017-10-28,24,False
2017-10-29,32,False
2017-10-30,62,False
2017-10-31,76,False
2017-11-01,90,False
2017-11-02,55,False
2017-11-03,77,False
2017-11-04,43,False
2017-11-05,30,False
2017-11-06,73,False
2017-11-07,70,False
2017-11-08,82,False
2017-11-09,68,False
2017-11-10,60,False
2017-11-11,22,False
2017-11-12,42,False
2017-11-13,65,False
2017-11-14,56,False
2017-11-15,84,False
2017-11-16,92,False
2017-11-17,90,False
2017-11-18,71,False
2017-11-19,37,False
2017-11-20,81,False
2017-11-21,53,False
2017-11-22,44,False
2017-11-23,30,False
2017-11-24,52,False
2017-11-25,27,False
2017-11-26,28,False
2017-11-27,54,False
2017-11-28,67,False
2017-11-29,70,False
2017-11-30,80,False
2017-12-01,42,False
2017-12-02,36,False
2017-12-03,28,False
2017-12-04,60,False
2017-12-05,70,False
2017-12-06,63,False
2017-12-07,63,False
2017-12-08,44,False
2017-12-09,31,False
2017-12-10,33,False
2017-12-11,86,False
2017-12-12,66,False
2017-12-13,79,False
2017-12-14,79,False
2017-12-15,59,False
2017-12-16,40,False
2017-12-17,49,False
2017-12-18,73,False
2017-12-19,74,False
2017-12-20,69,False
2017-12-21,81,False
2017-12-22,35,False
2017-12-23,32,False
2017-12-24,40,False
2017-12-25,22,False
2017-12-26,51,False
2017-12-27,49,False
2017-12-28,70,False
2017-12-29,73,False
2017-12-30,28,False
2017-12-31,45,False
2018-01-01,19,False
2018-01-02,55,False
2018-01-03,78,False
2018-01-04,58,False
2018-01-05,42,False
2018-01-06,40,False
2018-01-07,33,False
2018-01-08,61,False
2018-01-09,54,False
2018-01-10,83,False
2018-01-11,77,False
2018-01-12,61,False
2018-01-13,37,False
2018-01-14,52,False
2018-01-15,56,False
2018-01-16,73,False
2018-01-17,61,False
2018-01-18,95,False
2018-01-19,82,False
2018-01-20,36,False
2018-01-21,44,False
2018-01-22,68,False
2018-01-23,66,False
2018-01-24,92,False
2018-01-25,84,False
2018-01-26,55,False
2018-01-27,31,False
2018-01-28,28,False
2018-01-29,93,False
2018-01-30,69,False
2018-01-31,63,False
2018-02-01,85,False
2018-02-02,60,False
2018-02-03,45,False
2018-02-04,39,False
2018-02-05,65,False
2018-02-06,60,False
2018-02-07,66,False
2018-02-08,89,False
2018-02-09,58,False
2018-02-10,34,False
2018-02-11,40,False
2018-02-12,71,False
2018-02-13,64,False
2018-02-14,67,False
2018-02-15,72,False
2018-02-16,80,False
2018-02-17,33,False
2018-02-18,28,False
2018-02-19,51,False
2018-02-20,52,False
2018-02-21,48,False
2018-02-22,79,False
2018-02-23,77,False
2018-02-24,36,False
2018-02-25,29,False
2018-02-26,59,False
2018-02-27,59,False
2018-02-28,59,False
2018-03-01,79,False
2018-03-02,54,False
2018-03-03,39,False
2018-03-04,27,False
2018-03-05,63,False
2018-03-06,61,False
2018-03-07,81,False
2018-03-08,63,False
2018-03-09,61,False
2018-03-10,24,False
2018-03-11,47,False
2018-03-12,48,False
2018-03-13,61,False
2018-03-14,56,False
2018-03-15,69,False
2018-03-16,49,False
2018-03-17,31,False
2018-03-18,15,False
2018-03-19,54,False
2018-03-20,40,False
2018-03-21,61,False
2018-03-22,65,False
2018-03-23,60,False
2018-03-24,30,False
2018-03-25,29,False
2018-03-26,75,False
2018-03-27,61,False
2018-03-28,69,False
2018-03-29,82,False
2018-03-30,62,False
2018-03-31,25,False
2018-04-01,25,False
2018-04-02,56,False
2018-04-03,66,False
2018-04-04,69,False
2018-04-05,90,False
2018-04-06,54,False
2018-04-07,38,False
2018-04-08,36,False
2018-04-09,62,False
2018-04-10,62,False
2018-04-11,66,False
2018-04-12,74,False
2018-04-13,65,False
2018-04-14,42,False
2018-04-15,24,False
2018-04-16,76,False
2018-04-17,88,False
2018-04-18,56,False
2018-04-19,69,False
2018-04-20,46,False
2018-04-21,19,False
2018-04-22,31,False
2018-04-23,50,False
2018-04-24,75,False
2018-04-25,61,False
2018-04-26,76,False
2018-04-27,61,False
2018-04-28,27,False
2018-04-29,28,False
2018-04-30,56,False
2018-05-01,51,False
2018-05-02,73,False
2018-05-03,86,False
2018-05-04,68,False
2018-05-05,34,False
2018-05-06,42,False
2018-05-07,56,False
2018-05-08,63,False
2018-05-09,62,False
2018-05-10,68,False
2018-05-11,54,False
2018-05-12,34,False
2018-05-13,28,False
2018-05-14,62,False
2018-05-15,100,False
2018-05-16,64,False
2018-05-17,76,False
2018-05-18,59,False
2018-05-19,39,False
2018-05-20,34,False
2018-05-21,77,False
2018-05-22,75,False
2018-05-23,59,False
2018-05-24,78,False
2018-05-25,51,False
2018-05-26,11,False
2018-05-27,25,False
2018-05-28,37,False
2018-05-29,62,False
2018-05-30,67,False
2018-05-31,73,False
2018-06-01,49,False
2018-06-02,34,False
2018-06-03,37,False
2018-06-04,83,False
2018-06-05,54,False
2018-06-06,79,False
2018-06-07,73,False
2018-06-08,68,False
2018-06-09,39,False
2018-06-10,34,False
2018-06-11,79,False
2018-06-12,72,False
2018-06-13,94,False
2018-06-14,73,False
2018-06-15,51,False
2018-06-16,64,False
2018-06-17,40,False
2018-06-18,67,False
2018-06-19,63,False
2018-06-20,57,False
2018-06-21,87,False
2018-06-22,52,False
2018-06-23,40,False
