date,Broadcom,isPartial
2014-11-12,62,False
2014-11-13,64,False
2014-11-14,57,False
2014-11-15,57,False
2014-11-16,57,False
2014-11-17,63,False
2014-11-18,67,False
2014-11-19,58,False
2014-11-20,60,False
2014-11-21,63,False
2014-11-22,46,False
2014-11-23,57,False
2014-11-24,51,False
2014-11-25,53,False
2014-11-26,59,False
2014-11-27,46,False
2014-11-28,49,False
2014-11-29,42,False
2014-11-30,30,False
2014-12-01,53,False
