date,Broadcom,isPartial
2017-10-06,9,False
2017-10-07,6,False
2017-10-08,6,False
2017-10-09,9,False
2017-10-10,11,False
2017-10-11,9,False
2017-10-12,11,False
2017-10-13,10,False
2017-10-14,7,False
2017-10-15,8,False
2017-10-16,13,False
2017-10-17,10,False
2017-10-18,12,False
2017-10-19,11,False
2017-10-20,10,False
2017-10-21,8,False
2017-10-22,7,False
2017-10-23,11,False
2017-10-24,11,False
2017-10-25,11,False
2017-10-26,11,False
2017-10-27,9,False
2017-10-28,8,False
2017-10-29,8,False
2017-10-30,10,False
2017-10-31,14,False
2017-11-01,10,False
2017-11-02,59,False
2017-11-03,64,False
2017-11-04,49,False
2017-11-05,28,False
2017-11-06,91,False
2017-11-07,57,False
2017-11-08,25,False
2017-11-09,23,False
2017-11-10,17,False
2017-11-11,14,False
2017-11-12,10,False
2017-11-13,25,False
2017-11-14,21,False
2017-11-15,18,False
2017-11-16,15,False
2017-11-17,14,False
2017-11-18,11,False
2017-11-19,11,False
2017-11-20,12,False
2017-11-21,13,False
2017-11-22,12,False
2017-11-23,10,False
2017-11-24,13,False
2017-11-25,9,False
2017-11-26,8,False
2017-11-27,13,False
2017-11-28,14,False
2017-11-29,17,False
2017-11-30,12,False
2017-12-01,13,False
2017-12-02,8,False
2017-12-03,8,False
2017-12-04,17,False
2017-12-05,17,False
2017-12-06,18,False
2017-12-07,16,False
2017-12-08,14,False
2017-12-09,10,False
2017-12-10,7,False
2017-12-11,14,False
2017-12-12,14,False
2017-12-13,13,False
2017-12-14,13,False
2017-12-15,13,False
2017-12-16,8,False
2017-12-17,9,False
2017-12-18,10,False
2017-12-19,11,False
2017-12-20,9,False
2017-12-21,12,False
2017-12-22,10,False
2017-12-23,6,False
2017-12-24,9,False
2017-12-25,10,False
2017-12-26,8,False
2017-12-27,10,False
2017-12-28,9,False
2017-12-29,11,False
2017-12-30,8,False
2017-12-31,8,False
2018-01-01,7,False
2018-01-02,10,False
2018-01-03,11,False
2018-01-04,11,False
2018-01-05,10,False
2018-01-06,7,False
2018-01-07,7,False
2018-01-08,12,False
2018-01-09,12,False
2018-01-10,11,False
2018-01-11,13,False
2018-01-12,11,False
2018-01-13,7,False
2018-01-14,8,False
2018-01-15,10,False
2018-01-16,13,False
2018-01-17,15,False
2018-01-18,14,False
2018-01-19,14,False
2018-01-20,7,False
2018-01-21,6,False
2018-01-22,12,False
2018-01-23,13,False
2018-01-24,11,False
2018-01-25,12,False
2018-01-26,12,False
2018-01-27,9,False
2018-01-28,6,False
2018-01-29,11,False
2018-01-30,12,False
2018-01-31,12,False
2018-02-01,14,False
2018-02-02,12,False
2018-02-03,8,False
2018-02-04,9,False
2018-02-05,28,False
2018-02-06,26,False
2018-02-07,14,False
2018-02-08,17,False
2018-02-09,19,False
2018-02-10,11,False
2018-02-11,9,False
2018-02-12,21,False
2018-02-13,15,False
2018-02-14,18,False
2018-02-15,17,False
2018-02-16,16,False
2018-02-17,10,False
2018-02-18,9,False
2018-02-19,11,False
2018-02-20,16,False
2018-02-21,19,False
2018-02-22,15,False
2018-02-23,13,False
2018-02-24,8,False
2018-02-25,8,False
2018-02-26,16,False
2018-02-27,18,False
2018-02-28,13,False
2018-03-01,15,False
2018-03-02,15,False
2018-03-03,10,False
2018-03-04,11,False
2018-03-05,18,False
2018-03-06,23,False
2018-03-07,22,False
2018-03-08,16,False
2018-03-09,21,False
2018-03-10,20,False
2018-03-11,20,False
2018-03-12,42,False
2018-03-13,100,False
2018-03-14,43,False
2018-03-15,26,False
2018-03-16,19,False
2018-03-17,10,False
2018-03-18,11,False
2018-03-19,15,False
2018-03-20,13,False
2018-03-21,12,False
2018-03-22,13,False
2018-03-23,13,False
2018-03-24,9,False
2018-03-25,9,False
2018-03-26,12,False
2018-03-27,10,False
2018-03-28,11,False
2018-03-29,14,False
2018-03-30,10,False
2018-03-31,7,False
2018-04-01,8,False
2018-04-02,10,False
2018-04-03,11,False
2018-04-04,11,False
2018-04-05,14,False
2018-04-06,10,False
2018-04-07,7,False
2018-04-08,7,False
2018-04-09,9,False
2018-04-10,11,False
2018-04-11,11,False
2018-04-12,14,False
2018-04-13,13,False
2018-04-14,5,False
2018-04-15,6,False
2018-04-16,9,False
2018-04-17,13,False
2018-04-18,10,False
2018-04-19,9,False
2018-04-20,8,False
2018-04-21,7,False
2018-04-22,7,False
2018-04-23,8,False
2018-04-24,9,False
2018-04-25,10,False
2018-04-26,9,False
2018-04-27,8,False
2018-04-28,7,False
2018-04-29,7,False
2018-04-30,8,False
2018-05-01,8,False
2018-05-02,9,False
2018-05-03,11,False
2018-05-04,9,False
2018-05-05,8,False
2018-05-06,6,False
2018-05-07,8,False
2018-05-08,8,False
2018-05-09,11,False
2018-05-10,10,False
2018-05-11,9,False
2018-05-12,6,False
2018-05-13,7,False
2018-05-14,10,False
2018-05-15,11,False
2018-05-16,10,False
2018-05-17,11,False
2018-05-18,8,False
2018-05-19,6,False
2018-05-20,7,False
2018-05-21,8,False
2018-05-22,9,False
2018-05-23,9,False
2018-05-24,11,False
2018-05-25,9,False
2018-05-26,9,False
2018-05-27,5,False
2018-05-28,8,False
2018-05-29,9,False
2018-05-30,8,False
2018-05-31,9,False
2018-06-01,8,False
2018-06-02,5,False
2018-06-03,6,False
2018-06-04,11,False
2018-06-05,8,False
2018-06-06,9,False
2018-06-07,13,False
2018-06-08,12,False
2018-06-09,8,False
2018-06-10,6,False
2018-06-11,8,False
2018-06-12,11,False
2018-06-13,10,False
2018-06-14,8,False
2018-06-15,11,False
2018-06-16,6,False
2018-06-17,6,False
2018-06-18,7,False
2018-06-19,9,False
2018-06-20,9,False
2018-06-21,9,False
2018-06-22,9,False
2018-06-23,7,False
