date,Broadcom,isPartial
2012-10-12,79,False
2012-10-13,69,False
2012-10-14,55,False
2012-10-15,68,False
2012-10-16,87,False
2012-10-17,77,False
2012-10-18,93,False
2012-10-19,78,False
2012-10-20,89,False
2012-10-21,63,False
2012-10-22,73,False
2012-10-23,93,False
2012-10-24,85,False
2012-10-25,69,False
2012-10-26,75,False
2012-10-27,78,False
2012-10-28,80,False
2012-10-29,72,False
2012-10-30,87,False
2012-10-31,100,False
2012-11-01,78,False
2012-11-02,72,False
2012-11-03,76,False
2012-11-04,69,False
2012-11-05,87,False
2012-11-06,79,False
2012-11-07,76,False
2012-11-08,72,False
2012-11-09,80,False
2012-11-10,69,False
2012-11-11,54,False
2012-11-12,66,False
2012-11-13,87,False
2012-11-14,77,False
2012-11-15,85,False
2012-11-16,86,False
2012-11-17,71,False
2012-11-18,57,False
2012-11-19,77,False
2012-11-20,77,False
2012-11-21,75,False
2012-11-22,74,False
2012-11-23,61,False
2012-11-24,66,False
2012-11-25,66,False
2012-11-26,88,False
2012-11-27,82,False
2012-11-28,64,False
2012-11-29,63,False
2012-11-30,73,False
2012-12-01,63,False
2012-12-02,67,False
2012-12-03,90,False
2012-12-04,85,False
2012-12-05,64,False
2012-12-06,65,False
2012-12-07,83,False
2012-12-08,69,False
2012-12-09,79,False
2012-12-10,87,False
2012-12-11,73,False
2012-12-12,72,False
2012-12-13,74,False
2012-12-14,66,False
2012-12-15,80,False
2012-12-16,59,False
2012-12-17,77,False
2012-12-18,78,False
2012-12-19,82,False
2012-12-20,93,False
2012-12-21,72,False
2012-12-22,78,False
2012-12-23,71,False
2012-12-24,61,False
2012-12-25,51,False
2012-12-26,70,False
2012-12-27,79,False
2012-12-28,63,False
2012-12-29,80,False
2012-12-30,67,False
2012-12-31,61,False
2013-01-01,69,False
2013-01-02,80,False
2013-01-03,74,False
2013-01-04,97,False
2013-01-05,76,False
2013-01-06,60,False
2013-01-07,79,False
2013-01-08,85,False
2013-01-09,81,False
2013-01-10,81,False
2013-01-11,81,False
2013-01-12,86,False
2013-01-13,61,False
2013-01-14,77,False
2013-01-15,87,False
2013-01-16,62,False
2013-01-17,68,False
2013-01-18,80,False
2013-01-19,76,False
2013-01-20,70,False
2013-01-21,80,False
2013-01-22,84,False
2013-01-23,72,False
2013-01-24,86,False
2013-01-25,79,False
2013-01-26,86,False
2013-01-27,67,False
2013-01-28,81,False
2013-01-29,90,False
2013-01-30,87,False
2013-01-31,80,False
2013-02-01,76,False
2013-02-02,67,False
2013-02-03,72,False
2013-02-04,88,False
2013-02-05,79,False
2013-02-06,78,False
2013-02-07,86,False
2013-02-08,83,False
2013-02-09,76,False
2013-02-10,61,False
2013-02-11,84,False
2013-02-12,89,False
2013-02-13,74,False
2013-02-14,76,False
2013-02-15,77,False
2013-02-16,64,False
2013-02-17,73,False
2013-02-18,76,False
2013-02-19,76,False
2013-02-20,75,False
2013-02-21,84,False
2013-02-22,71,False
2013-02-23,84,False
2013-02-24,62,False
2013-02-25,66,False
2013-02-26,89,False
2013-02-27,72,False
2013-02-28,88,False
2013-03-01,82,False
2013-03-02,47,False
2013-03-03,68,False
2013-03-04,72,False
2013-03-05,89,False
2013-03-06,80,False
2013-03-07,83,False
2013-03-08,78,False
2013-03-09,71,False
2013-03-10,65,False
2013-03-11,77,False
2013-03-12,89,False
2013-03-13,72,False
2013-03-14,72,False
2013-03-15,70,False
2013-03-16,79,False
2013-03-17,63,False
2013-03-18,70,False
2013-03-19,78,False
2013-03-20,83,False
2013-03-21,81,False
2013-03-22,76,False
2013-03-23,65,False
2013-03-24,70,False
2013-03-25,83,False
2013-03-26,86,False
2013-03-27,73,False
2013-03-28,81,False
2013-03-29,75,False
2013-03-30,70,False
2013-03-31,80,False
2013-04-01,72,False
2013-04-02,74,False
2013-04-03,73,False
2013-04-04,62,False
2013-04-05,78,False
2013-04-06,61,False
2013-04-07,65,False
2013-04-08,75,False
2013-04-09,67,False
2013-04-10,72,False
2013-04-11,71,False
2013-04-12,67,False
2013-04-13,50,False
2013-04-14,54,False
2013-04-15,70,False
2013-04-16,79,False
2013-04-17,59,False
2013-04-18,60,False
2013-04-19,80,False
2013-04-20,62,False
2013-04-21,45,False
2013-04-22,68,False
2013-04-23,85,False
2013-04-24,79,False
2013-04-25,66,False
2013-04-26,58,False
2013-04-27,68,False
2013-04-28,53,False
2013-04-29,65,False
2013-04-30,70,False
2013-05-01,65,False
2013-05-02,67,False
2013-05-03,64,False
2013-05-04,49,False
2013-05-05,54,False
2013-05-06,61,False
2013-05-07,63,False
2013-05-08,78,False
2013-05-09,70,False
2013-05-10,81,False
2013-05-11,47,False
2013-05-12,52,False
2013-05-13,82,False
2013-05-14,68,False
2013-05-15,64,False
2013-05-16,61,False
2013-05-17,62,False
2013-05-18,48,False
2013-05-19,48,False
2013-05-20,66,False
2013-05-21,68,False
2013-05-22,63,False
2013-05-23,67,False
2013-05-24,59,False
2013-05-25,67,False
2013-05-26,43,False
2013-05-27,69,False
2013-05-28,63,False
2013-05-29,77,False
2013-05-30,65,False
2013-05-31,66,False
2013-06-01,66,False
2013-06-02,50,False
2013-06-03,64,False
2013-06-04,71,False
2013-06-05,68,False
2013-06-06,65,False
2013-06-07,74,False
2013-06-08,51,False
2013-06-09,60,False
2013-06-10,67,False
2013-06-11,75,False
2013-06-12,63,False
2013-06-13,76,False
2013-06-14,79,False
2013-06-15,52,False
2013-06-16,54,False
2013-06-17,75,False
2013-06-18,58,False
2013-06-19,67,False
2013-06-20,52,False
2013-06-21,71,False
2013-06-22,64,False
2013-06-23,55,False
2013-06-24,70,False
2013-06-25,83,False
2013-06-26,73,False
2013-06-27,58,False
2013-06-28,57,False
2013-06-29,53,False
