date,Broadcom,isPartial
2010-08-24,82,False
2010-08-25,85,False
2010-08-26,97,False
2010-08-27,88,False
2010-08-28,99,False
2010-08-29,73,False
2010-08-30,70,False
2010-08-31,81,False
2010-09-01,71,False
2010-09-02,86,False
2010-09-03,81,False
2010-09-04,78,False
2010-09-05,63,False
2010-09-06,77,False
2010-09-07,86,False
2010-09-08,79,False
2010-09-09,68,False
2010-09-10,80,False
2010-09-11,70,False
2010-09-12,96,False
2010-09-13,79,False
2010-09-14,76,False
2010-09-15,78,False
2010-09-16,84,False
2010-09-17,70,False
2010-09-18,72,False
2010-09-19,64,False
2010-09-20,90,False
2010-09-21,82,False
2010-09-22,77,False
2010-09-23,76,False
2010-09-24,90,False
2010-09-25,86,False
2010-09-26,68,False
2010-09-27,100,False
2010-09-28,99,False
2010-09-29,71,False
2010-09-30,94,False
2010-10-01,79,False
2010-10-02,61,False
2010-10-03,81,False
2010-10-04,70,False
2010-10-05,78,False
2010-10-06,89,False
2010-10-07,87,False
2010-10-08,75,False
2010-10-09,73,False
2010-10-10,68,False
2010-10-11,78,False
2010-10-12,71,False
2010-10-13,86,False
2010-10-14,98,False
2010-10-15,79,False
2010-10-16,81,False
2010-10-17,63,False
2010-10-18,70,False
2010-10-19,86,False
2010-10-20,78,False
2010-10-21,71,False
2010-10-22,86,False
2010-10-23,92,False
2010-10-24,61,False
2010-10-25,82,False
2010-10-26,78,False
2010-10-27,94,False
2010-10-28,83,False
2010-10-29,82,False
2010-10-30,67,False
2010-10-31,64,False
2010-11-01,67,False
2010-11-02,75,False
2010-11-03,86,False
2010-11-04,76,False
2010-11-05,70,False
2010-11-06,82,False
2010-11-07,55,False
2010-11-08,68,False
2010-11-09,79,False
2010-11-10,80,False
2010-11-11,71,False
2010-11-12,94,False
2010-11-13,70,False
2010-11-14,60,False
2010-11-15,83,False
2010-11-16,95,False
2010-11-17,85,False
2010-11-18,84,False
2010-11-19,84,False
2010-11-20,63,False
2010-11-21,67,False
2010-11-22,71,False
2010-11-23,81,False
2010-11-24,69,False
2010-11-25,80,False
2010-11-26,83,False
2010-11-27,75,False
2010-11-28,63,False
2010-11-29,82,False
2010-11-30,82,False
2010-12-01,70,False
2010-12-02,68,False
2010-12-03,63,False
2010-12-04,59,False
2010-12-05,59,False
2010-12-06,62,False
2010-12-07,78,False
2010-12-08,84,False
2010-12-09,64,False
2010-12-10,66,False
2010-12-11,75,False
2010-12-12,68,False
2010-12-13,67,False
2010-12-14,65,False
2010-12-15,94,False
2010-12-16,64,False
2010-12-17,75,False
2010-12-18,59,False
2010-12-19,62,False
2010-12-20,85,False
2010-12-21,79,False
2010-12-22,83,False
2010-12-23,64,False
2010-12-24,83,False
2010-12-25,80,False
2010-12-26,74,False
2010-12-27,61,False
2010-12-28,78,False
2010-12-29,77,False
2010-12-30,91,False
2010-12-31,58,False
2011-01-01,71,False
2011-01-02,69,False
2011-01-03,77,False
2011-01-04,91,False
2011-01-05,88,False
2011-01-06,92,False
2011-01-07,76,False
2011-01-08,82,False
2011-01-09,64,False
2011-01-10,67,False
2011-01-11,93,False
2011-01-12,80,False
2011-01-13,95,False
2011-01-14,84,False
2011-01-15,64,False
2011-01-16,73,False
2011-01-17,78,False
2011-01-18,80,False
2011-01-19,74,False
2011-01-20,79,False
2011-01-21,66,False
2011-01-22,63,False
2011-01-23,61,False
2011-01-24,77,False
2011-01-25,71,False
2011-01-26,86,False
2011-01-27,66,False
2011-01-28,78,False
2011-01-29,75,False
2011-01-30,71,False
2011-01-31,74,False
2011-02-01,82,False
2011-02-02,70,False
2011-02-03,82,False
2011-02-04,79,False
2011-02-05,71,False
2011-02-06,64,False
2011-02-07,72,False
2011-02-08,73,False
2011-02-09,87,False
2011-02-10,86,False
2011-02-11,74,False
2011-02-12,69,False
2011-02-13,55,False
2011-02-14,63,False
2011-02-15,82,False
2011-02-16,85,False
2011-02-17,81,False
2011-02-18,92,False
2011-02-19,57,False
2011-02-20,79,False
2011-02-21,72,False
2011-02-22,63,False
2011-02-23,75,False
2011-02-24,76,False
2011-02-25,86,False
2011-02-26,77,False
2011-02-27,51,False
2011-02-28,70,False
2011-03-01,73,False
2011-03-02,68,False
2011-03-03,85,False
2011-03-04,73,False
2011-03-05,71,False
2011-03-06,54,False
2011-03-07,80,False
2011-03-08,66,False
2011-03-09,84,False
2011-03-10,93,False
2011-03-11,67,False
2011-03-12,67,False
2011-03-13,58,False
2011-03-14,54,False
2011-03-15,72,False
2011-03-16,67,False
2011-03-17,68,False
2011-03-18,78,False
2011-03-19,68,False
2011-03-20,58,False
2011-03-21,79,False
2011-03-22,71,False
2011-03-23,74,False
2011-03-24,82,False
2011-03-25,84,False
2011-03-26,59,False
2011-03-27,70,False
2011-03-28,63,False
2011-03-29,60,False
2011-03-30,73,False
2011-03-31,80,False
2011-04-01,79,False
2011-04-02,71,False
2011-04-03,65,False
2011-04-04,73,False
2011-04-05,85,False
2011-04-06,80,False
2011-04-07,70,False
2011-04-08,77,False
2011-04-09,75,False
2011-04-10,59,False
2011-04-11,67,False
2011-04-12,66,False
2011-04-13,72,False
2011-04-14,71,False
2011-04-15,69,False
2011-04-16,52,False
2011-04-17,68,False
2011-04-18,80,False
2011-04-19,65,False
2011-04-20,56,False
2011-04-21,66,False
2011-04-22,63,False
2011-04-23,65,False
2011-04-24,68,False
2011-04-25,70,False
2011-04-26,78,False
2011-04-27,72,False
2011-04-28,80,False
2011-04-29,81,False
2011-04-30,65,False
2011-05-01,47,False
2011-05-02,74,False
2011-05-03,52,False
2011-05-04,69,False
2011-05-05,70,False
2011-05-06,67,False
2011-05-07,68,False
2011-05-08,46,False
2011-05-09,65,False
2011-05-10,59,False
2011-05-11,75,False
