date,Broadcom,isPartial
2015-08-18,88,False
2015-08-19,100,False
2015-08-20,89,False
2015-08-21,85,False
2015-08-22,79,False
2015-08-23,70,False
2015-08-24,86,False
2015-08-25,85,False
2015-08-26,85,False
2015-08-27,79,False
2015-08-28,78,False
2015-08-29,80,False
2015-08-30,72,False
2015-08-31,69,False
2015-09-01,83,False
2015-09-02,81,False
2015-09-03,94,False
2015-09-04,81,False
2015-09-05,74,False
2015-09-06,73,False
2015-09-07,75,False
2015-09-08,77,False
2015-09-09,82,False
2015-09-10,75,False
2015-09-11,92,False
2015-09-12,65,False
2015-09-13,72,False
2015-09-14,77,False
2015-09-15,80,False
2015-09-16,87,False
2015-09-17,72,False
2015-09-18,77,False
2015-09-19,71,False
2015-09-20,69,False
2015-09-21,86,False
2015-09-22,88,False
2015-09-23,86,False
2015-09-24,72,False
2015-09-25,80,False
2015-09-26,78,False
2015-09-27,60,False
2015-09-28,69,False
2015-09-29,74,False
2015-09-30,81,False
2015-10-01,84,False
2015-10-02,77,False
2015-10-03,75,False
2015-10-04,69,False
2015-10-05,89,False
2015-10-06,79,False
2015-10-07,87,False
2015-10-08,78,False
2015-10-09,82,False
2015-10-10,74,False
2015-10-11,70,False
2015-10-12,76,False
2015-10-13,78,False
2015-10-14,78,False
2015-10-15,80,False
2015-10-16,78,False
2015-10-17,73,False
2015-10-18,61,False
2015-10-19,85,False
2015-10-20,69,False
2015-10-21,77,False
2015-10-22,84,False
2015-10-23,69,False
2015-10-24,54,False
2015-10-25,60,False
2015-10-26,69,False
2015-10-27,82,False
2015-10-28,73,False
2015-10-29,71,False
2015-10-30,75,False
2015-10-31,76,False
2015-11-01,69,False
2015-11-02,86,False
2015-11-03,81,False
2015-11-04,67,False
2015-11-05,70,False
2015-11-06,65,False
2015-11-07,67,False
2015-11-08,59,False
2015-11-09,69,False
2015-11-10,74,False
2015-11-11,72,False
2015-11-12,71,False
2015-11-13,76,False
2015-11-14,58,False
2015-11-15,70,False
2015-11-16,62,False
2015-11-17,74,False
2015-11-18,72,False
2015-11-19,71,False
2015-11-20,67,False
2015-11-21,69,False
2015-11-22,71,False
2015-11-23,66,False
2015-11-24,64,False
2015-11-25,71,False
2015-11-26,67,False
2015-11-27,65,False
2015-11-28,70,False
2015-11-29,64,False
2015-11-30,73,False
2015-12-01,82,False
2015-12-02,81,False
2015-12-03,76,False
2015-12-04,81,False
2015-12-05,67,False
2015-12-06,62,False
2015-12-07,72,False
2015-12-08,80,False
2015-12-09,69,False
2015-12-10,74,False
2015-12-11,70,False
2015-12-12,60,False
2015-12-13,72,False
2015-12-14,71,False
2015-12-15,75,False
2015-12-16,81,False
2015-12-17,83,False
2015-12-18,66,False
2015-12-19,56,False
2015-12-20,59,False
2015-12-21,69,False
2015-12-22,76,False
2015-12-23,67,False
2015-12-24,75,False
2015-12-25,65,False
2015-12-26,62,False
2015-12-27,69,False
2015-12-28,72,False
2015-12-29,77,False
2015-12-30,73,False
2015-12-31,67,False
2016-01-01,42,False
2016-01-02,52,False
2016-01-03,46,False
2016-01-04,62,False
2016-01-05,64,False
2016-01-06,66,False
2016-01-07,59,False
2016-01-08,71,False
2016-01-09,59,False
2016-01-10,55,False
2016-01-11,55,False
2016-01-12,64,False
2016-01-13,71,False
2016-01-14,70,False
2016-01-15,72,False
2016-01-16,63,False
2016-01-17,56,False
2016-01-18,66,False
2016-01-19,63,False
2016-01-20,63,False
2016-01-21,81,False
2016-01-22,79,False
2016-01-23,49,False
2016-01-24,59,False
2016-01-25,63,False
2016-01-26,75,False
2016-01-27,59,False
2016-01-28,76,False
2016-01-29,66,False
2016-01-30,66,False
2016-01-31,52,False
2016-02-01,84,False
2016-02-02,83,False
2016-02-03,74,False
2016-02-04,69,False
2016-02-05,68,False
2016-02-06,56,False
2016-02-07,50,False
2016-02-08,61,False
2016-02-09,73,False
