date,Broadcom,isPartial
2016-11-23,41,False
2016-11-24,37,False
2016-11-25,31,False
2016-11-26,34,False
2016-11-27,27,False
2016-11-28,31,False
2016-11-29,44,False
2016-11-30,38,False
2016-12-01,42,False
2016-12-02,44,False
2016-12-03,29,False
2016-12-04,35,False
2016-12-05,39,False
2016-12-06,45,False
2016-12-07,49,False
2016-12-08,40,False
2016-12-09,54,False
2016-12-10,26,False
2016-12-11,30,False
2016-12-12,42,False
2016-12-13,36,False
2016-12-14,35,False
2016-12-15,55,False
2016-12-16,37,False
2016-12-17,36,False
2016-12-18,36,False
2016-12-19,42,False
2016-12-20,46,False
2016-12-21,36,False
2016-12-22,43,False
2016-12-23,30,False
2016-12-24,31,False
2016-12-25,29,False
2016-12-26,33,False
2016-12-27,49,False
2016-12-28,33,False
2016-12-29,41,False
2016-12-30,36,False
2016-12-31,27,False
2017-01-01,18,False
2017-01-02,38,False
2017-01-03,36,False
2017-01-04,44,False
2017-01-05,44,False
2017-01-06,45,False
2017-01-07,32,False
2017-01-08,31,False
2017-01-09,49,False
2017-01-10,48,False
2017-01-11,32,False
2017-01-12,36,False
2017-01-13,52,False
2017-01-14,28,False
2017-01-15,29,False
2017-01-16,43,False
2017-01-17,53,False
2017-01-18,38,False
2017-01-19,40,False
