date,Broadcom,isPartial
2014-07-24,91,False
2014-07-25,95,False
2014-07-26,72,False
2014-07-27,64,False
2014-07-28,71,False
2014-07-29,95,False
2014-07-30,81,False
2014-07-31,91,False
2014-08-01,67,False
2014-08-02,64,False
2014-08-03,67,False
2014-08-04,75,False
2014-08-05,96,False
2014-08-06,77,False
2014-08-07,72,False
2014-08-08,80,False
2014-08-09,62,False
2014-08-10,81,False
2014-08-11,71,False
2014-08-12,83,False
2014-08-13,89,False
2014-08-14,71,False
2014-08-15,75,False
2014-08-16,75,False
2014-08-17,88,False
2014-08-18,76,False
2014-08-19,78,False
2014-08-20,72,False
2014-08-21,89,False
2014-08-22,67,False
2014-08-23,65,False
2014-08-24,64,False
2014-08-25,69,False
2014-08-26,88,False
2014-08-27,83,False
2014-08-28,81,False
2014-08-29,77,False
2014-08-30,56,False
2014-08-31,68,False
2014-09-01,61,False
2014-09-02,97,False
2014-09-03,86,False
2014-09-04,80,False
2014-09-05,64,False
2014-09-06,62,False
2014-09-07,73,False
2014-09-08,74,False
2014-09-09,81,False
2014-09-10,76,False
2014-09-11,72,False
2014-09-12,84,False
2014-09-13,59,False
2014-09-14,58,False
2014-09-15,72,False
2014-09-16,68,False
2014-09-17,92,False
2014-09-18,90,False
2014-09-19,79,False
2014-09-20,67,False
2014-09-21,67,False
2014-09-22,76,False
2014-09-23,100,False
2014-09-24,87,False
2014-09-25,74,False
2014-09-26,73,False
2014-09-27,79,False
2014-09-28,68,False
2014-09-29,70,False
2014-09-30,79,False
2014-10-01,72,False
2014-10-02,89,False
2014-10-03,79,False
2014-10-04,48,False
2014-10-05,67,False
2014-10-06,72,False
2014-10-07,79,False
2014-10-08,84,False
2014-10-09,62,False
2014-10-10,89,False
2014-10-11,69,False
2014-10-12,56,False
2014-10-13,75,False
2014-10-14,81,False
2014-10-15,90,False
2014-10-16,64,False
2014-10-17,73,False
2014-10-18,63,False
2014-10-19,70,False
2014-10-20,64,False
2014-10-21,76,False
2014-10-22,95,False
2014-10-23,73,False
2014-10-24,95,False
2014-10-25,83,False
2014-10-26,67,False
2014-10-27,64,False
2014-10-28,89,False
2014-10-29,73,False
2014-10-30,95,False
2014-10-31,76,False
2014-11-01,62,False
2014-11-02,78,False
2014-11-03,69,False
2014-11-04,68,False
2014-11-05,81,False
2014-11-06,81,False
2014-11-07,71,False
2014-11-08,80,False
2014-11-09,72,False
2014-11-10,72,False
2014-11-11,72,False
2014-11-12,80,False
2014-11-13,62,False
2014-11-14,78,False
2014-11-15,64,False
2014-11-16,61,False
2014-11-17,69,False
2014-11-18,75,False
2014-11-19,91,False
2014-11-20,49,False
2014-11-21,78,False
2014-11-22,76,False
2014-11-23,61,False
2014-11-24,63,False
2014-11-25,74,False
2014-11-26,75,False
2014-11-27,69,False
2014-11-28,63,False
2014-11-29,57,False
2014-11-30,58,False
2014-12-01,74,False
2014-12-02,65,False
2014-12-03,78,False
2014-12-04,81,False
2014-12-05,68,False
2014-12-06,72,False
2014-12-07,58,False
2014-12-08,66,False
2014-12-09,73,False
2014-12-10,90,False
2014-12-11,66,False
2014-12-12,82,False
2014-12-13,50,False
2014-12-14,61,False
2014-12-15,63,False
2014-12-16,73,False
2014-12-17,63,False
2014-12-18,82,False
2014-12-19,68,False
2014-12-20,70,False
2014-12-21,70,False
2014-12-22,73,False
2014-12-23,77,False
2014-12-24,63,False
2014-12-25,56,False
2014-12-26,58,False
2014-12-27,68,False
2014-12-28,60,False
2014-12-29,80,False
2014-12-30,75,False
2014-12-31,53,False
2015-01-01,52,False
2015-01-02,56,False
2015-01-03,69,False
2015-01-04,66,False
2015-01-05,73,False
2015-01-06,75,False
2015-01-07,78,False
2015-01-08,72,False
2015-01-09,79,False
2015-01-10,65,False
2015-01-11,71,False
2015-01-12,72,False
2015-01-13,72,False
2015-01-14,72,False
2015-01-15,89,False
2015-01-16,71,False
2015-01-17,66,False
2015-01-18,65,False
2015-01-19,53,False
2015-01-20,79,False
2015-01-21,86,False
2015-01-22,77,False
2015-01-23,71,False
2015-01-24,76,False
2015-01-25,56,False
2015-01-26,74,False
2015-01-27,86,False
2015-01-28,89,False
2015-01-29,85,False
2015-01-30,67,False
2015-01-31,58,False
2015-02-01,66,False
2015-02-02,97,False
2015-02-03,82,False
2015-02-04,82,False
2015-02-05,83,False
2015-02-06,71,False
2015-02-07,55,False
2015-02-08,74,False
2015-02-09,63,False
2015-02-10,66,False
2015-02-11,68,False
2015-02-12,89,False
2015-02-13,81,False
2015-02-14,59,False
2015-02-15,47,False
2015-02-16,80,False
2015-02-17,70,False
