date,Broadcom,isPartial
2013-10-07,68,False
2013-10-08,83,False
2013-10-09,83,False
2013-10-10,70,False
2013-10-11,75,False
2013-10-12,62,False
2013-10-13,66,False
2013-10-14,76,False
2013-10-15,96,False
2013-10-16,78,False
2013-10-17,84,False
2013-10-18,100,False
2013-10-19,69,False
2013-10-20,61,False
2013-10-21,87,False
2013-10-22,79,False
2013-10-23,95,False
2013-10-24,83,False
2013-10-25,78,False
2013-10-26,62,False
2013-10-27,72,False
2013-10-28,77,False
2013-10-29,79,False
2013-10-30,84,False
2013-10-31,80,False
2013-11-01,82,False
2013-11-02,71,False
2013-11-03,57,False
2013-11-04,70,False
2013-11-05,70,False
2013-11-06,81,False
2013-11-07,81,False
2013-11-08,69,False
2013-11-09,76,False
2013-11-10,55,False
2013-11-11,72,False
2013-11-12,63,False
2013-11-13,70,False
2013-11-14,77,False
2013-11-15,80,False
2013-11-16,66,False
2013-11-17,68,False
2013-11-18,85,False
2013-11-19,84,False
2013-11-20,78,False
2013-11-21,71,False
2013-11-22,71,False
2013-11-23,60,False
2013-11-24,60,False
2013-11-25,64,False
2013-11-26,79,False
2013-11-27,70,False
2013-11-28,65,False
2013-11-29,58,False
2013-11-30,71,False
2013-12-01,58,False
2013-12-02,61,False
2013-12-03,75,False
2013-12-04,72,False
2013-12-05,73,False
2013-12-06,69,False
2013-12-07,52,False
2013-12-08,59,False
2013-12-09,50,False
2013-12-10,77,False
2013-12-11,66,False
2013-12-12,74,False
2013-12-13,58,False
2013-12-14,58,False
2013-12-15,55,False
2013-12-16,63,False
2013-12-17,73,False
2013-12-18,86,False
2013-12-19,69,False
2013-12-20,88,False
2013-12-21,57,False
2013-12-22,71,False
2013-12-23,66,False
2013-12-24,53,False
2013-12-25,55,False
2013-12-26,67,False
2013-12-27,59,False
2013-12-28,71,False
2013-12-29,61,False
2013-12-30,67,False
2013-12-31,65,False
2014-01-01,58,False
2014-01-02,58,False
2014-01-03,80,False
2014-01-04,66,False
2014-01-05,58,False
2014-01-06,62,False
2014-01-07,81,False
2014-01-08,83,False
2014-01-09,67,False
2014-01-10,80,False
2014-01-11,65,False
2014-01-12,63,False
2014-01-13,74,False
2014-01-14,80,False
2014-01-15,72,False
2014-01-16,72,False
2014-01-17,82,False
2014-01-18,75,False
2014-01-19,57,False
2014-01-20,78,False
2014-01-21,76,False
2014-01-22,63,False
2014-01-23,78,False
2014-01-24,70,False
2014-01-25,78,False
2014-01-26,61,False
2014-01-27,72,False
2014-01-28,69,False
2014-01-29,76,False
2014-01-30,78,False
2014-01-31,77,False
2014-02-01,72,False
2014-02-02,52,False
2014-02-03,64,False
2014-02-04,70,False
2014-02-05,68,False
2014-02-06,69,False
2014-02-07,79,False
2014-02-08,62,False
2014-02-09,53,False
2014-02-10,63,False
2014-02-11,76,False
2014-02-12,62,False
2014-02-13,70,False
2014-02-14,83,False
2014-02-15,62,False
2014-02-16,55,False
2014-02-17,63,False
2014-02-18,64,False
2014-02-19,69,False
2014-02-20,82,False
2014-02-21,70,False
2014-02-22,68,False
2014-02-23,73,False
2014-02-24,69,False
2014-02-25,86,False
2014-02-26,78,False
2014-02-27,80,False
2014-02-28,90,False
2014-03-01,62,False
2014-03-02,64,False
2014-03-03,62,False
2014-03-04,84,False
2014-03-05,78,False
2014-03-06,72,False
2014-03-07,69,False
2014-03-08,59,False
2014-03-09,47,False
2014-03-10,55,False
2014-03-11,75,False
2014-03-12,69,False
2014-03-13,71,False
2014-03-14,60,False
2014-03-15,59,False
2014-03-16,74,False
