date,Broadcom,isPartial
2012-01-26,76,False
2012-01-27,86,False
2012-01-28,74,False
2012-01-29,71,False
2012-01-30,72,False
2012-01-31,82,False
2012-02-01,91,False
2012-02-02,89,False
2012-02-03,76,False
2012-02-04,86,False
2012-02-05,57,False
2012-02-06,76,False
2012-02-07,75,False
2012-02-08,100,False
2012-02-09,86,False
2012-02-10,74,False
2012-02-11,58,False
2012-02-12,73,False
2012-02-13,70,False
2012-02-14,68,False
2012-02-15,96,False
2012-02-16,88,False
2012-02-17,84,False
2012-02-18,79,False
2012-02-19,77,False
2012-02-20,70,False
2012-02-21,90,False
2012-02-22,89,False
2012-02-23,83,False
2012-02-24,72,False
2012-02-25,73,False
2012-02-26,68,False
2012-02-27,78,False
2012-02-28,86,False
2012-02-29,88,False
2012-03-01,80,False
2012-03-02,79,False
2012-03-03,70,False
2012-03-04,49,False
2012-03-05,84,False
2012-03-06,80,False
2012-03-07,85,False
2012-03-08,91,False
2012-03-09,85,False
2012-03-10,73,False
2012-03-11,67,False
2012-03-12,68,False
2012-03-13,82,False
2012-03-14,75,False
2012-03-15,78,False
2012-03-16,81,False
2012-03-17,71,False
2012-03-18,64,False
2012-03-19,74,False
2012-03-20,91,False
2012-03-21,97,False
2012-03-22,88,False
2012-03-23,66,False
2012-03-24,74,False
2012-03-25,61,False
2012-03-26,76,False
2012-03-27,75,False
2012-03-28,80,False
2012-03-29,72,False
2012-03-30,76,False
2012-03-31,83,False
2012-04-01,60,False
2012-04-02,82,False
2012-04-03,76,False
2012-04-04,86,False
2012-04-05,79,False
2012-04-06,69,False
2012-04-07,64,False
2012-04-08,63,False
2012-04-09,77,False
2012-04-10,76,False
2012-04-11,82,False
2012-04-12,83,False
2012-04-13,68,False
2012-04-14,67,False
2012-04-15,66,False
2012-04-16,73,False
2012-04-17,72,False
2012-04-18,70,False
2012-04-19,76,False
2012-04-20,95,False
2012-04-21,61,False
2012-04-22,68,False
2012-04-23,65,False
2012-04-24,75,False
2012-04-25,86,False
2012-04-26,73,False
2012-04-27,85,False
2012-04-28,63,False
2012-04-29,55,False
2012-04-30,71,False
2012-05-01,82,False
2012-05-02,84,False
2012-05-03,80,False
2012-05-04,71,False
2012-05-05,68,False
2012-05-06,67,False
2012-05-07,65,False
2012-05-08,79,False
2012-05-09,77,False
2012-05-10,71,False
2012-05-11,63,False
2012-05-12,62,False
2012-05-13,64,False
2012-05-14,66,False
2012-05-15,81,False
2012-05-16,88,False
2012-05-17,81,False
2012-05-18,86,False
2012-05-19,63,False
2012-05-20,60,False
2012-05-21,67,False
2012-05-22,64,False
2012-05-23,66,False
2012-05-24,60,False
2012-05-25,62,False
2012-05-26,74,False
2012-05-27,53,False
2012-05-28,65,False
2012-05-29,61,False
2012-05-30,74,False
2012-05-31,74,False
2012-06-01,73,False
2012-06-02,49,False
2012-06-03,61,False
2012-06-04,75,False
2012-06-05,71,False
2012-06-06,58,False
