date,Broadcom,isPartial
2014-02-28,83,False
2014-03-01,60,False
2014-03-02,61,False
2014-03-03,69,False
2014-03-04,77,False
2014-03-05,71,False
2014-03-06,72,False
2014-03-07,67,False
2014-03-08,54,False
2014-03-09,58,False
2014-03-10,57,False
2014-03-11,67,False
2014-03-12,59,False
2014-03-13,70,False
2014-03-14,66,False
2014-03-15,65,False
2014-03-16,60,False
2014-03-17,65,False
2014-03-18,74,False
2014-03-19,80,False
2014-03-20,69,False
2014-03-21,69,False
2014-03-22,55,False
2014-03-23,54,False
2014-03-24,74,False
2014-03-25,60,False
2014-03-26,77,False
2014-03-27,74,False
2014-03-28,78,False
2014-03-29,59,False
2014-03-30,51,False
2014-03-31,71,False
2014-04-01,71,False
2014-04-02,66,False
2014-04-03,67,False
2014-04-04,57,False
2014-04-05,58,False
2014-04-06,51,False
2014-04-07,67,False
2014-04-08,77,False
2014-04-09,63,False
2014-04-10,68,False
2014-04-11,61,False
2014-04-12,65,False
2014-04-13,47,False
2014-04-14,71,False
2014-04-15,63,False
2014-04-16,72,False
2014-04-17,78,False
2014-04-18,77,False
2014-04-19,55,False
2014-04-20,68,False
2014-04-21,75,False
2014-04-22,64,False
2014-04-23,65,False
2014-04-24,69,False
2014-04-25,62,False
2014-04-26,59,False
2014-04-27,58,False
2014-04-28,56,False
2014-04-29,66,False
2014-04-30,64,False
2014-05-01,71,False
2014-05-02,62,False
2014-05-03,62,False
2014-05-04,49,False
2014-05-05,63,False
2014-05-06,63,False
2014-05-07,72,False
2014-05-08,71,False
2014-05-09,66,False
2014-05-10,42,False
2014-05-11,47,False
2014-05-12,68,False
2014-05-13,72,False
2014-05-14,68,False
2014-05-15,68,False
2014-05-16,54,False
2014-05-17,52,False
2014-05-18,51,False
2014-05-19,60,False
2014-05-20,66,False
2014-05-21,75,False
2014-05-22,69,False
2014-05-23,63,False
2014-05-24,55,False
2014-05-25,56,False
2014-05-26,60,False
2014-05-27,58,False
2014-05-28,61,False
2014-05-29,56,False
2014-05-30,65,False
2014-05-31,55,False
2014-06-01,52,False
2014-06-02,89,False
2014-06-03,100,False
2014-06-04,87,False
2014-06-05,91,False
2014-06-06,71,False
2014-06-07,67,False
2014-06-08,70,False
2014-06-09,69,False
2014-06-10,63,False
2014-06-11,67,False
2014-06-12,71,False
2014-06-13,73,False
2014-06-14,51,False
2014-06-15,44,False
2014-06-16,65,False
2014-06-17,67,False
2014-06-18,67,False
2014-06-19,65,False
2014-06-20,81,False
2014-06-21,53,False
2014-06-22,59,False
2014-06-23,72,False
2014-06-24,66,False
2014-06-25,61,False
2014-06-26,71,False
2014-06-27,69,False
2014-06-28,41,False
2014-06-29,47,False
2014-06-30,59,False
2014-07-01,55,False
2014-07-02,55,False
2014-07-03,75,False
2014-07-04,59,False
2014-07-05,57,False
2014-07-06,62,False
2014-07-07,72,False
2014-07-08,51,False
2014-07-09,60,False
2014-07-10,59,False
2014-07-11,61,False
2014-07-12,61,False
2014-07-13,55,False
2014-07-14,77,False
2014-07-15,69,False
2014-07-16,58,False
2014-07-17,59,False
2014-07-18,59,False
2014-07-19,57,False
2014-07-20,45,False
2014-07-21,73,False
2014-07-22,82,False
2014-07-23,96,False
2014-07-24,77,False
