date,Celgene,isPartial
2018-02-13,41,False
2018-02-14,39,False
2018-02-15,53,False
2018-02-16,34,False
2018-02-17,17,False
2018-02-18,10,False
2018-02-19,23,False
2018-02-20,45,False
2018-02-21,39,False
2018-02-22,31,False
2018-02-23,39,False
2018-02-24,12,False
2018-02-25,8,False
2018-02-26,43,False
2018-02-27,49,False
2018-02-28,100,False
2018-03-01,69,False
2018-03-02,43,False
2018-03-03,14,False
2018-03-04,13,False
2018-03-05,34,False
2018-03-06,38,False
2018-03-07,42,False
2018-03-08,39,False
2018-03-09,49,False
2018-03-10,18,False
2018-03-11,14,False
2018-03-12,44,False
2018-03-13,34,False
2018-03-14,45,False
2018-03-15,36,False
2018-03-16,41,False
2018-03-17,13,False
2018-03-18,20,False
2018-03-19,42,False
2018-03-20,32,False
2018-03-21,36,False
2018-03-22,28,False
2018-03-23,32,False
2018-03-24,14,False
2018-03-25,16,False
2018-03-26,30,False
2018-03-27,38,False
2018-03-28,48,False
2018-03-29,36,False
2018-03-30,18,False
2018-03-31,9,False
2018-04-01,7,False
2018-04-02,26,False
2018-04-03,65,False
2018-04-04,39,False
2018-04-05,40,False
2018-04-06,41,False
2018-04-07,15,False
2018-04-08,14,False
2018-04-09,38,False
2018-04-10,42,False
2018-04-11,26,False
2018-04-12,29,False
2018-04-13,42,False
2018-04-14,14,False
2018-04-15,8,False
2018-04-16,35,False
2018-04-17,37,False
2018-04-18,44,False
2018-04-19,34,False
2018-04-20,28,False
2018-04-21,16,False
2018-04-22,10,False
2018-04-23,22,False
2018-04-24,37,False
2018-04-25,34,False
2018-04-26,38,False
2018-04-27,32,False
2018-04-28,8,False
2018-04-29,13,False
2018-04-30,53,False
2018-05-01,30,False
2018-05-02,23,False
2018-05-03,58,False
2018-05-04,57,False
2018-05-05,24,False
2018-05-06,18,False
2018-05-07,40,False
2018-05-08,33,False
2018-05-09,47,False
2018-05-10,35,False
2018-05-11,35,False
2018-05-12,10,False
2018-05-13,9,False
2018-05-14,29,False
2018-05-15,35,False
2018-05-16,40,False
2018-05-17,53,False
2018-05-18,51,False
2018-05-19,13,False
2018-05-20,17,False
2018-05-21,70,False
2018-05-22,58,False
2018-05-23,54,False
2018-05-24,54,False
2018-05-25,47,False
2018-05-26,18,False
2018-05-27,11,False
2018-05-28,26,False
2018-05-29,35,False
2018-05-30,42,False
2018-05-31,33,False
2018-06-01,33,False
2018-06-02,21,False
2018-06-03,19,False
2018-06-04,44,False
2018-06-05,34,False
2018-06-06,29,False
2018-06-07,37,False
2018-06-08,36,False
2018-06-09,9,False
2018-06-10,12,False
2018-06-11,34,False
2018-06-12,41,False
2018-06-13,39,False
2018-06-14,44,False
2018-06-15,26,False
2018-06-16,14,False
2018-06-17,9,False
2018-06-18,27,False
2018-06-19,38,False
2018-06-20,41,False
2018-06-21,34,False
2018-06-22,32,False
2018-06-23,9,False
2018-06-24,12,False
2018-06-25,31,False
2018-06-26,47,False
2018-06-27,31,False
2018-06-28,45,False
