date,value
2017-10-03,17.0
2017-10-04,20.0
2017-10-05,25.0
2017-10-06,23.0
2017-10-07,9.0
2017-10-08,5.0
2017-10-09,22.0
2017-10-10,23.0
2017-10-11,26.0
2017-10-12,29.0
2017-10-13,27.0
2017-10-14,11.0
2017-10-15,7.0
2017-10-16,19.0
2017-10-17,22.0
2017-10-18,27.0
2017-10-19,18.0
2017-10-20,26.0
2017-10-21,11.0
2017-10-22,9.0
2017-10-23,22.0
2017-10-24,29.0
2017-10-25,24.0
2017-10-26,76.0
2017-10-27,99.0
2017-10-28,17.0
2017-10-29,5.0
2017-10-30,41.0
2017-10-31,26.0
2017-11-01,26.0
2017-11-02,29.0
2017-11-03,20.0
2017-11-04,13.0
2017-11-05,5.0
2017-11-06,24.0
2017-11-07,24.0
2017-11-08,27.0
2017-11-09,25.0
2017-11-10,26.0
2017-11-11,11.0
2017-11-12,6.0
2017-11-13,12.0
2017-11-14,18.0
2017-11-15,21.0
2017-11-16,20.0
2017-11-17,22.0
2017-11-18,2.0
2017-11-19,9.0
2017-11-20,21.0
2017-11-21,29.0
2017-11-22,21.0
2017-11-23,7.0
2017-11-24,18.0
2017-11-25,7.0
2017-11-26,9.0
2017-11-27,23.0
2017-11-28,18.0
2017-11-29,34.0
2017-11-30,26.0
2017-12-01,23.0
2017-12-02,10.0
2017-12-03,9.0
2017-12-04,28.0
2017-12-05,23.0
2017-12-06,32.0
2017-12-07,30.0
2017-12-08,27.0
2017-12-09,12.0
2017-12-10,8.0
2017-12-11,25.0
2017-12-12,29.0
2017-12-13,13.0
2017-12-14,30.0
2017-12-15,22.0
2017-12-16,14.0
2017-12-17,11.0
2017-12-18,21.0
2017-12-19,23.0
2017-12-20,19.0
2017-12-21,24.0
2017-12-22,24.0
2017-12-23,9.0
2017-12-24,7.0
2017-12-25,5.0
2017-12-26,20.0
2017-12-27,20.0
2017-12-28,13.0
2017-12-29,13.0
2017-12-30,11.0
2017-12-31,6.0
2018-01-01,6.0
2018-01-02,24.0
2018-01-03,28.0
2018-01-04,28.0
2018-01-05,29.0
2018-01-06,16.0
2018-01-07,8.0
2018-01-08,29.0
2018-01-09,27.0
2018-01-10,22.0
2018-01-11,23.0
2018-01-12,30.0
2018-01-13,11.0
2018-01-14,8.0
2018-01-15,8.0
2018-01-16,25.0
2018-01-17,18.0
2018-01-18,21.0
2018-01-19,22.0
2018-01-20,11.0
2018-01-21,7.0
2018-01-22,25.0
2018-01-23,35.0
2018-01-24,28.0
2018-01-25,27.0
2018-01-26,36.0
2018-01-27,9.0
2018-01-28,15.0
2018-01-29,29.0
2018-01-30,32.0
2018-01-31,36.0
2018-02-01,74.0
2018-02-02,100.0
2018-02-03,20.0
2018-02-04,14.0
2018-02-05,64.0
2018-02-06,70.0
2018-02-07,54.0
2018-02-08,58.0
2018-02-09,67.0
2018-02-10,17.0
2018-02-11,10.0
2018-02-12,38.0
2018-02-13,31.0
2018-02-14,33.0
2018-02-15,39.0
2018-02-16,37.0
2018-02-17,12.0
2018-02-18,8.0
2018-02-19,9.0
2018-02-20,29.0
2018-02-21,32.0
2018-02-22,33.0
2018-02-23,22.0
2018-02-24,12.0
2018-02-25,5.0
2018-02-26,31.0
2018-02-27,41.0
2018-02-28,35.0
2018-03-01,32.0
2018-03-02,22.0
2018-03-03,11.0
2018-03-04,7.0
2018-03-05,27.0
2018-03-06,24.0
2018-03-07,20.0
2018-03-08,27.0
2018-03-09,29.0
2018-03-10,9.0
2018-03-11,7.0
2018-03-12,24.0
2018-03-13,30.0
2018-03-14,33.0
2018-03-15,23.0
2018-03-16,20.0
2018-03-17,11.0
2018-03-18,11.0
2018-03-19,29.0
2018-03-20,48.0
2018-03-21,32.0
2018-03-22,33.0
2018-03-23,38.0
2018-03-24,15.0
2018-03-25,10.0
2018-03-26,49.0
2018-03-27,44.0
2018-03-28,55.0
2018-03-29,52.0
2018-03-30,27.0
2018-03-31,5.0
2018-04-01,13.0
2018-04-02,45.0
2018-04-03,41.0
2018-04-04,44.0
2018-04-05,37.0
2018-04-06,25.0
2018-04-07,10.0
2018-04-08,8.0
2018-04-09,35.0
2018-04-10,36.0
2018-04-11,31.0
2018-04-12,23.0
2018-04-13,29.0
2018-04-14,5.0
2018-04-15,9.0
2018-04-16,34.0
2018-04-17,38.0
2018-04-18,25.0
2018-04-19,35.0
2018-04-20,47.0
2018-04-21,5.0
2018-04-22,13.0
2018-04-23,70.0
2018-04-24,89.0
2018-04-25,51.0
2018-04-26,47.0
2018-04-27,44.0
2018-04-28,17.0
2018-04-29,6.0
2018-04-30,24.0
2018-05-01,30.0
2018-05-02,40.0
2018-05-03,28.0
2018-05-04,40.0
2018-05-05,10.0
2018-05-06,8.0
2018-05-07,33.0
2018-05-08,28.0
2018-05-09,33.0
2018-05-10,38.0
2018-05-11,42.0
2018-05-12,7.0
2018-05-13,8.0
2018-05-14,31.0
2018-05-15,30.0
2018-05-16,29.0
2018-05-17,22.0
2018-05-18,31.0
2018-05-19,9.0
2018-05-20,6.0
2018-05-21,23.0
2018-05-22,25.0
2018-05-23,25.0
2018-05-24,37.0
2018-05-25,24.0
2018-05-26,8.0
2018-05-27,9.0
2018-05-28,11.0
2018-05-29,27.0
2018-05-30,30.0
2018-05-31,39.0
2018-06-01,38.0
2018-06-02,12.0
2018-06-03,5.0
2018-06-04,39.0
2018-06-05,30.0
2018-06-06,30.0
2018-06-07,33.0
2018-06-08,23.0
2018-06-09,5.0
2018-06-10,7.0
2018-06-11,24.0
2018-06-12,32.0
2018-06-13,26.0
2018-06-14,34.0
2018-06-15,26.0
2018-06-16,11.0
2018-06-17,8.0
2018-06-18,22.0
2018-06-18,24.75020441537204
2018-06-19,32.86835650040883
2018-06-20,28.79422185881712
2018-06-21,27.91332788225675
