date,value
2018-04-09,26.0
2018-04-10,38.0
2018-04-11,26.0
2018-04-12,25.0
2018-04-13,27.0
2018-04-14,4.0
2018-04-15,8.0
2018-04-16,33.0
2018-04-17,37.0
2018-04-18,36.0
2018-04-19,37.0
2018-04-20,33.0
2018-04-21,12.0
2018-04-22,11.0
2018-04-23,87.0
2018-04-24,100.0
2018-04-25,59.0
2018-04-26,52.0
2018-04-27,47.0
2018-04-28,13.0
2018-04-29,11.0
2018-04-30,35.0
2018-05-01,34.0
2018-05-02,39.0
2018-05-03,30.0
2018-05-04,39.0
2018-05-05,10.0
2018-05-06,8.0
2018-05-07,34.0
2018-05-08,26.0
2018-05-09,32.0
2018-05-10,47.0
2018-05-11,45.0
2018-05-12,12.0
2018-05-13,3.0
2018-05-14,31.0
2018-05-15,35.0
2018-05-16,19.0
2018-05-17,23.0
2018-05-18,28.0
2018-05-19,6.0
2018-05-20,9.0
2018-05-21,30.0
2018-05-22,30.0
2018-05-23,25.0
2018-05-24,37.0
2018-05-25,35.0
2018-05-26,12.0
2018-05-27,8.0
2018-05-28,11.0
2018-05-29,23.0
2018-05-30,32.0
2018-05-31,45.0
2018-06-01,31.0
2018-06-02,13.0
2018-06-03,10.0
2018-06-04,33.0
2018-06-05,26.0
2018-06-06,30.0
2018-06-07,33.0
2018-06-08,24.0
2018-06-09,6.0
2018-06-10,5.0
2018-06-11,21.0
2018-06-12,23.0
2018-06-13,30.0
2018-06-14,36.0
2018-06-14,31.940835746793546
2018-06-15,27.16797683078196
2018-06-16,10.705419942076952
2018-06-17,6.680182043856019
