date,value
2017-10-03,0.0
2017-10-04,12.0
2017-10-05,13.0
2017-10-06,13.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,12.0
2017-10-10,24.0
2017-10-11,12.0
2017-10-12,0.0
2017-10-13,13.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,50.0
2017-10-17,12.0
2017-10-18,12.0
2017-10-19,13.0
2017-10-20,13.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,49.0
2017-10-24,37.0
2017-10-25,86.0
2017-10-26,62.0
2017-10-27,39.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,49.0
2017-10-31,100.0
2017-11-01,38.0
2017-11-02,25.0
2017-11-03,50.0
2017-11-04,28.0
2017-11-05,13.0
2017-11-06,48.0
2017-11-07,24.0
2017-11-08,0.0
2017-11-09,12.0
2017-11-10,25.0
2017-11-11,14.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,24.0
2017-11-15,24.0
2017-11-16,12.0
2017-11-17,0.0
2017-11-18,14.0
2017-11-19,0.0
2017-11-20,24.0
2017-11-21,0.0
2017-11-22,12.0
2017-11-23,13.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,36.0
2017-11-29,12.0
2017-11-30,25.0
2017-12-01,13.0
2017-12-02,14.0
2017-12-03,0.0
2017-12-04,12.0
2017-12-05,24.0
2017-12-06,36.0
2017-12-07,37.0
2017-12-08,13.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,12.0
2017-12-12,12.0
2017-12-13,36.0
2017-12-14,0.0
2017-12-15,26.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,12.0
2017-12-19,12.0
2017-12-20,13.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,15.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,27.0
2017-12-27,13.0
2017-12-28,13.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,25.0
2018-01-03,12.0
2018-01-04,49.0
2018-01-05,12.0
2018-01-06,27.0
2018-01-07,0.0
2018-01-08,24.0
2018-01-09,95.0
2018-01-10,48.0
2018-01-11,72.0
2018-01-12,25.0
2018-01-13,27.0
2018-01-14,13.0
2018-01-15,12.0
2018-01-16,23.0
2018-01-17,35.0
2018-01-18,0.0
2018-01-19,12.0
2018-01-20,0.0
2018-01-21,13.0
2018-01-22,0.0
2018-01-23,23.0
2018-01-24,12.0
2018-01-25,12.0
2018-01-26,25.0
2018-01-27,14.0
2018-01-28,0.0
2018-01-29,47.0
2018-01-30,82.0
2018-01-31,59.0
2018-02-01,24.0
2018-02-02,12.0
2018-02-03,13.0
2018-02-04,13.0
2018-02-05,47.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,23.0
2018-02-09,37.0
2018-02-10,13.0
2018-02-11,0.0
2018-02-12,24.0
2018-02-13,36.0
2018-02-14,35.0
2018-02-15,12.0
2018-02-16,12.0
2018-02-17,27.0
2018-02-18,27.0
2018-02-19,0.0
2018-02-20,23.0
2018-02-21,35.0
2018-02-22,12.0
2018-02-23,24.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,34.0
2018-02-27,23.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,24.0
2018-03-03,26.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,12.0
2018-03-07,23.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,23.0
2018-03-13,34.0
2018-03-14,34.0
2018-03-15,0.0
2018-03-16,48.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,12.0
2018-03-20,47.0
2018-03-21,23.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,12.0
2018-03-27,47.0
2018-03-28,48.0
2018-03-29,0.0
2018-03-30,13.0
2018-03-31,0.0
2018-04-01,14.0
2018-04-02,0.0
2018-04-03,12.0
2018-04-04,0.0
2018-04-05,36.0
2018-04-06,12.0
2018-04-07,0.0
2018-04-08,13.0
2018-04-09,35.0
2018-04-10,12.0
2018-04-11,0.0
2018-04-12,12.0
2018-04-13,24.0
2018-04-14,14.0
2018-04-15,0.0
2018-04-16,11.0
2018-04-17,23.0
2018-04-18,24.0
2018-04-19,12.0
2018-04-20,0.0
2018-04-21,14.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,46.0
2018-04-25,58.0
2018-04-26,35.0
2018-04-27,25.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,12.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,12.0
2018-05-04,12.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,23.0
2018-05-08,81.0
2018-05-09,70.0
2018-05-10,0.0
2018-05-11,12.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,23.0
2018-05-15,23.0
2018-05-16,0.0
2018-05-17,24.0
2018-05-18,12.0
2018-05-19,14.0
2018-05-20,14.0
2018-05-21,24.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,12.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,14.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,24.0
2018-05-31,12.0
2018-06-01,0.0
2018-06-02,42.0
2018-06-03,0.0
2018-06-04,35.0
2018-06-05,23.0
2018-06-06,24.0
2018-06-07,35.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,14.0
2018-06-11,23.0
2018-06-12,32.0
2018-06-13,11.0
2018-06-14,12.0
2018-06-15,12.0
2018-06-16,14.0
2018-06-17,0.0
2018-06-18,34.0
2018-06-18,24.568296795952783
2018-06-19,19.952782462057336
2018-06-20,19.831365935919056
2018-06-21,23.676222596964585
