date,fox,isPartial
2014-07-24,65,False
2014-07-25,68,False
2014-07-26,69,False
2014-07-27,69,False
2014-07-28,61,False
2014-07-29,64,False
2014-07-30,68,False
2014-07-31,68,False
2014-08-01,68,False
2014-08-02,64,False
2014-08-03,67,False
2014-08-04,64,False
2014-08-05,67,False
2014-08-06,66,False
2014-08-07,65,False
2014-08-08,76,False
2014-08-09,73,False
2014-08-10,79,False
2014-08-11,74,False
2014-08-12,74,False
2014-08-13,69,False
2014-08-14,71,False
2014-08-15,80,False
2014-08-16,75,False
2014-08-17,72,False
2014-08-18,73,False
2014-08-19,71,False
2014-08-20,71,False
2014-08-21,70,False
2014-08-22,73,False
2014-08-23,68,False
2014-08-24,70,False
2014-08-25,64,False
2014-08-26,63,False
2014-08-27,65,False
2014-08-28,68,False
2014-08-29,72,False
2014-08-30,69,False
2014-08-31,64,False
2014-09-01,57,False
2014-09-02,62,False
2014-09-03,64,False
2014-09-04,70,False
2014-09-05,76,False
2014-09-06,74,False
2014-09-07,78,False
2014-09-08,64,False
2014-09-09,60,False
2014-09-10,65,False
2014-09-11,69,False
2014-09-12,66,False
2014-09-13,78,False
2014-09-14,76,False
2014-09-15,58,False
2014-09-16,62,False
2014-09-17,64,False
2014-09-18,77,False
2014-09-19,77,False
2014-09-20,83,False
2014-09-21,79,False
2014-09-22,66,False
2014-09-23,71,False
2014-09-24,66,False
2014-09-25,66,False
2014-09-26,70,False
2014-09-27,81,False
2014-09-28,78,False
2014-09-29,65,False
2014-09-30,73,False
2014-10-01,69,False
2014-10-02,69,False
2014-10-03,72,False
2014-10-04,79,False
2014-10-05,79,False
2014-10-06,65,False
2014-10-07,69,False
2014-10-08,67,False
2014-10-09,66,False
2014-10-10,67,False
2014-10-11,74,False
2014-10-12,79,False
2014-10-13,78,False
2014-10-14,73,False
2014-10-15,72,False
2014-10-16,78,False
2014-10-17,69,False
2014-10-18,77,False
2014-10-19,77,False
2014-10-20,68,False
2014-10-21,69,False
2014-10-22,74,False
2014-10-23,70,False
2014-10-24,73,False
2014-10-25,79,False
2014-10-26,73,False
2014-10-27,64,False
2014-10-28,62,False
2014-10-29,64,False
2014-10-30,73,False
2014-10-31,69,False
2014-11-01,72,False
