date,fox,isPartial
2010-08-24,54,False
2010-08-25,53,False
2010-08-26,51,False
2010-08-27,52,False
2010-08-28,60,False
2010-08-29,57,False
2010-08-30,51,False
2010-08-31,54,False
2010-09-01,52,False
2010-09-02,56,False
2010-09-03,56,False
2010-09-04,57,False
2010-09-05,54,False
2010-09-06,48,False
2010-09-07,51,False
2010-09-08,52,False
2010-09-09,55,False
2010-09-10,57,False
2010-09-11,61,False
2010-09-12,63,False
2010-09-13,54,False
2010-09-14,54,False
2010-09-15,54,False
2010-09-16,53,False
2010-09-17,55,False
2010-09-18,58,False
2010-09-19,63,False
2010-09-20,56,False
2010-09-21,65,False
2010-09-22,61,False
2010-09-23,56,False
2010-09-24,55,False
2010-09-25,56,False
2010-09-26,60,False
2010-09-27,53,False
2010-09-28,61,False
2010-09-29,60,False
2010-09-30,55,False
2010-10-01,56,False
2010-10-02,59,False
2010-10-03,61,False
2010-10-04,51,False
2010-10-05,53,False
2010-10-06,56,False
2010-10-07,50,False
2010-10-08,55,False
2010-10-09,53,False
2010-10-10,58,False
2010-10-11,50,False
2010-10-12,52,False
2010-10-13,55,False
2010-10-14,51,False
2010-10-15,55,False
2010-10-16,57,False
2010-10-17,61,False
2010-10-18,52,False
2010-10-19,55,False
2010-10-20,53,False
2010-10-21,52,False
2010-10-22,56,False
2010-10-23,55,False
2010-10-24,56,False
2010-10-25,52,False
2010-10-26,54,False
2010-10-27,54,False
2010-10-28,53,False
2010-10-29,55,False
2010-10-30,57,False
2010-10-31,57,False
2010-11-01,56,False
2010-11-02,75,False
2010-11-03,100,False
2010-11-04,55,False
2010-11-05,54,False
2010-11-06,53,False
2010-11-07,55,False
2010-11-08,48,False
2010-11-09,50,False
2010-11-10,52,False
2010-11-11,49,False
2010-11-12,51,False
2010-11-13,52,False
2010-11-14,55,False
2010-11-15,51,False
2010-11-16,50,False
2010-11-17,50,False
2010-11-18,50,False
2010-11-19,50,False
2010-11-20,51,False
2010-11-21,51,False
2010-11-22,47,False
2010-11-23,53,False
2010-11-24,49,False
2010-11-25,45,False
2010-11-26,47,False
2010-11-27,52,False
2010-11-28,51,False
2010-11-29,51,False
2010-11-30,51,False
2010-12-01,48,False
2010-12-02,49,False
2010-12-03,50,False
2010-12-04,50,False
2010-12-05,52,False
2010-12-06,49,False
2010-12-07,50,False
2010-12-08,50,False
2010-12-09,50,False
2010-12-10,54,False
2010-12-11,53,False
2010-12-12,63,False
2010-12-13,61,False
2010-12-14,55,False
2010-12-15,54,False
2010-12-16,54,False
2010-12-17,52,False
2010-12-18,52,False
2010-12-19,51,False
2010-12-20,50,False
2010-12-21,52,False
2010-12-22,51,False
2010-12-23,48,False
2010-12-24,47,False
2010-12-25,50,False
2010-12-26,61,False
2010-12-27,51,False
2010-12-28,54,False
2010-12-29,54,False
2010-12-30,52,False
2010-12-31,54,False
2011-01-01,59,False
2011-01-02,59,False
2011-01-03,53,False
2011-01-04,52,False
2011-01-05,54,False
2011-01-06,51,False
2011-01-07,55,False
2011-01-08,62,False
2011-01-09,68,False
2011-01-10,66,False
2011-01-11,62,False
2011-01-12,60,False
2011-01-13,56,False
2011-01-14,52,False
2011-01-15,52,False
2011-01-16,59,False
2011-01-17,52,False
2011-01-18,51,False
2011-01-19,52,False
2011-01-20,53,False
2011-01-21,58,False
2011-01-22,53,False
2011-01-23,57,False
2011-01-24,51,False
2011-01-25,52,False
2011-01-26,56,False
2011-01-27,55,False
2011-01-28,52,False
2011-01-29,51,False
2011-01-30,52,False
2011-01-31,56,False
2011-02-01,65,False
2011-02-02,65,False
2011-02-03,63,False
2011-02-04,56,False
2011-02-05,52,False
2011-02-06,72,False
2011-02-07,71,False
2011-02-08,51,False
2011-02-09,53,False
2011-02-10,52,False
2011-02-11,52,False
2011-02-12,50,False
2011-02-13,47,False
2011-02-14,45,False
2011-02-15,48,False
2011-02-16,51,False
2011-02-17,54,False
2011-02-18,51,False
2011-02-19,52,False
2011-02-20,53,False
2011-02-21,49,False
2011-02-22,52,False
2011-02-23,53,False
2011-02-24,53,False
2011-02-25,55,False
2011-02-26,50,False
2011-02-27,50,False
2011-02-28,48,False
2011-03-01,46,False
2011-03-02,52,False
2011-03-03,51,False
2011-03-04,54,False
2011-03-05,51,False
2011-03-06,52,False
2011-03-07,49,False
2011-03-08,54,False
2011-03-09,53,False
2011-03-10,53,False
2011-03-11,79,False
2011-03-12,57,False
2011-03-13,53,False
2011-03-14,50,False
2011-03-15,54,False
2011-03-16,57,False
2011-03-17,55,False
2011-03-18,55,False
2011-03-19,52,False
2011-03-20,55,False
2011-03-21,49,False
2011-03-22,51,False
2011-03-23,54,False
2011-03-24,51,False
2011-03-25,51,False
2011-03-26,51,False
2011-03-27,52,False
2011-03-28,47,False
2011-03-29,47,False
2011-03-30,49,False
2011-03-31,49,False
2011-04-01,51,False
2011-04-02,50,False
2011-04-03,50,False
2011-04-04,47,False
2011-04-05,50,False
2011-04-06,53,False
2011-04-07,56,False
2011-04-08,56,False
2011-04-09,56,False
2011-04-10,51,False
2011-04-11,48,False
2011-04-12,49,False
2011-04-13,48,False
2011-04-14,48,False
2011-04-15,54,False
2011-04-16,54,False
2011-04-17,50,False
2011-04-18,46,False
2011-04-19,48,False
2011-04-20,56,False
2011-04-21,51,False
2011-04-22,52,False
2011-04-23,51,False
2011-04-24,51,False
2011-04-25,51,False
2011-04-26,52,False
2011-04-27,64,False
2011-04-28,57,False
2011-04-29,54,False
2011-04-30,51,False
2011-05-01,50,False
2011-05-02,100,False
2011-05-03,62,False
2011-05-04,55,False
2011-05-05,56,False
2011-05-06,52,False
2011-05-07,52,False
2011-05-08,50,False
2011-05-09,47,False
2011-05-10,44,False
2011-05-11,51,False
