date,fox,isPartial
2011-08-26,82,False
2011-08-27,91,False
2011-08-28,89,False
2011-08-29,72,False
2011-08-30,67,False
2011-08-31,66,False
2011-09-01,68,False
2011-09-02,75,False
2011-09-03,79,False
2011-09-04,71,False
2011-09-05,62,False
2011-09-06,69,False
2011-09-07,76,False
2011-09-08,77,False
2011-09-09,84,False
2011-09-10,87,False
2011-09-11,94,False
2011-09-12,75,False
2011-09-13,78,False
2011-09-14,75,False
2011-09-15,72,False
2011-09-16,72,False
2011-09-17,81,False
2011-09-18,94,False
2011-09-19,77,False
2011-09-20,73,False
2011-09-21,78,False
2011-09-22,76,False
2011-09-23,83,False
2011-09-24,80,False
2011-09-25,80,False
2011-09-26,74,False
2011-09-27,72,False
2011-09-28,74,False
2011-09-29,71,False
2011-09-30,72,False
2011-10-01,73,False
2011-10-02,84,False
2011-10-03,76,False
2011-10-04,73,False
2011-10-05,72,False
2011-10-06,73,False
2011-10-07,74,False
2011-10-08,78,False
2011-10-09,84,False
2011-10-10,75,False
2011-10-11,81,False
2011-10-12,82,False
2011-10-13,74,False
2011-10-14,75,False
2011-10-15,76,False
2011-10-16,83,False
2011-10-17,73,False
2011-10-18,75,False
2011-10-19,79,False
2011-10-20,76,False
2011-10-21,75,False
2011-10-22,73,False
2011-10-23,81,False
2011-10-24,74,False
2011-10-25,72,False
2011-10-26,73,False
2011-10-27,72,False
2011-10-28,78,False
2011-10-29,77,False
2011-10-30,80,False
2011-10-31,76,False
2011-11-01,77,False
2011-11-02,76,False
2011-11-03,72,False
2011-11-04,73,False
2011-11-05,79,False
2011-11-06,81,False
2011-11-07,72,False
2011-11-08,70,False
2011-11-09,75,False
2011-11-10,75,False
2011-11-11,77,False
2011-11-12,86,False
2011-11-13,100,False
2011-11-14,72,False
2011-11-15,72,False
2011-11-16,71,False
2011-11-17,68,False
2011-11-18,74,False
2011-11-19,70,False
2011-11-20,75,False
2011-11-21,64,False
2011-11-22,72,False
2011-11-23,73,False
2011-11-24,64,False
2011-11-25,61,False
2011-11-26,68,False
2011-11-27,70,False
2011-11-28,68,False
2011-11-29,67,False
2011-11-30,79,False
2011-12-01,71,False
2011-12-02,68,False
2011-12-03,72,False
2011-12-04,75,False
2011-12-05,70,False
2011-12-06,69,False
2011-12-07,70,False
2011-12-08,71,False
2011-12-09,69,False
2011-12-10,70,False
2011-12-11,70,False
2011-12-12,66,False
2011-12-13,67,False
2011-12-14,68,False
2011-12-15,73,False
2011-12-16,77,False
2011-12-17,70,False
2011-12-18,75,False
2011-12-19,69,False
2011-12-20,67,False
2011-12-21,66,False
2011-12-22,66,False
2011-12-23,66,False
2011-12-24,68,False
2011-12-25,64,False
2011-12-26,65,False
2011-12-27,69,False
2011-12-28,69,False
2011-12-29,69,False
2011-12-30,73,False
2011-12-31,74,False
2012-01-01,90,False
2012-01-02,78,False
2012-01-03,72,False
2012-01-04,79,False
2012-01-05,70,False
2012-01-06,70,False
2012-01-07,70,False
2012-01-08,75,False
2012-01-09,72,False
2012-01-10,68,False
2012-01-11,70,False
2012-01-12,70,False
2012-01-13,72,False
2012-01-14,76,False
2012-01-15,81,False
2012-01-16,70,False
2012-01-17,76,False
2012-01-18,77,False
2012-01-19,72,False
2012-01-20,90,False
2012-01-21,87,False
2012-01-22,93,False
2012-01-23,86,False
2012-01-24,78,False
2012-01-25,82,False
2012-01-26,81,False
