date,STX stock
2013-06-29,0
2013-06-30,45
2013-07-01,19
2013-07-02,19
2013-07-03,0
2013-07-04,0
2013-07-05,20
2013-07-06,24
2013-07-07,0
2013-07-08,19
2013-07-09,19
2013-07-10,19
2013-07-11,0
2013-07-12,20
2013-07-13,0
2013-07-14,0
2013-07-15,19
2013-07-16,19
2013-07-17,38
2013-07-18,58
2013-07-19,0
2013-07-20,0
2013-07-21,0
2013-07-22,19
2013-07-23,37
2013-07-24,19
2013-07-25,19
2013-07-26,20
2013-07-27,0
2013-07-28,0
2013-07-29,37
2013-07-30,0
2013-07-31,19
2013-08-01,38
2013-08-02,0
2013-08-03,46
2013-08-04,23
2013-08-05,19
2013-08-06,0
2013-08-07,19
2013-08-08,58
2013-08-09,100
2013-08-10,45
2013-08-11,0
2013-08-12,0
2013-08-13,37
2013-08-14,19
2013-08-15,20
2013-08-16,40
2013-08-17,22
2013-08-18,0
2013-08-19,19
2013-08-20,0
2013-08-21,18
2013-08-22,37
2013-08-23,19
2013-08-24,22
2013-08-25,0
2013-08-26,18
2013-08-27,36
2013-08-28,36
2013-08-29,37
2013-08-30,57
2013-08-31,0
2013-09-01,0
2013-09-02,18
2013-09-03,0
2013-09-04,18
2013-09-05,0
2013-09-06,19
2013-09-07,0
2013-09-08,0
2013-09-09,0
2013-09-10,0
2013-09-11,18
2013-09-12,18
2013-09-13,0
2013-09-14,21
2013-09-15,0
2013-09-16,0
2013-09-17,35
2013-09-18,18
2013-09-19,0
2013-09-20,0
2013-09-21,21
2013-09-22,0
2013-09-23,0
2013-09-24,17
2013-09-25,36
2013-09-26,36
2013-09-27,0
2013-09-28,0
2013-09-29,0
2013-09-30,17
2013-10-01,17
2013-10-02,18
2013-10-03,36
2013-10-04,0
2013-10-05,0
2013-10-06,20
2013-10-07,0
2013-10-08,0
2013-10-09,0
2013-10-10,36
2013-10-11,74
2013-10-12,0
2013-10-13,0
2013-10-14,0
2013-10-15,35
2013-10-16,18
2013-10-17,18
2013-10-18,37
2013-10-19,0
2013-10-20,0
2013-10-21,0
2013-10-22,34
2013-10-23,34
2013-10-24,0
2013-10-25,36
2013-10-26,21
2013-10-27,0
2013-10-28,17
2013-10-29,34
2013-10-30,0
2013-10-31,54
2013-11-01,38
2013-11-02,0
2013-11-03,20
2013-11-04,35
2013-11-05,17
2013-11-06,0
2013-11-07,0
2013-11-08,0
2013-11-09,0
2013-11-10,0
2013-11-11,34
2013-11-12,34
2013-11-13,0
2013-11-14,35
2013-11-15,0
2013-11-16,21
2013-11-17,0
2013-11-18,68
2013-11-19,17
2013-11-20,17
2013-11-21,34
2013-11-22,0
2013-11-23,0
2013-11-24,0
2013-11-25,17
2013-11-26,17
2013-11-27,34
2013-11-28,36
2013-11-29,0
2013-11-30,20
2013-12-01,19
2013-12-02,0
2013-12-03,0
2013-12-04,17
2013-12-05,0
2013-12-06,18
2013-12-07,0
2013-12-08,0
2013-12-09,0
2013-12-10,0
2013-12-11,17
2013-12-12,0
2013-12-13,0
2013-12-14,0
2013-12-15,20
2013-12-16,17
2013-12-17,52
2013-12-18,52
2013-12-19,18
2013-12-20,19
2013-12-21,0
2013-12-22,21
2013-12-23,0
2013-12-24,42
2013-12-25,23
2013-12-26,20
2013-12-27,19
2013-12-28,21
2013-12-29,0
2013-12-30,0
2013-12-31,21
2014-01-01,22
2014-01-02,0
2014-01-03,18
2014-01-04,0
2014-01-05,0
2014-01-06,34
2014-01-07,17
2014-01-08,99
2014-01-09,17
2014-01-10,69
2014-01-11,0
2014-01-12,19
2014-01-13,33
2014-01-14,33
2014-01-15,0
2014-01-16,33
2014-01-17,17
2014-01-18,20
2014-01-19,19
2014-01-20,0
2014-01-21,0
2014-01-22,16
2014-01-23,49
2014-01-24,34
2014-01-25,0
2014-01-26,0
2014-01-27,16
2014-01-28,65
2014-01-29,98
2014-01-30,67
2014-01-31,34
2014-02-01,19
2014-02-02,0
2014-02-03,16
2014-02-04,97
2014-02-05,16
2014-02-06,0
2014-02-07,18
2014-02-08,0
2014-02-09,18
2014-02-10,32
2014-02-11,32
2014-02-12,0
2014-02-13,16
2014-02-14,0
2014-02-15,0
2014-02-16,0
2014-02-17,16
2014-02-18,0
2014-02-19,16
2014-02-20,0
2014-02-21,34
2014-02-22,0
2014-02-23,0
2014-02-24,0
2014-02-25,0
2014-02-26,16
2014-02-27,16
2014-02-28,34
2014-03-01,19
2014-03-02,0
2014-03-03,16
2014-03-04,49
2014-03-05,0
2014-03-06,32
2014-03-07,34
2014-03-08,0
2014-03-09,0
2014-03-10,0
2014-03-11,64
2014-03-12,32
2014-03-13,33
2014-03-14,17
2014-03-15,0
2014-03-16,0
