date,STX stock
2014-12-01,0
2014-12-02,17
2014-12-03,18
2014-12-04,0
2014-12-05,19
2014-12-06,21
2014-12-07,0
2014-12-08,73
2014-12-09,0
2014-12-10,53
2014-12-11,0
2014-12-12,0
2014-12-13,22
2014-12-14,21
2014-12-15,0
2014-12-16,18
2014-12-17,18
2014-12-18,37
2014-12-19,20
2014-12-20,22
2014-12-21,0
2014-12-22,19
2014-12-23,39
2014-12-24,0
2014-12-25,0
2014-12-26,0
2014-12-27,21
2014-12-28,0
2014-12-29,0
2014-12-30,0
2014-12-31,0
2015-01-01,0
2015-01-02,20
2015-01-03,0
2015-01-04,0
2015-01-05,52
2015-01-06,18
2015-01-07,0
2015-01-08,0
2015-01-09,0
2015-01-10,0
2015-01-11,20
2015-01-12,34
2015-01-13,0
2015-01-14,0
2015-01-15,0
2015-01-16,0
2015-01-17,0
2015-01-18,0
2015-01-19,0
2015-01-20,17
2015-01-21,17
2015-01-22,0
2015-01-23,0
2015-01-24,40
2015-01-25,0
2015-01-26,51
2015-01-27,100
2015-01-28,17
2015-01-29,17
2015-01-30,35
2015-01-31,20
2015-02-01,0
2015-02-02,33
2015-02-03,0
2015-02-04,34
2015-02-05,0
2015-02-06,18
2015-02-07,0
2015-02-08,20
2015-02-09,17
2015-02-10,17
2015-02-11,0
2015-02-12,0
2015-02-13,36
2015-02-14,0
2015-02-15,0
2015-02-16,35
2015-02-17,35
2015-02-18,17
2015-02-19,17
2015-02-20,36
2015-02-21,20
2015-02-22,20
2015-02-23,0
2015-02-24,17
2015-02-25,34
2015-02-26,0
2015-02-27,17
2015-02-28,0
2015-03-01,0
2015-03-02,0
2015-03-03,17
2015-03-04,17
2015-03-05,67
2015-03-06,18
2015-03-07,0
2015-03-08,0
2015-03-09,33
2015-03-10,50
2015-03-11,17
2015-03-12,51
2015-03-13,0
2015-03-14,0
2015-03-15,19
2015-03-16,33
2015-03-17,33
2015-03-18,34
2015-03-19,34
2015-03-20,0
2015-03-21,20
2015-03-22,39
2015-03-23,16
2015-03-24,0
2015-03-25,25
2015-03-26,19
2015-03-27,35
2015-03-28,0
2015-03-29,0
2015-03-30,0
2015-03-31,17
2015-04-01,0
2015-04-02,18
2015-04-03,19
2015-04-04,0
2015-04-05,0
2015-04-06,36
2015-04-07,34
2015-04-08,17
2015-04-09,17
2015-04-10,18
2015-04-11,40
2015-04-12,0
2015-04-13,33
2015-04-14,33
2015-04-15,17
2015-04-16,34
2015-04-17,87
2015-04-18,20
2015-04-19,0
2015-04-20,17
2015-04-21,34
2015-04-22,0
2015-04-23,68
2015-04-24,0
2015-04-25,0
2015-04-26,0
2015-04-27,50
2015-04-28,16
2015-04-29,17
2015-04-30,35
2015-05-01,57
2015-05-02,0
2015-05-03,0
2015-05-04,17
2015-05-05,0
2015-05-06,0
2015-05-07,34
2015-05-08,35
2015-05-09,0
2015-05-10,0
2015-05-11,34
2015-05-12,50
2015-05-13,17
2015-05-14,86
2015-05-15,35
2015-05-16,20
2015-05-17,20
2015-05-18,33
2015-05-19,49
2015-05-20,33
2015-05-21,84
2015-05-22,0
2015-05-23,0
2015-05-24,20
2015-05-25,0
2015-05-26,49
2015-05-27,33
2015-05-28,17
2015-05-29,0
2015-05-30,40
2015-05-31,20
2015-06-01,0
2015-06-02,17
2015-06-03,17
2015-06-04,17
2015-06-05,35
2015-06-06,0
2015-06-07,20
2015-06-08,50
2015-06-09,16
2015-06-10,33
2015-06-11,51
2015-06-12,0
2015-06-13,20
2015-06-14,0
2015-06-15,33
2015-06-16,0
2015-06-17,17
2015-06-18,51
2015-06-19,35
2015-06-20,40
2015-06-21,0
2015-06-22,17
2015-06-23,66
2015-06-24,51
2015-06-25,68
2015-06-26,35
2015-06-27,0
2015-06-28,0
2015-06-29,17
2015-06-30,84
2015-07-01,34
2015-07-02,17
2015-07-03,36
2015-07-04,21
2015-07-05,0
2015-07-06,67
2015-07-07,0
2015-07-08,17
2015-07-09,34
2015-07-10,35
2015-07-11,20
2015-07-12,20
2015-07-13,83
2015-07-14,0
2015-07-15,85
2015-07-16,35
2015-07-17,18
2015-07-18,0
2015-07-19,0
2015-07-20,53
2015-07-21,34
2015-07-22,17
2015-07-23,0
2015-07-24,18
2015-07-25,0
2015-07-26,20
2015-07-27,33
2015-07-28,33
2015-07-29,50
2015-07-30,17
2015-07-31,36
2015-08-01,20
2015-08-02,0
2015-08-03,34
2015-08-04,17
2015-08-05,34
2015-08-06,17
2015-08-07,35
2015-08-08,20
2015-08-09,0
2015-08-10,17
2015-08-11,0
2015-08-12,67
2015-08-13,34
2015-08-14,18
2015-08-15,40
2015-08-16,20
2015-08-17,17
2015-08-18,50
