date,value
2018-04-09,22.0
2018-04-10,33.0
2018-04-11,66.0
2018-04-12,34.0
2018-04-13,18.0
2018-04-14,32.0
2018-04-15,0.0
2018-04-16,27.0
2018-04-17,33.0
2018-04-18,45.0
2018-04-19,40.0
2018-04-20,46.0
2018-04-21,20.0
2018-04-22,13.0
2018-04-23,11.0
2018-04-24,22.0
2018-04-25,11.0
2018-04-26,28.0
2018-04-27,47.0
2018-04-28,26.0
2018-04-29,0.0
2018-04-30,23.0
2018-05-01,59.0
2018-05-02,100.0
2018-05-03,22.0
2018-05-04,40.0
2018-05-05,0.0
2018-05-06,13.0
2018-05-07,39.0
2018-05-08,22.0
2018-05-09,50.0
2018-05-10,28.0
2018-05-11,29.0
2018-05-12,13.0
2018-05-13,13.0
2018-05-14,28.0
2018-05-15,38.0
2018-05-16,39.0
2018-05-17,28.0
2018-05-18,35.0
2018-05-19,7.0
2018-05-20,7.0
2018-05-21,22.0
2018-05-22,11.0
2018-05-23,11.0
2018-05-24,17.0
2018-05-25,30.0
2018-05-26,7.0
2018-05-27,13.0
2018-05-28,11.0
2018-05-29,50.0
2018-05-30,28.0
2018-05-31,34.0
2018-06-01,12.0
2018-06-02,7.0
2018-06-03,7.0
2018-06-04,22.0
2018-06-05,11.0
2018-06-06,22.0
2018-06-07,39.0
2018-06-08,23.0
2018-06-09,7.0
2018-06-10,13.0
2018-06-11,70.0
2018-06-12,36.0
2018-06-13,16.0
2018-06-14,22.0
2018-06-14,29.16812227074236
2018-06-15,33.67958515283843
2018-06-16,11.954967248908297
2018-06-17,7.198689956331878
