date,STX stock
2013-11-06,21
2013-11-07,21
2013-11-08,0
2013-11-09,25
2013-11-10,0
2013-11-11,42
2013-11-12,0
2013-11-13,0
2013-11-14,42
2013-11-15,22
2013-11-16,0
2013-11-17,24
2013-11-18,21
2013-11-19,41
2013-11-20,62
2013-11-21,21
2013-11-22,43
2013-11-23,0
2013-11-24,0
2013-11-25,40
2013-11-26,21
2013-11-27,42
2013-11-28,44
2013-11-29,0
2013-11-30,0
2013-12-01,0
2013-12-02,40
2013-12-03,41
2013-12-04,41
2013-12-05,0
2013-12-06,22
2013-12-07,0
2013-12-08,24
2013-12-09,41
2013-12-10,62
2013-12-11,21
2013-12-12,21
2013-12-13,22
2013-12-14,0
2013-12-15,0
2013-12-16,21
2013-12-17,21
2013-12-18,21
2013-12-19,0
2013-12-20,46
2013-12-21,0
2013-12-22,78
2013-12-23,23
2013-12-24,0
2013-12-25,0
2013-12-26,0
2013-12-27,46
2013-12-28,0
2013-12-29,0
2013-12-30,45
2013-12-31,0
2014-01-01,0
2014-01-02,0
2014-01-03,22
2014-01-04,24
2014-01-05,0
2014-01-06,0
2014-01-07,81
2014-01-08,40
2014-01-09,20
2014-01-10,42
2014-01-11,0
2014-01-12,0
2014-01-13,20
2014-01-14,20
2014-01-15,20
2014-01-16,41
2014-01-17,21
2014-01-18,24
2014-01-19,0
2014-01-20,40
2014-01-21,0
2014-01-22,20
2014-01-23,0
2014-01-24,0
2014-01-25,23
2014-01-26,0
2014-01-27,79
2014-01-28,39
2014-01-29,79
2014-01-30,60
2014-01-31,0
2014-02-01,0
2014-02-02,0
2014-02-03,20
2014-02-04,80
2014-02-05,79
2014-02-06,27
2014-02-07,68
2014-02-08,0
2014-02-09,45
2014-02-10,59
2014-02-11,20
2014-02-12,59
2014-02-13,40
2014-02-14,21
2014-02-15,0
2014-02-16,23
2014-02-17,0
2014-02-18,39
2014-02-19,0
2014-02-20,0
2014-02-21,21
2014-02-22,23
2014-02-23,0
2014-02-24,19
2014-02-25,19
2014-02-26,78
2014-02-27,0
2014-02-28,0
2014-03-01,23
2014-03-02,0
2014-03-03,59
2014-03-04,0
2014-03-05,0
2014-03-06,40
2014-03-07,21
2014-03-08,23
2014-03-09,0
2014-03-10,20
2014-03-11,20
2014-03-12,20
2014-03-13,0
2014-03-14,42
2014-03-15,46
2014-03-16,0
2014-03-17,20
2014-03-18,78
2014-03-19,0
2014-03-20,40
2014-03-21,21
2014-03-22,23
2014-03-23,0
2014-03-24,19
2014-03-25,19
2014-03-26,19
2014-03-27,40
2014-03-28,63
2014-03-29,23
2014-03-30,46
2014-03-31,98
2014-04-01,78
2014-04-02,0
2014-04-03,40
2014-04-04,20
2014-04-05,0
2014-04-06,0
2014-04-07,78
2014-04-08,0
2014-04-09,0
2014-04-10,100
2014-04-11,21
2014-04-12,0
2014-04-13,24
2014-04-14,20
2014-04-15,0
2014-04-16,41
2014-04-17,0
2014-04-18,23
2014-04-19,0
2014-04-20,25
2014-04-21,43
2014-04-22,20
2014-04-23,20
2014-04-24,20
2014-04-25,21
2014-04-26,23
2014-04-27,0
2014-04-28,20
2014-04-29,0
2014-04-30,80
2014-05-01,22
2014-05-02,43
2014-05-03,24
2014-05-04,0
2014-05-05,0
2014-05-06,20
2014-05-07,20
2014-05-08,20
2014-05-09,0
2014-05-10,0
2014-05-11,23
2014-05-12,19
2014-05-13,0
2014-05-14,0
2014-05-15,20
2014-05-16,41
2014-05-17,24
2014-05-18,24
2014-05-19,39
2014-05-20,20
2014-05-21,65
2014-05-22,0
2014-05-23,0
2014-05-24,0
2014-05-25,0
2014-05-26,22
2014-05-27,0
2014-05-28,22
2014-05-29,45
2014-05-30,0
2014-05-31,0
2014-06-01,0
2014-06-02,0
2014-06-03,43
2014-06-04,43
2014-06-05,22
2014-06-06,46
2014-06-07,0
2014-06-08,0
2014-06-09,0
2014-06-10,0
2014-06-11,0
2014-06-12,44
2014-06-13,0
2014-06-14,0
2014-06-15,27
2014-06-16,43
2014-06-17,22
2014-06-18,0
2014-06-19,45
2014-06-20,0
2014-06-21,27
2014-06-22,0
2014-06-23,22
2014-06-24,44
2014-06-25,22
2014-06-26,0
2014-06-27,70
2014-06-28,0
2014-06-29,0
2014-06-30,22
2014-07-01,0
2014-07-02,45
2014-07-03,23
2014-07-04,0
2014-07-05,0
2014-07-06,0
2014-07-07,22
2014-07-08,0
2014-07-09,0
2014-07-10,0
2014-07-11,23
2014-07-12,0
2014-07-13,26
2014-07-14,22
2014-07-15,44
2014-07-16,23
2014-07-17,68
2014-07-18,23
2014-07-19,27
2014-07-20,27
2014-07-21,0
2014-07-22,0
2014-07-23,0
2014-07-24,0
