date,Shire PLC,isPartial
2010-08-24,0,False
2010-08-25,0,False
2010-08-26,0,False
2010-08-27,75,False
2010-08-28,0,False
2010-08-29,0,False
2010-08-30,0,False
2010-08-31,0,False
2010-09-01,70,False
2010-09-02,0,False
2010-09-03,0,False
2010-09-04,0,False
2010-09-05,0,False
2010-09-06,0,False
2010-09-07,0,False
2010-09-08,34,False
2010-09-09,35,False
2010-09-10,0,False
2010-09-11,0,False
2010-09-12,0,False
2010-09-13,0,False
2010-09-14,34,False
2010-09-15,0,False
2010-09-16,34,False
2010-09-17,0,False
2010-09-18,44,False
2010-09-19,0,False
2010-09-20,34,False
2010-09-21,0,False
2010-09-22,0,False
2010-09-23,34,False
2010-09-24,0,False
2010-09-25,0,False
2010-09-26,0,False
2010-09-27,0,False
2010-09-28,66,False
2010-09-29,33,False
2010-09-30,100,False
2010-10-01,35,False
2010-10-02,0,False
2010-10-03,0,False
2010-10-04,66,False
2010-10-05,0,False
2010-10-06,33,False
2010-10-07,35,False
2010-10-08,0,False
2010-10-09,0,False
2010-10-10,0,False
2010-10-11,34,False
2010-10-12,67,False
2010-10-13,33,False
2010-10-14,0,False
2010-10-15,0,False
2010-10-16,0,False
2010-10-17,0,False
2010-10-18,32,False
2010-10-19,32,False
2010-10-20,32,False
2010-10-21,33,False
2010-10-22,35,False
2010-10-23,0,False
2010-10-24,0,False
2010-10-25,32,False
2010-10-26,32,False
2010-10-27,0,False
2010-10-28,33,False
2010-10-29,70,False
2010-10-30,0,False
2010-10-31,0,False
2010-11-01,0,False
2010-11-02,64,False
2010-11-03,63,False
2010-11-04,64,False
2010-11-05,34,False
2010-11-06,0,False
2010-11-07,0,False
2010-11-08,0,False
2010-11-09,0,False
2010-11-10,0,False
2010-11-11,0,False
2010-11-12,0,False
2010-11-13,0,False
2010-11-14,0,False
2010-11-15,48,False
2010-11-16,32,False
2010-11-17,32,False
2010-11-18,32,False
2010-11-19,68,False
2010-11-20,0,False
2010-11-21,0,False
2010-11-22,0,False
2010-11-23,32,False
2010-11-24,64,False
2010-11-25,68,False
2010-11-26,0,False
2010-11-27,0,False
2010-11-28,39,False
2010-11-29,31,False
2010-11-30,0,False
2010-12-01,0,False
2010-12-02,62,False
2010-12-03,33,False
2010-12-04,0,False
2010-12-05,0,False
2010-12-06,47,False
2010-12-07,32,False
2010-12-08,65,False
2010-12-09,0,False
2010-12-10,0,False
2010-12-11,0,False
2010-12-12,0,False
2010-12-13,31,False
2010-12-14,31,False
2010-12-15,0,False
2010-12-16,0,False
2010-12-17,34,False
2010-12-18,0,False
2010-12-19,0,False
2010-12-20,0,False
2010-12-21,0,False
2010-12-22,0,False
2010-12-23,0,False
2010-12-24,0,False
2010-12-25,0,False
2010-12-26,0,False
2010-12-27,0,False
2010-12-28,0,False
2010-12-29,0,False
2010-12-30,36,False
2010-12-31,0,False
2011-01-01,0,False
2011-01-02,81,False
2011-01-03,0,False
2011-01-04,31,False
2011-01-05,0,False
2011-01-06,0,False
2011-01-07,32,False
2011-01-08,0,False
2011-01-09,0,False
2011-01-10,0,False
2011-01-11,0,False
2011-01-12,30,False
2011-01-13,0,False
2011-01-14,63,False
2011-01-15,0,False
2011-01-16,0,False
2011-01-17,30,False
2011-01-18,0,False
2011-01-19,59,False
2011-01-20,0,False
2011-01-21,0,False
2011-01-22,0,False
2011-01-23,0,False
2011-01-24,29,False
2011-01-25,0,False
2011-01-26,30,False
2011-01-27,30,False
2011-01-28,31,False
2011-01-29,0,False
2011-01-30,35,False
2011-01-31,28,False
2011-02-01,28,False
2011-02-02,28,False
2011-02-03,0,False
2011-02-04,30,False
2011-02-05,0,False
2011-02-06,36,False
2011-02-07,0,False
2011-02-08,0,False
2011-02-09,0,False
2011-02-10,0,False
2011-02-11,31,False
2011-02-12,0,False
2011-02-13,0,False
2011-02-14,58,False
2011-02-15,0,False
2011-02-16,0,False
2011-02-17,0,False
2011-02-18,31,False
2011-02-19,0,False
2011-02-20,0,False
2011-02-21,29,False
2011-02-22,0,False
2011-02-23,29,False
2011-02-24,29,False
2011-02-25,31,False
2011-02-26,0,False
2011-02-27,0,False
2011-02-28,0,False
2011-03-01,28,False
2011-03-02,29,False
2011-03-03,0,False
2011-03-04,0,False
2011-03-05,0,False
2011-03-06,36,False
2011-03-07,29,False
2011-03-08,0,False
2011-03-09,43,False
2011-03-10,29,False
2011-03-11,0,False
2011-03-12,0,False
2011-03-13,72,False
2011-03-14,0,False
2011-03-15,58,False
2011-03-16,28,False
2011-03-17,29,False
2011-03-18,30,False
2011-03-19,71,False
2011-03-20,0,False
2011-03-21,57,False
2011-03-22,0,False
2011-03-23,0,False
2011-03-24,0,False
2011-03-25,30,False
2011-03-26,0,False
2011-03-27,36,False
2011-03-28,0,False
2011-03-29,28,False
2011-03-30,29,False
2011-03-31,0,False
2011-04-01,30,False
2011-04-02,0,False
2011-04-03,35,False
2011-04-04,28,False
2011-04-05,0,False
2011-04-06,0,False
2011-04-07,0,False
2011-04-08,0,False
2011-04-09,37,False
2011-04-10,0,False
2011-04-11,28,False
2011-04-12,57,False
2011-04-13,29,False
2011-04-14,0,False
2011-04-15,0,False
2011-04-16,0,False
2011-04-17,0,False
2011-04-18,29,False
2011-04-19,29,False
2011-04-20,0,False
2011-04-21,32,False
2011-04-22,0,False
2011-04-23,0,False
2011-04-24,0,False
2011-04-25,0,False
2011-04-26,0,False
2011-04-27,0,False
2011-04-28,0,False
2011-04-29,31,False
2011-04-30,0,False
2011-05-01,37,False
2011-05-02,29,False
2011-05-03,28,False
2011-05-04,29,False
2011-05-05,29,False
2011-05-06,30,False
2011-05-07,0,False
2011-05-08,0,False
2011-05-09,28,False
2011-05-10,0,False
2011-05-11,57,False
