date,Shire PLC,isPartial
2016-09-04,0,False
2016-09-05,16,False
2016-09-06,32,False
2016-09-07,33,False
2016-09-08,0,False
2016-09-09,17,False
2016-09-10,0,False
2016-09-11,0,False
2016-09-12,17,False
2016-09-13,33,False
2016-09-14,0,False
2016-09-15,17,False
2016-09-16,0,False
2016-09-17,0,False
2016-09-18,0,False
2016-09-19,16,False
2016-09-20,0,False
2016-09-21,48,False
2016-09-22,0,False
2016-09-23,0,False
2016-09-24,0,False
2016-09-25,0,False
2016-09-26,16,False
2016-09-27,0,False
2016-09-28,16,False
2016-09-29,32,False
2016-09-30,17,False
2016-10-01,0,False
2016-10-02,0,False
2016-10-03,32,False
2016-10-04,0,False
2016-10-05,16,False
2016-10-06,48,False
2016-10-07,50,False
2016-10-08,19,False
2016-10-09,18,False
2016-10-10,32,False
2016-10-11,48,False
2016-10-12,49,False
2016-10-13,0,False
2016-10-14,17,False
2016-10-15,0,False
2016-10-16,18,False
2016-10-17,16,False
2016-10-18,16,False
2016-10-19,32,False
2016-10-20,80,False
2016-10-21,0,False
2016-10-22,0,False
2016-10-23,0,False
2016-10-24,16,False
2016-10-25,47,False
2016-10-26,16,False
2016-10-27,32,False
2016-10-28,50,False
2016-10-29,55,False
2016-10-30,0,False
2016-10-31,0,False
2016-11-01,33,False
2016-11-02,32,False
2016-11-03,32,False
2016-11-04,0,False
2016-11-05,0,False
2016-11-06,0,False
2016-11-07,0,False
2016-11-08,0,False
2016-11-09,58,False
2016-11-10,48,False
2016-11-11,0,False
2016-11-12,0,False
2016-11-13,0,False
2016-11-14,0,False
2016-11-15,31,False
2016-11-16,32,False
2016-11-17,32,False
2016-11-18,17,False
2016-11-19,0,False
2016-11-20,0,False
2016-11-21,15,False
2016-11-22,16,False
2016-11-23,63,False
2016-11-24,16,False
2016-11-25,16,False
2016-11-26,18,False
2016-11-27,17,False
2016-11-28,15,False
2016-11-29,15,False
2016-11-30,46,False
2016-12-01,0,False
2016-12-02,0,False
2016-12-03,0,False
2016-12-04,0,False
2016-12-05,14,False
2016-12-06,0,False
2016-12-07,45,False
2016-12-08,0,False
2016-12-09,0,False
2016-12-10,0,False
2016-12-11,0,False
2016-12-12,0,False
2016-12-13,15,False
2016-12-14,15,False
2016-12-15,0,False
2016-12-16,16,False
2016-12-17,36,False
2016-12-18,0,False
2016-12-19,0,False
2016-12-20,0,False
2016-12-21,0,False
2016-12-22,66,False
2016-12-23,0,False
2016-12-24,0,False
2016-12-25,0,False
2016-12-26,0,False
2016-12-27,0,False
2016-12-28,49,False
2016-12-29,16,False
2016-12-30,17,False
2016-12-31,0,False
2017-01-01,0,False
2017-01-02,0,False
2017-01-03,15,False
2017-01-04,15,False
2017-01-05,16,False
2017-01-06,48,False
2017-01-07,0,False
2017-01-08,0,False
2017-01-09,15,False
2017-01-10,15,False
2017-01-11,15,False
2017-01-12,45,False
2017-01-13,46,False
2017-01-14,0,False
2017-01-15,0,False
2017-01-16,44,False
2017-01-17,0,False
2017-01-18,15,False
2017-01-19,15,False
