date,Shire PLC,isPartial
2014-03-16,7,False
2014-03-17,0,False
2014-03-18,0,False
2014-03-19,6,False
2014-03-20,6,False
2014-03-21,6,False
2014-03-22,0,False
2014-03-23,0,False
2014-03-24,0,False
2014-03-25,0,False
2014-03-26,0,False
2014-03-27,18,False
2014-03-28,6,False
2014-03-29,0,False
2014-03-30,0,False
2014-03-31,12,False
2014-04-01,6,False
2014-04-02,15,False
2014-04-03,6,False
2014-04-04,6,False
2014-04-05,0,False
2014-04-06,0,False
2014-04-07,9,False
2014-04-08,0,False
2014-04-09,6,False
2014-04-10,0,False
2014-04-11,0,False
2014-04-12,7,False
2014-04-13,7,False
2014-04-14,15,False
2014-04-15,0,False
2014-04-16,12,False
2014-04-17,9,False
2014-04-18,0,False
2014-04-19,0,False
2014-04-20,0,False
2014-04-21,0,False
2014-04-22,12,False
2014-04-23,12,False
2014-04-24,12,False
2014-04-25,6,False
2014-04-26,7,False
2014-04-27,0,False
2014-04-28,6,False
2014-04-29,12,False
2014-04-30,9,False
2014-05-01,6,False
2014-05-02,16,False
2014-05-03,14,False
2014-05-04,0,False
2014-05-05,0,False
2014-05-06,6,False
2014-05-07,12,False
2014-05-08,6,False
2014-05-09,6,False
2014-05-10,0,False
2014-05-11,0,False
2014-05-12,12,False
2014-05-13,12,False
2014-05-14,0,False
2014-05-15,6,False
2014-05-16,6,False
2014-05-17,0,False
2014-05-18,14,False
2014-05-19,6,False
2014-05-20,12,False
2014-05-21,13,False
2014-05-22,6,False
2014-05-23,10,False
2014-05-24,0,False
2014-05-25,0,False
2014-05-26,7,False
2014-05-27,13,False
2014-05-28,6,False
2014-05-29,13,False
2014-05-30,7,False
2014-05-31,8,False
2014-06-01,8,False
2014-06-02,0,False
2014-06-03,13,False
2014-06-04,13,False
2014-06-05,7,False
2014-06-06,7,False
2014-06-07,8,False
2014-06-08,0,False
2014-06-09,13,False
2014-06-10,7,False
2014-06-11,6,False
2014-06-12,7,False
2014-06-13,7,False
2014-06-14,0,False
2014-06-15,0,False
2014-06-16,6,False
2014-06-17,19,False
2014-06-18,13,False
2014-06-19,7,False
2014-06-20,59,False
2014-06-21,8,False
2014-06-22,12,False
2014-06-23,30,False
2014-06-24,16,False
2014-06-25,19,False
2014-06-26,7,False
2014-06-27,17,False
2014-06-28,0,False
2014-06-29,0,False
2014-06-30,39,False
2014-07-01,13,False
2014-07-02,17,False
2014-07-03,7,False
2014-07-04,0,False
2014-07-05,0,False
2014-07-06,12,False
2014-07-07,7,False
2014-07-08,10,False
2014-07-09,13,False
2014-07-10,13,False
2014-07-11,21,False
2014-07-12,0,False
2014-07-13,8,False
2014-07-14,23,False
2014-07-15,26,False
2014-07-16,10,False
2014-07-17,20,False
2014-07-18,45,False
2014-07-19,16,False
2014-07-20,16,False
2014-07-21,16,False
2014-07-22,20,False
2014-07-23,14,False
2014-07-24,10,False
2014-07-25,14,False
2014-07-26,8,False
2014-07-27,0,False
2014-07-28,7,False
2014-07-29,10,False
2014-07-30,17,False
2014-07-31,0,False
2014-08-01,7,False
2014-08-02,8,False
2014-08-03,0,False
2014-08-04,10,False
2014-08-05,6,False
2014-08-06,23,False
2014-08-07,14,False
2014-08-08,14,False
2014-08-09,0,False
2014-08-10,0,False
2014-08-11,0,False
2014-08-12,6,False
2014-08-13,7,False
2014-08-14,7,False
2014-08-15,11,False
2014-08-16,0,False
2014-08-17,0,False
2014-08-18,13,False
2014-08-19,6,False
2014-08-20,0,False
2014-08-21,13,False
2014-08-22,0,False
2014-08-23,0,False
2014-08-24,8,False
2014-08-25,0,False
2014-08-26,6,False
2014-08-27,6,False
2014-08-28,6,False
2014-08-29,7,False
2014-08-30,0,False
2014-08-31,0,False
2014-09-01,0,False
2014-09-02,0,False
2014-09-03,9,False
2014-09-04,0,False
2014-09-05,0,False
2014-09-06,0,False
2014-09-07,0,False
2014-09-08,12,False
2014-09-09,6,False
2014-09-10,6,False
2014-09-11,12,False
2014-09-12,6,False
2014-09-13,0,False
2014-09-14,0,False
2014-09-15,6,False
2014-09-16,9,False
2014-09-17,6,False
2014-09-18,0,False
2014-09-19,0,False
2014-09-20,0,False
2014-09-21,0,False
2014-09-22,0,False
2014-09-23,24,False
2014-09-24,9,False
2014-09-25,9,False
2014-09-26,6,False
2014-09-27,7,False
2014-09-28,7,False
2014-09-29,6,False
2014-09-30,24,False
2014-10-01,0,False
2014-10-02,6,False
2014-10-03,13,False
2014-10-04,8,False
2014-10-05,7,False
2014-10-06,6,False
2014-10-07,12,False
2014-10-08,6,False
2014-10-09,6,False
2014-10-10,16,False
2014-10-11,0,False
2014-10-12,0,False
2014-10-13,12,False
2014-10-14,6,False
2014-10-15,100,False
2014-10-16,43,False
2014-10-17,19,False
2014-10-18,7,False
2014-10-19,11,False
2014-10-20,15,False
2014-10-21,6,False
2014-10-22,6,False
2014-10-23,15,False
2014-10-24,25,False
2014-10-25,7,False
2014-10-26,7,False
2014-10-27,6,False
2014-10-28,6,False
2014-10-29,6,False
2014-10-30,15,False
2014-10-31,6,False
2014-11-01,0,False
2014-11-02,7,False
2014-11-03,6,False
2014-11-04,6,False
2014-11-05,6,False
2014-11-06,18,False
2014-11-07,0,False
2014-11-08,0,False
2014-11-09,14,False
2014-11-10,6,False
2014-11-11,24,False
2014-11-12,6,False
2014-11-13,0,False
2014-11-14,12,False
2014-11-15,0,False
2014-11-16,0,False
2014-11-17,12,False
2014-11-18,13,False
2014-11-19,15,False
2014-11-20,30,False
2014-11-21,6,False
2014-11-22,0,False
2014-11-23,0,False
2014-11-24,9,False
2014-11-25,6,False
2014-11-26,6,False
2014-11-27,6,False
2014-11-28,12,False
2014-11-29,0,False
2014-11-30,7,False
2014-12-01,17,False
