date,Shire PLC,isPartial
2016-09-11,0,False
2016-09-12,0,False
2016-09-13,90,False
2016-09-14,0,False
2016-09-15,46,False
2016-09-16,23,False
2016-09-17,0,False
2016-09-18,0,False
2016-09-19,44,False
2016-09-20,44,False
2016-09-21,88,False
2016-09-22,0,False
2016-09-23,23,False
2016-09-24,26,False
2016-09-25,0,False
2016-09-26,22,False
2016-09-27,22,False
2016-09-28,0,False
2016-09-29,45,False
2016-09-30,23,False
2016-10-01,0,False
2016-10-02,50,False
2016-10-03,44,False
2016-10-04,22,False
2016-10-05,22,False
2016-10-06,67,False
2016-10-07,46,False
2016-10-08,26,False
2016-10-09,25,False
2016-10-10,22,False
2016-10-11,22,False
2016-10-12,90,False
2016-10-13,0,False
2016-10-14,0,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,22,False
2016-10-18,22,False
2016-10-19,22,False
2016-10-20,88,False
2016-10-21,0,False
2016-10-22,26,False
2016-10-23,0,False
2016-10-24,88,False
2016-10-25,43,False
2016-10-26,22,False
2016-10-27,45,False
2016-10-28,46,False
2016-10-29,52,False
2016-10-30,26,False
2016-10-31,0,False
2016-11-01,68,False
2016-11-02,44,False
2016-11-03,22,False
2016-11-04,23,False
2016-11-05,0,False
2016-11-06,0,False
2016-11-07,22,False
2016-11-08,64,False
2016-11-09,60,False
2016-11-10,44,False
2016-11-11,23,False
2016-11-12,0,False
2016-11-13,0,False
2016-11-14,0,False
2016-11-15,44,False
2016-11-16,44,False
2016-11-17,0,False
2016-11-18,45,False
2016-11-19,0,False
2016-11-20,49,False
2016-11-21,21,False
2016-11-22,0,False
2016-11-23,0,False
2016-11-24,22,False
2016-11-25,45,False
2016-11-26,25,False
2016-11-27,24,False
2016-11-28,0,False
2016-11-29,21,False
2016-11-30,0,False
2016-12-01,21,False
2016-12-02,0,False
2016-12-03,24,False
2016-12-04,0,False
2016-12-05,19,False
2016-12-06,41,False
2016-12-07,62,False
2016-12-08,0,False
2016-12-09,22,False
2016-12-10,0,False
2016-12-11,0,False
2016-12-12,21,False
2016-12-13,0,False
2016-12-14,21,False
2016-12-15,0,False
2016-12-16,68,False
2016-12-17,0,False
2016-12-18,0,False
2016-12-19,22,False
2016-12-20,0,False
2016-12-21,0,False
2016-12-22,68,False
2016-12-23,0,False
2016-12-24,0,False
2016-12-25,0,False
2016-12-26,0,False
2016-12-27,22,False
2016-12-28,0,False
2016-12-29,0,False
2016-12-30,0,False
2016-12-31,0,False
2017-01-01,0,False
2017-01-02,0,False
2017-01-03,21,False
2017-01-04,0,False
2017-01-05,22,False
2017-01-06,88,False
2017-01-07,0,False
2017-01-08,0,False
2017-01-09,21,False
2017-01-10,20,False
2017-01-11,41,False
2017-01-12,42,False
2017-01-13,63,False
2017-01-14,24,False
2017-01-15,0,False
2017-01-16,41,False
2017-01-17,0,False
2017-01-18,41,False
2017-01-19,20,False
2017-01-20,21,False
2017-01-21,23,False
2017-01-22,0,False
2017-01-23,81,False
2017-01-24,20,False
2017-01-25,0,False
2017-01-26,62,False
2017-01-27,21,False
2017-01-28,24,False
2017-01-29,0,False
2017-01-30,40,False
2017-01-31,20,False
2017-02-01,0,False
2017-02-02,41,False
2017-02-03,21,False
2017-02-04,0,False
2017-02-05,0,False
2017-02-06,40,False
2017-02-07,40,False
2017-02-08,20,False
2017-02-09,20,False
2017-02-10,21,False
2017-02-11,0,False
2017-02-12,0,False
2017-02-13,0,False
2017-02-14,0,False
2017-02-15,82,False
2017-02-16,100,False
2017-02-17,81,False
2017-02-18,0,False
2017-02-19,0,False
2017-02-20,40,False
2017-02-21,40,False
2017-02-22,40,False
2017-02-23,20,False
2017-02-24,42,False
2017-02-25,0,False
2017-02-26,0,False
2017-02-27,58,False
2017-02-28,19,False
2017-03-01,0,False
