date,Shire PLC,isPartial
2017-10-06,0,False
2017-10-07,0,False
2017-10-08,0,False
2017-10-09,0,False
2017-10-10,18,False
2017-10-11,12,False
2017-10-12,12,False
2017-10-13,0,False
2017-10-14,7,False
2017-10-15,7,False
2017-10-16,18,False
2017-10-17,0,False
2017-10-18,37,False
2017-10-19,6,False
2017-10-20,19,False
2017-10-21,7,False
2017-10-22,0,False
2017-10-23,6,False
2017-10-24,6,False
2017-10-25,18,False
2017-10-26,12,False
2017-10-27,19,False
2017-10-28,0,False
2017-10-29,14,False
2017-10-30,12,False
2017-10-31,6,False
2017-11-01,6,False
2017-11-02,31,False
2017-11-03,0,False
2017-11-04,7,False
2017-11-05,7,False
2017-11-06,0,False
2017-11-07,18,False
2017-11-08,12,False
2017-11-09,0,False
2017-11-10,12,False
2017-11-11,7,False
2017-11-12,0,False
2017-11-13,12,False
2017-11-14,12,False
2017-11-15,18,False
2017-11-16,6,False
2017-11-17,19,False
2017-11-18,0,False
2017-11-19,7,False
2017-11-20,18,False
2017-11-21,41,False
2017-11-22,0,False
2017-11-23,18,False
2017-11-24,12,False
2017-11-25,0,False
2017-11-26,0,False
2017-11-27,6,False
2017-11-28,6,False
2017-11-29,0,False
2017-11-30,6,False
2017-12-01,6,False
2017-12-02,0,False
2017-12-03,7,False
2017-12-04,0,False
2017-12-05,6,False
2017-12-06,18,False
2017-12-07,0,False
2017-12-08,25,False
2017-12-09,0,False
2017-12-10,13,False
2017-12-11,12,False
2017-12-12,0,False
2017-12-13,6,False
2017-12-14,18,False
2017-12-15,6,False
2017-12-16,0,False
2017-12-17,7,False
2017-12-18,0,False
2017-12-19,0,False
2017-12-20,12,False
2017-12-21,19,False
2017-12-22,20,False
2017-12-23,0,False
2017-12-24,0,False
2017-12-25,0,False
2017-12-26,0,False
2017-12-27,0,False
2017-12-28,13,False
2017-12-29,7,False
2017-12-30,0,False
2017-12-31,0,False
2018-01-01,7,False
2018-01-02,0,False
2018-01-03,6,False
2018-01-04,6,False
2018-01-05,0,False
2018-01-06,0,False
2018-01-07,0,False
2018-01-08,35,False
2018-01-09,17,False
2018-01-10,12,False
2018-01-11,6,False
2018-01-12,12,False
2018-01-13,0,False
2018-01-14,0,False
2018-01-15,18,False
2018-01-16,0,False
2018-01-17,23,False
2018-01-18,18,False
2018-01-19,0,False
2018-01-20,0,False
