date,Cerner,isPartial
2010-08-24,72,False
2010-08-25,50,False
2010-08-26,59,False
2010-08-27,49,False
2010-08-28,15,False
2010-08-29,29,False
2010-08-30,48,False
2010-08-31,81,False
2010-09-01,51,False
2010-09-02,60,False
2010-09-03,42,False
2010-09-04,15,False
2010-09-05,0,False
2010-09-06,27,False
2010-09-07,56,False
2010-09-08,87,False
2010-09-09,100,False
2010-09-10,42,False
2010-09-11,26,False
2010-09-12,35,False
2010-09-13,58,False
2010-09-14,79,False
2010-09-15,70,False
2010-09-16,85,False
2010-09-17,60,False
2010-09-18,18,False
2010-09-19,32,False
2010-09-20,70,False
2010-09-21,92,False
2010-09-22,73,False
2010-09-23,55,False
2010-09-24,38,False
2010-09-25,39,False
2010-09-26,47,False
2010-09-27,70,False
2010-09-28,84,False
2010-09-29,73,False
2010-09-30,66,False
2010-10-01,49,False
2010-10-02,21,False
2010-10-03,51,False
2010-10-04,78,False
2010-10-05,89,False
2010-10-06,87,False
2010-10-07,70,False
2010-10-08,67,False
2010-10-09,28,False
2010-10-10,24,False
2010-10-11,72,False
2010-10-12,89,False
2010-10-13,86,False
2010-10-14,74,False
2010-10-15,60,False
2010-10-16,44,False
2010-10-17,44,False
2010-10-18,71,False
2010-10-19,63,False
2010-10-20,78,False
2010-10-21,51,False
2010-10-22,96,False
2010-10-23,24,False
2010-10-24,33,False
2010-10-25,66,False
2010-10-26,58,False
2010-10-27,50,False
2010-10-28,62,False
2010-10-29,43,False
2010-10-30,41,False
2010-10-31,37,False
2010-11-01,36,False
2010-11-02,63,False
2010-11-03,46,False
2010-11-04,88,False
2010-11-05,68,False
2010-11-06,34,False
2010-11-07,35,False
2010-11-08,44,False
2010-11-09,80,False
2010-11-10,66,False
2010-11-11,64,False
2010-11-12,75,False
2010-11-13,60,False
2010-11-14,39,False
2010-11-15,76,False
2010-11-16,44,False
2010-11-17,81,False
2010-11-18,53,False
2010-11-19,50,False
2010-11-20,36,False
2010-11-21,6,False
2010-11-22,94,False
2010-11-23,73,False
2010-11-24,66,False
2010-11-25,42,False
2010-11-26,40,False
2010-11-27,20,False
2010-11-28,29,False
2010-11-29,63,False
2010-11-30,58,False
2010-12-01,64,False
2010-12-02,77,False
2010-12-03,57,False
2010-12-04,26,False
2010-12-05,38,False
2010-12-06,54,False
2010-12-07,70,False
2010-12-08,69,False
2010-12-09,81,False
2010-12-10,58,False
2010-12-11,33,False
2010-12-12,32,False
2010-12-13,64,False
2010-12-14,64,False
2010-12-15,61,False
2010-12-16,75,False
2010-12-17,54,False
2010-12-18,20,False
2010-12-19,30,False
2010-12-20,37,False
2010-12-21,48,False
2010-12-22,50,False
2010-12-23,56,False
2010-12-24,43,False
2010-12-25,12,False
2010-12-26,22,False
2010-12-27,17,False
2010-12-28,52,False
2010-12-29,40,False
2010-12-30,41,False
2010-12-31,42,False
2011-01-01,30,False
2011-01-02,36,False
2011-01-03,59,False
2011-01-04,56,False
2011-01-05,70,False
2011-01-06,66,False
2011-01-07,78,False
2011-01-08,41,False
2011-01-09,46,False
2011-01-10,62,False
2011-01-11,54,False
2011-01-12,69,False
2011-01-13,68,False
2011-01-14,59,False
2011-01-15,28,False
2011-01-16,33,False
2011-01-17,61,False
2011-01-18,78,False
2011-01-19,68,False
2011-01-20,78,False
2011-01-21,41,False
2011-01-22,21,False
2011-01-23,39,False
2011-01-24,65,False
2011-01-25,75,False
2011-01-26,56,False
2011-01-27,71,False
2011-01-28,67,False
2011-01-29,32,False
2011-01-30,43,False
2011-01-31,73,False
2011-02-01,67,False
2011-02-02,65,False
2011-02-03,74,False
2011-02-04,72,False
2011-02-05,35,False
2011-02-06,37,False
2011-02-07,75,False
2011-02-08,71,False
2011-02-09,76,False
2011-02-10,34,False
2011-02-11,64,False
2011-02-12,45,False
2011-02-13,20,False
2011-02-14,55,False
2011-02-15,97,False
2011-02-16,71,False
2011-02-17,36,False
2011-02-18,78,False
2011-02-19,44,False
2011-02-20,58,False
2011-02-21,76,False
2011-02-22,73,False
2011-02-23,55,False
2011-02-24,57,False
2011-02-25,55,False
2011-02-26,35,False
2011-02-27,43,False
2011-02-28,91,False
2011-03-01,72,False
2011-03-02,54,False
2011-03-03,68,False
2011-03-04,70,False
2011-03-05,30,False
2011-03-06,59,False
2011-03-07,65,False
2011-03-08,80,False
2011-03-09,76,False
2011-03-10,64,False
2011-03-11,43,False
2011-03-12,24,False
2011-03-13,38,False
2011-03-14,68,False
2011-03-15,47,False
2011-03-16,44,False
2011-03-17,52,False
2011-03-18,55,False
2011-03-19,38,False
2011-03-20,41,False
2011-03-21,63,False
2011-03-22,72,False
2011-03-23,54,False
2011-03-24,67,False
2011-03-25,70,False
2011-03-26,38,False
2011-03-27,35,False
2011-03-28,90,False
2011-03-29,65,False
2011-03-30,74,False
2011-03-31,98,False
2011-04-01,57,False
2011-04-02,15,False
2011-04-03,50,False
2011-04-04,51,False
2011-04-05,75,False
2011-04-06,76,False
2011-04-07,58,False
2011-04-08,75,False
2011-04-09,33,False
2011-04-10,30,False
2011-04-11,74,False
2011-04-12,72,False
2011-04-13,56,False
2011-04-14,77,False
2011-04-15,55,False
2011-04-16,18,False
2011-04-17,45,False
2011-04-18,69,False
2011-04-19,55,False
2011-04-20,69,False
2011-04-21,78,False
2011-04-22,57,False
2011-04-23,48,False
2011-04-24,56,False
2011-04-25,91,False
2011-04-26,63,False
2011-04-27,67,False
2011-04-28,77,False
2011-04-29,60,False
2011-04-30,21,False
2011-05-01,27,False
2011-05-02,73,False
2011-05-03,68,False
2011-05-04,52,False
2011-05-05,80,False
2011-05-06,40,False
2011-05-07,39,False
2011-05-08,33,False
2011-05-09,68,False
2011-05-10,61,False
2011-05-11,72,False
