date,Cerner,isPartial
2013-06-29,43,False
2013-06-30,36,False
2013-07-01,74,False
2013-07-02,78,False
2013-07-03,75,False
2013-07-04,45,False
2013-07-05,43,False
2013-07-06,37,False
2013-07-07,35,False
2013-07-08,77,False
2013-07-09,91,False
2013-07-10,89,False
2013-07-11,80,False
2013-07-12,73,False
2013-07-13,34,False
2013-07-14,35,False
2013-07-15,75,False
2013-07-16,97,False
2013-07-17,79,False
2013-07-18,84,False
2013-07-19,79,False
2013-07-20,35,False
2013-07-21,30,False
2013-07-22,79,False
2013-07-23,87,False
2013-07-24,77,False
2013-07-25,89,False
2013-07-26,73,False
2013-07-27,38,False
2013-07-28,41,False
2013-07-29,75,False
2013-07-30,65,False
2013-07-31,71,False
2013-08-01,70,False
2013-08-02,99,False
2013-08-03,48,False
2013-08-04,45,False
2013-08-05,89,False
2013-08-06,87,False
2013-08-07,80,False
2013-08-08,73,False
2013-08-09,49,False
2013-08-10,27,False
2013-08-11,35,False
2013-08-12,55,False
2013-08-13,77,False
2013-08-14,70,False
2013-08-15,63,False
2013-08-16,84,False
2013-08-17,41,False
2013-08-18,46,False
2013-08-19,74,False
2013-08-20,91,False
2013-08-21,79,False
2013-08-22,86,False
2013-08-23,72,False
2013-08-24,45,False
2013-08-25,39,False
2013-08-26,66,False
2013-08-27,69,False
2013-08-28,87,False
2013-08-29,67,False
2013-08-30,58,False
2013-08-31,38,False
2013-09-01,40,False
2013-09-02,35,False
2013-09-03,73,False
2013-09-04,93,False
2013-09-05,95,False
2013-09-06,85,False
2013-09-07,39,False
2013-09-08,51,False
2013-09-09,64,False
2013-09-10,94,False
2013-09-11,79,False
2013-09-12,66,False
2013-09-13,56,False
2013-09-14,19,False
2013-09-15,31,False
2013-09-16,75,False
2013-09-17,55,False
2013-09-18,81,False
2013-09-19,72,False
2013-09-20,64,False
2013-09-21,45,False
2013-09-22,38,False
2013-09-23,81,False
2013-09-24,75,False
2013-09-25,56,False
2013-09-26,80,False
2013-09-27,92,False
2013-09-28,54,False
2013-09-29,44,False
2013-09-30,76,False
2013-10-01,98,False
2013-10-02,84,False
2013-10-03,79,False
2013-10-04,85,False
2013-10-05,44,False
2013-10-06,55,False
2013-10-07,90,False
2013-10-08,75,False
2013-10-09,76,False
2013-10-10,71,False
2013-10-11,73,False
2013-10-12,32,False
2013-10-13,49,False
2013-10-14,86,False
2013-10-15,67,False
2013-10-16,71,False
2013-10-17,83,False
2013-10-18,74,False
2013-10-19,61,False
2013-10-20,41,False
2013-10-21,67,False
2013-10-22,76,False
2013-10-23,82,False
2013-10-24,100,False
2013-10-25,55,False
2013-10-26,30,False
2013-10-27,36,False
2013-10-28,72,False
2013-10-29,77,False
2013-10-30,62,False
2013-10-31,66,False
2013-11-01,62,False
2013-11-02,40,False
2013-11-03,32,False
2013-11-04,62,False
2013-11-05,73,False
2013-11-06,76,False
2013-11-07,81,False
2013-11-08,50,False
2013-11-09,41,False
2013-11-10,33,False
2013-11-11,55,False
2013-11-12,67,False
2013-11-13,49,False
2013-11-14,65,False
2013-11-15,71,False
2013-11-16,34,False
2013-11-17,30,False
2013-11-18,75,False
2013-11-19,84,False
2013-11-20,52,False
2013-11-21,70,False
2013-11-22,59,False
2013-11-23,28,False
2013-11-24,27,False
2013-11-25,64,False
2013-11-26,63,False
2013-11-27,53,False
2013-11-28,35,False
2013-11-29,43,False
2013-11-30,32,False
2013-12-01,38,False
2013-12-02,67,False
2013-12-03,73,False
2013-12-04,81,False
2013-12-05,73,False
2013-12-06,73,False
2013-12-07,46,False
2013-12-08,40,False
2013-12-09,68,False
2013-12-10,62,False
2013-12-11,66,False
2013-12-12,56,False
2013-12-13,76,False
2013-12-14,34,False
2013-12-15,32,False
2013-12-16,65,False
2013-12-17,58,False
2013-12-18,65,False
2013-12-19,53,False
2013-12-20,51,False
2013-12-21,42,False
2013-12-22,27,False
2013-12-23,56,False
2013-12-24,31,False
2013-12-25,17,False
2013-12-26,31,False
2013-12-27,39,False
2013-12-28,19,False
2013-12-29,27,False
2013-12-30,50,False
2013-12-31,61,False
2014-01-01,41,False
2014-01-02,61,False
2014-01-03,57,False
2014-01-04,31,False
2014-01-05,42,False
2014-01-06,55,False
2014-01-07,66,False
2014-01-08,92,False
2014-01-09,81,False
2014-01-10,48,False
2014-01-11,43,False
2014-01-12,34,False
2014-01-13,60,False
2014-01-14,89,False
