date,Cerner,isPartial
2018-02-13,62,False
2018-02-14,57,False
2018-02-15,69,False
2018-02-16,60,False
2018-02-17,26,False
2018-02-18,34,False
2018-02-19,61,False
2018-02-20,62,False
2018-02-21,56,False
2018-02-22,51,False
2018-02-23,68,False
2018-02-24,28,False
2018-02-25,32,False
2018-02-26,52,False
2018-02-27,71,False
2018-02-28,62,False
2018-03-01,67,False
2018-03-02,51,False
2018-03-03,29,False
2018-03-04,24,False
2018-03-05,59,False
2018-03-06,69,False
2018-03-07,58,False
2018-03-08,60,False
2018-03-09,53,False
2018-03-10,24,False
2018-03-11,29,False
2018-03-12,53,False
2018-03-13,65,False
2018-03-14,55,False
2018-03-15,54,False
2018-03-16,51,False
2018-03-17,23,False
2018-03-18,31,False
2018-03-19,54,False
2018-03-20,59,False
2018-03-21,66,False
2018-03-22,61,False
2018-03-23,59,False
2018-03-24,22,False
2018-03-25,25,False
2018-03-26,49,False
2018-03-27,67,False
2018-03-28,65,False
2018-03-29,58,False
2018-03-30,59,False
2018-03-31,28,False
2018-04-01,18,False
2018-04-02,60,False
2018-04-03,74,False
2018-04-04,64,False
2018-04-05,61,False
2018-04-06,61,False
2018-04-07,26,False
2018-04-08,33,False
2018-04-09,64,False
2018-04-10,74,False
2018-04-11,61,False
2018-04-12,60,False
2018-04-13,46,False
2018-04-14,28,False
2018-04-15,22,False
2018-04-16,60,False
2018-04-17,68,False
2018-04-18,69,False
2018-04-19,66,False
2018-04-20,49,False
2018-04-21,31,False
2018-04-22,22,False
2018-04-23,56,False
2018-04-24,55,False
2018-04-25,60,False
2018-04-26,43,False
2018-04-27,61,False
2018-04-28,30,False
2018-04-29,35,False
2018-04-30,67,False
2018-05-01,69,False
2018-05-02,59,False
2018-05-03,65,False
2018-05-04,58,False
2018-05-05,27,False
2018-05-06,35,False
2018-05-07,66,False
2018-05-08,62,False
2018-05-09,82,False
2018-05-10,53,False
2018-05-11,57,False
2018-05-12,34,False
2018-05-13,34,False
2018-05-14,76,False
2018-05-15,61,False
2018-05-16,62,False
2018-05-17,75,False
2018-05-18,100,False
2018-05-19,16,False
2018-05-20,34,False
2018-05-21,58,False
2018-05-22,73,False
2018-05-23,69,False
2018-05-24,64,False
2018-05-25,65,False
2018-05-26,37,False
2018-05-27,25,False
2018-05-28,33,False
2018-05-29,53,False
2018-05-30,57,False
2018-05-31,84,False
2018-06-01,47,False
2018-06-02,37,False
2018-06-03,35,False
2018-06-04,73,False
2018-06-05,59,False
2018-06-06,65,False
2018-06-07,66,False
2018-06-08,53,False
2018-06-09,22,False
2018-06-10,33,False
2018-06-11,59,False
2018-06-12,88,False
2018-06-13,55,False
2018-06-14,63,False
2018-06-15,47,False
2018-06-16,16,False
2018-06-17,20,False
2018-06-18,54,False
2018-06-19,67,False
2018-06-20,56,False
2018-06-21,68,False
2018-06-22,58,False
2018-06-23,28,False
2018-06-24,26,False
2018-06-25,50,False
2018-06-26,53,False
2018-06-27,53,False
2018-06-28,67,False
