date,Cerner,isPartial
2011-01-01,0,False
2011-01-02,27,False
2011-01-03,39,False
2011-01-04,37,False
2011-01-05,50,False
2011-01-06,55,False
2011-01-07,39,False
2011-01-08,25,False
2011-01-09,30,False
2011-01-10,36,False
2011-01-11,82,False
2011-01-12,60,False
2011-01-13,49,False
2011-01-14,45,False
2011-01-15,25,False
2011-01-16,10,False
2011-01-17,43,False
2011-01-18,79,False
2011-01-19,47,False
2011-01-20,79,False
2011-01-21,40,False
2011-01-22,10,False
2011-01-23,34,False
2011-01-24,38,False
2011-01-25,46,False
2011-01-26,39,False
2011-01-27,59,False
2011-01-28,41,False
2011-01-29,14,False
2011-01-30,55,False
2011-01-31,74,False
2011-02-01,48,False
2011-02-02,71,False
2011-02-03,58,False
2011-02-04,48,False
2011-02-05,24,False
2011-02-06,14,False
2011-02-07,72,False
2011-02-08,69,False
2011-02-09,50,False
2011-02-10,63,False
2011-02-11,41,False
2011-02-12,10,False
2011-02-13,24,False
2011-02-14,61,False
2011-02-15,79,False
2011-02-16,91,False
2011-02-17,47,False
2011-02-18,53,False
2011-02-19,33,False
2011-02-20,28,False
2011-02-21,50,False
2011-02-22,60,False
2011-02-23,42,False
2011-02-24,66,False
2011-02-25,100,False
2011-02-26,33,False
2011-02-27,19,False
2011-02-28,60,False
2011-03-01,49,False
2011-03-02,38,False
2011-03-03,31,False
2011-03-04,48,False
2011-03-05,34,False
2011-03-06,38,False
2011-03-07,55,False
2011-03-08,35,False
2011-03-09,57,False
2011-03-10,61,False
2011-03-11,43,False
2011-03-12,24,False
2011-03-13,29,False
2011-03-14,32,False
2011-03-15,38,False
2011-03-16,45,False
2011-03-17,46,False
2011-03-18,40,False
2011-03-19,19,False
2011-03-20,43,False
2011-03-21,30,False
2011-03-22,49,False
2011-03-23,57,False
2011-03-24,62,False
2011-03-25,52,False
2011-03-26,14,False
2011-03-27,38,False
2011-03-28,45,False
2011-03-29,38,False
2011-03-30,42,False
2011-03-31,62,False
2011-04-01,84,False
2011-04-02,20,False
2011-04-03,47,False
2011-04-04,33,False
2011-04-05,30,False
2011-04-06,68,False
2011-04-07,43,False
2011-04-08,45,False
2011-04-09,29,False
2011-04-10,19,False
2011-04-11,83,False
2011-04-12,60,False
2011-04-13,76,False
2011-04-14,54,False
2011-04-15,53,False
2011-04-16,20,False
2011-04-17,24,False
2011-04-18,54,False
2011-04-19,35,False
2011-04-20,44,False
2011-04-21,46,False
2011-04-22,33,False
2011-04-23,21,False
2011-04-24,31,False
2011-04-25,75,False
2011-04-26,42,False
2011-04-27,72,False
2011-04-28,72,False
2011-04-29,52,False
2011-04-30,29,False
2011-05-01,10,False
2011-05-02,42,False
2011-05-03,45,False
2011-05-04,49,False
2011-05-05,74,False
2011-05-06,40,False
2011-05-07,20,False
2011-05-08,19,False
2011-05-09,60,False
2011-05-10,57,False
2011-05-11,46,False
2011-05-12,53,False
2011-05-13,52,False
2011-05-14,29,False
2011-05-15,23,False
2011-05-16,40,False
2011-05-17,38,False
2011-05-18,30,False
2011-05-19,46,False
2011-05-20,28,False
2011-05-21,24,False
2011-05-22,33,False
2011-05-23,40,False
2011-05-24,64,False
2011-05-25,68,False
2011-05-26,49,False
2011-05-27,60,False
2011-05-28,5,False
2011-05-29,15,False
2011-05-30,44,False
2011-05-31,41,False
2011-06-01,60,False
2011-06-02,56,False
2011-06-03,52,False
2011-06-04,34,False
2011-06-05,28,False
2011-06-06,56,False
2011-06-07,48,False
2011-06-08,37,False
2011-06-09,90,False
2011-06-10,59,False
2011-06-11,24,False
2011-06-12,39,False
2011-06-13,68,False
2011-06-14,48,False
2011-06-15,75,False
2011-06-16,49,False
2011-06-17,36,False
2011-06-18,29,False
2011-06-19,49,False
2011-06-20,51,False
2011-06-21,55,False
2011-06-22,60,False
2011-06-23,63,False
2011-06-24,60,False
2011-06-25,29,False
2011-06-26,39,False
2011-06-27,68,False
2011-06-28,82,False
2011-06-29,52,False
2011-06-30,46,False
2011-07-01,64,False
2011-07-02,20,False
2011-07-03,15,False
2011-07-04,28,False
2011-07-05,88,False
2011-07-06,49,False
2011-07-07,61,False
2011-07-08,52,False
2011-07-09,45,False
2011-07-10,24,False
2011-07-11,45,False
2011-07-12,56,False
2011-07-13,73,False
2011-07-14,62,False
2011-07-15,53,False
2011-07-16,10,False
2011-07-17,20,False
2011-07-18,53,False
2011-07-19,45,False
2011-07-20,84,False
2011-07-21,81,False
2011-07-22,36,False
2011-07-23,28,False
2011-07-24,28,False
2011-07-25,74,False
2011-07-26,56,False
2011-07-27,72,False
2011-07-28,76,False
2011-07-29,36,False
2011-07-30,24,False
2011-07-31,54,False
2011-08-01,65,False
2011-08-02,57,False
2011-08-03,58,False
2011-08-04,50,False
2011-08-05,44,False
2011-08-06,47,False
2011-08-07,19,False
2011-08-08,72,False
2011-08-09,77,False
2011-08-10,78,False
2011-08-11,53,False
2011-08-12,55,False
2011-08-13,33,False
2011-08-14,14,False
2011-08-15,58,False
2011-08-16,59,False
2011-08-17,57,False
2011-08-18,56,False
2011-08-19,50,False
2011-08-20,28,False
2011-08-21,14,False
2011-08-22,62,False
2011-08-23,75,False
2011-08-24,58,False
2011-08-25,57,False
2011-08-26,57,False
2011-08-27,18,False
2011-08-28,27,False
2011-08-29,86,False
2011-08-30,76,False
2011-08-31,54,False
2011-09-01,63,False
2011-09-02,60,False
2011-09-03,35,False
2011-09-04,30,False
2011-09-05,42,False
2011-09-06,62,False
2011-09-07,84,False
2011-09-08,35,False
2011-09-09,44,False
2011-09-10,35,False
2011-09-11,46,False
2011-09-12,58,False
2011-09-13,62,False
2011-09-14,41,False
2011-09-15,52,False
2011-09-16,48,False
2011-09-17,17,False
2011-09-18,38,False
