date,Cerner,isPartial
2011-05-11,70,False
2011-05-12,58,False
2011-05-13,68,False
2011-05-14,39,False
2011-05-15,30,False
2011-05-16,63,False
2011-05-17,70,False
2011-05-18,66,False
2011-05-19,65,False
2011-05-20,49,False
2011-05-21,34,False
2011-05-22,39,False
2011-05-23,46,False
2011-05-24,75,False
2011-05-25,68,False
2011-05-26,55,False
2011-05-27,66,False
2011-05-28,31,False
2011-05-29,40,False
2011-05-30,37,False
2011-05-31,55,False
2011-06-01,73,False
2011-06-02,75,False
2011-06-03,54,False
2011-06-04,35,False
2011-06-05,31,False
2011-06-06,55,False
2011-06-07,74,False
2011-06-08,57,False
2011-06-09,60,False
2011-06-10,60,False
2011-06-11,54,False
2011-06-12,23,False
2011-06-13,65,False
2011-06-14,50,False
2011-06-15,61,False
2011-06-16,69,False
2011-06-17,68,False
2011-06-18,39,False
2011-06-19,31,False
2011-06-20,54,False
2011-06-21,68,False
2011-06-22,71,False
2011-06-23,51,False
2011-06-24,57,False
2011-06-25,28,False
2011-06-26,46,False
2011-06-27,68,False
2011-06-28,92,False
2011-06-29,60,False
2011-06-30,51,False
2011-07-01,63,False
2011-07-02,35,False
2011-07-03,23,False
2011-07-04,33,False
2011-07-05,65,False
2011-07-06,69,False
2011-07-07,70,False
2011-07-08,64,False
2011-07-09,53,False
2011-07-10,15,False
2011-07-11,75,False
2011-07-12,75,False
2011-07-13,73,False
2011-07-14,58,False
2011-07-15,72,False
2011-07-16,23,False
2011-07-17,37,False
2011-07-18,51,False
2011-07-19,57,False
2011-07-20,80,False
2011-07-21,86,False
2011-07-22,71,False
2011-07-23,47,False
2011-07-24,34,False
2011-07-25,55,False
2011-07-26,70,False
2011-07-27,89,False
2011-07-28,80,False
2011-07-29,50,False
2011-07-30,34,False
2011-07-31,45,False
2011-08-01,61,False
2011-08-02,95,False
2011-08-03,91,False
2011-08-04,51,False
2011-08-05,75,False
2011-08-06,42,False
2011-08-07,47,False
2011-08-08,86,False
2011-08-09,79,False
2011-08-10,78,False
2011-08-11,70,False
2011-08-12,72,False
2011-08-13,25,False
2011-08-14,31,False
2011-08-15,46,False
2011-08-16,75,False
2011-08-17,89,False
2011-08-18,70,False
2011-08-19,68,False
2011-08-20,25,False
2011-08-21,22,False
2011-08-22,58,False
2011-08-23,72,False
2011-08-24,69,False
2011-08-25,74,False
2011-08-26,54,False
2011-08-27,16,False
2011-08-28,32,False
2011-08-29,91,False
2011-08-30,68,False
2011-08-31,81,False
2011-09-01,76,False
2011-09-02,68,False
2011-09-03,29,False
2011-09-04,23,False
2011-09-05,38,False
2011-09-06,67,False
2011-09-07,64,False
2011-09-08,43,False
2011-09-09,49,False
2011-09-10,41,False
2011-09-11,42,False
2011-09-12,63,False
2011-09-13,71,False
2011-09-14,63,False
2011-09-15,74,False
2011-09-16,56,False
2011-09-17,28,False
2011-09-18,52,False
2011-09-19,61,False
2011-09-20,98,False
2011-09-21,68,False
2011-09-22,61,False
2011-09-23,92,False
2011-09-24,55,False
2011-09-25,40,False
2011-09-26,93,False
2011-09-27,95,False
2011-09-28,79,False
2011-09-29,65,False
2011-09-30,71,False
2011-10-01,25,False
2011-10-02,40,False
2011-10-03,94,False
2011-10-04,83,False
2011-10-05,97,False
2011-10-06,81,False
2011-10-07,75,False
2011-10-08,39,False
2011-10-09,41,False
2011-10-10,62,False
2011-10-11,80,False
2011-10-12,86,False
2011-10-13,58,False
2011-10-14,74,False
2011-10-15,41,False
2011-10-16,29,False
2011-10-17,84,False
2011-10-18,80,False
2011-10-19,73,False
2011-10-20,52,False
2011-10-21,67,False
2011-10-22,30,False
