date,Cerner,isPartial
2012-01-26,54,False
2012-01-27,40,False
2012-01-28,28,False
2012-01-29,24,False
2012-01-30,52,False
2012-01-31,49,False
2012-02-01,52,False
2012-02-02,59,False
2012-02-03,30,False
2012-02-04,42,False
2012-02-05,17,False
2012-02-06,52,False
2012-02-07,57,False
2012-02-08,90,False
2012-02-09,73,False
2012-02-10,57,False
2012-02-11,53,False
2012-02-12,57,False
2012-02-13,62,False
2012-02-14,81,False
2012-02-15,50,False
2012-02-16,50,False
2012-02-17,36,False
2012-02-18,28,False
2012-02-19,39,False
2012-02-20,39,False
2012-02-21,56,False
2012-02-22,41,False
2012-02-23,47,False
2012-02-24,51,False
2012-02-25,35,False
2012-02-26,14,False
2012-02-27,43,False
2012-02-28,76,False
2012-02-29,40,False
2012-03-01,39,False
2012-03-02,47,False
2012-03-03,22,False
2012-03-04,28,False
2012-03-05,47,False
2012-03-06,72,False
2012-03-07,65,False
2012-03-08,29,False
2012-03-09,40,False
2012-03-10,21,False
2012-03-11,27,False
2012-03-12,54,False
2012-03-13,46,False
2012-03-14,55,False
2012-03-15,67,False
2012-03-16,36,False
2012-03-17,21,False
2012-03-18,28,False
2012-03-19,72,False
2012-03-20,72,False
2012-03-21,38,False
2012-03-22,68,False
2012-03-23,43,False
2012-03-24,14,False
2012-03-25,28,False
2012-03-26,59,False
2012-03-27,40,False
2012-03-28,70,False
2012-03-29,50,False
2012-03-30,56,False
2012-03-31,14,False
2012-04-01,14,False
2012-04-02,38,False
2012-04-03,49,False
2012-04-04,52,False
2012-04-05,88,False
2012-04-06,44,False
2012-04-07,29,False
2012-04-08,18,False
2012-04-09,51,False
2012-04-10,60,False
2012-04-11,79,False
2012-04-12,49,False
2012-04-13,64,False
2012-04-14,38,False
2012-04-15,27,False
2012-04-16,49,False
2012-04-17,54,False
2012-04-18,85,False
2012-04-19,63,False
2012-04-20,48,False
2012-04-21,69,False
2012-04-22,51,False
2012-04-23,45,False
2012-04-24,59,False
2012-04-25,68,False
2012-04-26,52,False
2012-04-27,42,False
2012-04-28,32,False
2012-04-29,31,False
2012-04-30,63,False
2012-05-01,78,False
2012-05-02,67,False
2012-05-03,55,False
2012-05-04,54,False
2012-05-05,28,False
2012-05-06,21,False
2012-05-07,48,False
2012-05-08,81,False
2012-05-09,62,False
2012-05-10,78,False
2012-05-11,60,False
2012-05-12,32,False
2012-05-13,28,False
2012-05-14,39,False
2012-05-15,45,False
2012-05-16,48,False
2012-05-17,71,False
2012-05-18,33,False
2012-05-19,32,False
2012-05-20,45,False
2012-05-21,76,False
2012-05-22,93,False
2012-05-23,43,False
2012-05-24,43,False
2012-05-25,57,False
2012-05-26,26,False
2012-05-27,25,False
2012-05-28,48,False
2012-05-29,58,False
2012-05-30,45,False
2012-05-31,56,False
2012-06-01,74,False
2012-06-02,10,False
2012-06-03,34,False
2012-06-04,56,False
2012-06-05,56,False
2012-06-06,64,False
2012-06-07,87,False
2012-06-08,38,False
2012-06-09,24,False
2012-06-10,31,False
2012-06-11,67,False
2012-06-12,66,False
2012-06-13,59,False
2012-06-14,51,False
2012-06-15,56,False
2012-06-16,39,False
2012-06-17,14,False
2012-06-18,58,False
2012-06-19,90,False
2012-06-20,76,False
2012-06-21,100,False
2012-06-22,30,False
2012-06-23,25,False
2012-06-24,14,False
2012-06-25,73,False
2012-06-26,50,False
2012-06-27,68,False
2012-06-28,52,False
2012-06-29,64,False
2012-06-30,39,False
2012-07-01,21,False
2012-07-02,74,False
2012-07-03,54,False
2012-07-04,33,False
2012-07-05,56,False
2012-07-06,66,False
2012-07-07,36,False
2012-07-08,46,False
2012-07-09,49,False
2012-07-10,59,False
2012-07-11,61,False
2012-07-12,44,False
2012-07-13,36,False
2012-07-14,25,False
2012-07-15,25,False
2012-07-16,65,False
2012-07-17,59,False
2012-07-18,94,False
