date,Cerner,isPartial
2012-10-12,59,False
2012-10-13,39,False
2012-10-14,27,False
2012-10-15,82,False
2012-10-16,95,False
2012-10-17,79,False
2012-10-18,60,False
2012-10-19,55,False
2012-10-20,47,False
2012-10-21,48,False
2012-10-22,76,False
2012-10-23,78,False
2012-10-24,75,False
2012-10-25,72,False
2012-10-26,82,False
2012-10-27,36,False
2012-10-28,28,False
2012-10-29,63,False
2012-10-30,76,False
2012-10-31,56,False
2012-11-01,71,False
2012-11-02,67,False
2012-11-03,33,False
2012-11-04,29,False
2012-11-05,74,False
2012-11-06,74,False
2012-11-07,56,False
2012-11-08,65,False
2012-11-09,80,False
2012-11-10,33,False
2012-11-11,37,False
2012-11-12,62,False
2012-11-13,65,False
2012-11-14,84,False
2012-11-15,91,False
2012-11-16,55,False
2012-11-17,38,False
2012-11-18,32,False
2012-11-19,60,False
2012-11-20,54,False
2012-11-21,50,False
2012-11-22,33,False
2012-11-23,32,False
2012-11-24,29,False
2012-11-25,18,False
2012-11-26,53,False
2012-11-27,72,False
2012-11-28,54,False
2012-11-29,72,False
2012-11-30,57,False
2012-12-01,34,False
2012-12-02,35,False
2012-12-03,75,False
2012-12-04,59,False
2012-12-05,74,False
2012-12-06,67,False
2012-12-07,50,False
2012-12-08,22,False
2012-12-09,36,False
2012-12-10,49,False
2012-12-11,69,False
2012-12-12,76,False
2012-12-13,72,False
2012-12-14,67,False
2012-12-15,30,False
2012-12-16,25,False
2012-12-17,49,False
2012-12-18,57,False
2012-12-19,61,False
2012-12-20,62,False
2012-12-21,36,False
2012-12-22,22,False
2012-12-23,38,False
2012-12-24,28,False
2012-12-25,32,False
2012-12-26,25,False
2012-12-27,40,False
2012-12-28,46,False
2012-12-29,27,False
2012-12-30,26,False
2012-12-31,42,False
2013-01-01,38,False
2013-01-02,61,False
2013-01-03,72,False
2013-01-04,60,False
2013-01-05,42,False
2013-01-06,37,False
2013-01-07,80,False
2013-01-08,47,False
2013-01-09,82,False
2013-01-10,76,False
2013-01-11,49,False
2013-01-12,39,False
2013-01-13,43,False
2013-01-14,83,False
2013-01-15,73,False
2013-01-16,52,False
2013-01-17,71,False
2013-01-18,69,False
2013-01-19,28,False
2013-01-20,31,False
2013-01-21,58,False
2013-01-22,73,False
2013-01-23,68,False
2013-01-24,73,False
2013-01-25,72,False
2013-01-26,35,False
2013-01-27,34,False
2013-01-28,69,False
2013-01-29,59,False
2013-01-30,75,False
2013-01-31,56,False
2013-02-01,89,False
2013-02-02,37,False
2013-02-03,36,False
2013-02-04,61,False
2013-02-05,78,False
2013-02-06,75,False
2013-02-07,73,False
2013-02-08,63,False
2013-02-09,37,False
2013-02-10,42,False
2013-02-11,77,False
2013-02-12,76,False
2013-02-13,67,False
2013-02-14,66,False
2013-02-15,53,False
2013-02-16,22,False
2013-02-17,41,False
2013-02-18,61,False
2013-02-19,63,False
2013-02-20,67,False
2013-02-21,60,False
2013-02-22,50,False
2013-02-23,42,False
2013-02-24,35,False
2013-02-25,87,False
2013-02-26,86,False
2013-02-27,63,False
2013-02-28,81,False
2013-03-01,90,False
2013-03-02,42,False
2013-03-03,39,False
2013-03-04,70,False
2013-03-05,84,False
2013-03-06,100,False
2013-03-07,81,False
2013-03-08,57,False
2013-03-09,39,False
2013-03-10,38,False
2013-03-11,79,False
2013-03-12,91,False
2013-03-13,76,False
2013-03-14,60,False
2013-03-15,58,False
2013-03-16,26,False
