date,Cerner,isPartial
2018-01-29,52,False
2018-01-30,70,False
2018-01-31,61,False
2018-02-01,57,False
2018-02-02,44,False
2018-02-03,31,False
2018-02-04,24,False
2018-02-05,51,False
2018-02-06,81,False
2018-02-07,78,False
2018-02-08,55,False
2018-02-09,44,False
2018-02-10,28,False
2018-02-11,21,False
2018-02-12,52,False
2018-02-13,50,False
2018-02-14,53,False
2018-02-15,53,False
2018-02-16,60,False
2018-02-17,24,False
2018-02-18,27,False
2018-02-19,45,False
2018-02-20,49,False
2018-02-21,59,False
2018-02-22,41,False
2018-02-23,51,False
2018-02-24,20,False
2018-02-25,32,False
2018-02-26,39,False
2018-02-27,54,False
2018-02-28,48,False
2018-03-01,62,False
2018-03-02,48,False
2018-03-03,29,False
2018-03-04,17,False
2018-03-05,46,False
2018-03-06,67,False
2018-03-07,55,False
2018-03-08,50,False
2018-03-09,55,False
2018-03-10,25,False
2018-03-11,30,False
2018-03-12,50,False
2018-03-13,57,False
2018-03-14,54,False
2018-03-15,62,False
2018-03-16,63,False
2018-03-17,25,False
2018-03-18,31,False
2018-03-19,58,False
2018-03-20,64,False
2018-03-21,63,False
2018-03-22,51,False
2018-03-23,62,False
2018-03-24,27,False
2018-03-25,23,False
2018-03-26,54,False
2018-03-27,61,False
2018-03-28,54,False
2018-03-29,57,False
2018-03-30,59,False
2018-03-31,26,False
2018-04-01,25,False
2018-04-02,52,False
2018-04-03,58,False
2018-04-04,55,False
2018-04-05,59,False
2018-04-06,60,False
2018-04-07,32,False
2018-04-08,38,False
2018-04-09,56,False
2018-04-10,62,False
2018-04-11,58,False
2018-04-12,41,False
2018-04-13,50,False
2018-04-14,28,False
2018-04-15,29,False
2018-04-16,53,False
2018-04-17,71,False
2018-04-18,68,False
2018-04-19,56,False
2018-04-20,53,False
2018-04-21,31,False
2018-04-22,28,False
2018-04-23,55,False
2018-04-24,49,False
2018-04-25,61,False
2018-04-26,55,False
2018-04-27,61,False
2018-04-28,33,False
2018-04-29,32,False
2018-04-30,56,False
2018-05-01,60,False
2018-05-02,58,False
2018-05-03,67,False
2018-05-04,55,False
2018-05-05,23,False
2018-05-06,31,False
2018-05-07,57,False
2018-05-08,61,False
2018-05-09,65,False
2018-05-10,60,False
2018-05-11,51,False
2018-05-12,23,False
2018-05-13,37,False
2018-05-14,62,False
2018-05-15,57,False
2018-05-16,77,False
2018-05-17,80,False
2018-05-18,92,False
2018-05-19,12,False
2018-05-20,32,False
2018-05-21,58,False
2018-05-22,50,False
2018-05-23,68,False
2018-05-24,51,False
2018-05-25,50,False
2018-05-26,35,False
2018-05-27,16,False
2018-05-28,26,False
2018-05-29,50,False
2018-05-30,58,False
2018-05-31,73,False
2018-06-01,53,False
2018-06-02,29,False
2018-06-03,27,False
2018-06-04,56,False
2018-06-05,60,False
2018-06-06,46,False
2018-06-07,54,False
2018-06-08,48,False
2018-06-09,25,False
2018-06-10,24,False
2018-06-11,60,False
2018-06-12,69,False
2018-06-13,47,False
2018-06-14,48,False
2018-06-15,50,False
2018-06-16,18,False
2018-06-17,17,False
2018-06-18,50,False
2018-06-19,69,False
2018-06-20,55,False
2018-06-21,49,False
2018-06-22,51,False
2018-06-23,26,False
