date,ISRG stock
2018-02-13,33
2018-02-14,22
2018-02-15,100
2018-02-16,92
2018-02-17,0
2018-02-18,13
2018-02-19,22
2018-02-20,65
2018-02-21,32
2018-02-22,22
2018-02-23,68
2018-02-24,0
2018-02-25,0
2018-02-26,32
2018-02-27,43
2018-02-28,32
2018-03-01,21
2018-03-02,45
2018-03-03,0
2018-03-04,12
2018-03-05,11
2018-03-06,65
2018-03-07,33
2018-03-08,55
2018-03-09,11
2018-03-10,0
2018-03-11,25
2018-03-12,42
2018-03-13,22
2018-03-14,65
2018-03-15,54
2018-03-16,0
2018-03-17,12
2018-03-18,0
2018-03-19,32
2018-03-20,54
2018-03-21,87
2018-03-22,33
2018-03-23,11
2018-03-24,0
2018-03-25,0
2018-03-26,22
2018-03-27,77
2018-03-28,57
2018-03-29,23
2018-03-30,25
2018-03-31,26
2018-04-01,0
2018-04-02,12
2018-04-03,32
2018-04-04,76
2018-04-05,22
2018-04-06,46
2018-04-07,25
2018-04-08,12
2018-04-09,54
