date,ISRG stock
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,19
2013-07-03,0
2013-07-04,20
2013-07-05,21
2013-07-06,24
2013-07-07,0
2013-07-08,57
2013-07-09,76
2013-07-10,77
2013-07-11,38
2013-07-12,20
2013-07-13,47
2013-07-14,0
2013-07-15,19
2013-07-16,57
2013-07-17,0
2013-07-18,39
2013-07-19,100
2013-07-20,23
2013-07-21,24
2013-07-22,38
2013-07-23,56
2013-07-24,19
2013-07-25,39
2013-07-26,20
2013-07-27,47
2013-07-28,23
2013-07-29,19
2013-07-30,19
2013-07-31,0
2013-08-01,19
2013-08-02,40
2013-08-03,0
2013-08-04,23
2013-08-05,76
2013-08-06,38
2013-08-07,19
2013-08-08,19
2013-08-09,0
2013-08-10,0
2013-08-11,0
2013-08-12,19
2013-08-13,0
2013-08-14,0
2013-08-15,20
2013-08-16,0
2013-08-17,0
2013-08-18,0
2013-08-19,38
2013-08-20,19
2013-08-21,19
2013-08-22,0
2013-08-23,20
2013-08-24,0
2013-08-25,0
2013-08-26,18
2013-08-27,18
2013-08-28,0
2013-08-29,19
2013-08-30,39
2013-08-31,0
2013-09-01,22
2013-09-02,18
2013-09-03,18
2013-09-04,36
2013-09-05,18
2013-09-06,0
2013-09-07,22
2013-09-08,0
2013-09-09,36
2013-09-10,0
2013-09-11,0
2013-09-12,18
2013-09-13,0
2013-09-14,0
2013-09-15,21
2013-09-16,18
2013-09-17,0
2013-09-18,0
2013-09-19,0
2013-09-20,0
2013-09-21,0
2013-09-22,0
2013-09-23,36
2013-09-24,18
2013-09-25,18
2013-09-26,0
2013-09-27,0
2013-09-28,0
2013-09-29,0
2013-09-30,35
2013-10-01,17
2013-10-02,18
2013-10-03,0
2013-10-04,37
2013-10-05,0
2013-10-06,0
2013-10-07,0
2013-10-08,35
2013-10-09,18
2013-10-10,18
2013-10-11,0
2013-10-12,0
2013-10-13,0
2013-10-14,18
2013-10-15,18
2013-10-16,54
2013-10-17,91
2013-10-18,19
2013-10-19,0
2013-10-20,42
2013-10-21,17
2013-10-22,34
2013-10-23,17
2013-10-24,0
2013-10-25,0
2013-10-26,21
2013-10-27,0
2013-10-28,17
2013-10-29,17
2013-10-30,17
2013-10-31,0
2013-11-01,19
2013-11-02,21
2013-11-03,20
2013-11-04,0
2013-11-05,17
2013-11-06,17
2013-11-07,53
2013-11-08,0
2013-11-09,0
2013-11-10,20
2013-11-11,17
2013-11-12,0
2013-11-13,18
2013-11-14,18
2013-11-15,18
2013-11-16,0
2013-11-17,0
2013-11-18,0
2013-11-19,17
2013-11-20,34
2013-11-21,17
2013-11-22,0
2013-11-23,0
2013-11-24,0
2013-11-25,0
2013-11-26,0
2013-11-27,0
2013-11-28,18
2013-11-29,0
2013-11-30,0
2013-12-01,0
2013-12-02,0
2013-12-03,0
2013-12-04,0
2013-12-05,0
2013-12-06,0
2013-12-07,0
2013-12-08,0
2013-12-09,51
2013-12-10,0
2013-12-11,34
2013-12-12,35
2013-12-13,18
2013-12-14,0
2013-12-15,0
2013-12-16,17
2013-12-17,18
2013-12-18,0
2013-12-19,0
2013-12-20,0
2013-12-21,0
2013-12-22,0
2013-12-23,0
2013-12-24,21
2013-12-25,0
2013-12-26,40
2013-12-27,0
2013-12-28,0
2013-12-29,21
2013-12-30,0
2013-12-31,0
2014-01-01,44
2014-01-02,0
2014-01-03,0
2014-01-04,20
2014-01-05,20
2014-01-06,0
2014-01-07,34
2014-01-08,0
2014-01-09,0
2014-01-10,17
2014-01-11,0
2014-01-12,19
2014-01-13,99
2014-01-14,50
2014-01-15,17
2014-01-16,17
2014-01-17,35
2014-01-18,0
2014-01-19,0
2014-01-20,0
2014-01-21,16
2014-01-22,33
2014-01-23,66
2014-01-24,34
2014-01-25,0
2014-01-26,0
2014-01-27,0
2014-01-28,0
2014-01-29,33
2014-01-30,51
2014-01-31,0
2014-02-01,0
2014-02-02,19
2014-02-03,0
2014-02-04,65
2014-02-05,0
2014-02-06,0
2014-02-07,37
2014-02-08,0
2014-02-09,0
2014-02-10,16
2014-02-11,16
2014-02-12,33
2014-02-13,16
2014-02-14,0
2014-02-15,0
2014-02-16,0
2014-02-17,0
2014-02-18,0
2014-02-19,33
2014-02-20,33
2014-02-21,0
2014-02-22,19
2014-02-23,0
2014-02-24,16
2014-02-25,33
2014-02-26,16
2014-02-27,16
2014-02-28,52
2014-03-01,0
2014-03-02,0
2014-03-03,16
2014-03-04,17
2014-03-05,0
2014-03-06,16
2014-03-07,17
2014-03-08,39
2014-03-09,0
2014-03-10,0
2014-03-11,16
2014-03-12,16
2014-03-13,0
2014-03-14,17
2014-03-15,0
2014-03-16,0
