date,value
2017-10-03,23.0
2017-10-04,24.0
2017-10-05,25.0
2017-10-06,24.0
2017-10-07,4.0
2017-10-08,3.0
2017-10-09,27.0
2017-10-10,26.0
2017-10-11,26.0
2017-10-12,24.0
2017-10-13,22.0
2017-10-14,4.0
2017-10-15,3.0
2017-10-16,32.0
2017-10-17,34.0
2017-10-18,25.0
2017-10-19,41.0
2017-10-20,30.0
2017-10-21,8.0
2017-10-22,4.0
2017-10-23,28.0
2017-10-24,30.0
2017-10-25,25.0
2017-10-26,31.0
2017-10-27,50.0
2017-10-28,14.0
2017-10-29,5.0
2017-10-30,38.0
2017-10-31,43.0
2017-11-01,51.0
2017-11-02,86.0
2017-11-03,78.0
2017-11-04,10.0
2017-11-05,7.0
2017-11-06,38.0
2017-11-07,40.0
2017-11-08,33.0
2017-11-09,34.0
2017-11-10,35.0
2017-11-11,8.0
2017-11-12,3.0
2017-11-13,26.0
2017-11-14,29.0
2017-11-15,33.0
2017-11-16,32.0
2017-11-17,32.0
2017-11-18,5.0
2017-11-19,5.0
2017-11-20,25.0
2017-11-21,29.0
2017-11-22,27.0
2017-11-23,8.0
2017-11-24,21.0
2017-11-25,7.0
2017-11-26,4.0
2017-11-27,27.0
2017-11-28,25.0
2017-11-29,35.0
2017-11-30,29.0
2017-12-01,31.0
2017-12-02,11.0
2017-12-03,7.0
2017-12-04,33.0
2017-12-05,28.0
2017-12-06,32.0
2017-12-07,24.0
2017-12-08,31.0
2017-12-09,5.0
2017-12-10,5.0
2017-12-11,28.0
2017-12-12,30.0
2017-12-13,25.0
2017-12-14,29.0
2017-12-15,24.0
2017-12-16,7.0
2017-12-17,6.0
2017-12-18,24.0
2017-12-19,35.0
2017-12-20,29.0
2017-12-21,29.0
2017-12-22,28.0
2017-12-23,7.0
2017-12-24,4.0
2017-12-25,4.0
2017-12-26,28.0
2017-12-27,33.0
2017-12-28,35.0
2017-12-29,36.0
2017-12-30,8.0
2017-12-31,4.0
2018-01-01,6.0
2018-01-02,32.0
2018-01-03,29.0
2018-01-04,32.0
2018-01-05,33.0
2018-01-06,7.0
2018-01-07,4.0
2018-01-08,29.0
2018-01-09,29.0
2018-01-10,24.0
2018-01-11,28.0
2018-01-12,32.0
2018-01-13,8.0
2018-01-14,4.0
2018-01-15,9.0
2018-01-16,30.0
2018-01-17,33.0
2018-01-18,37.0
2018-01-19,30.0
2018-01-20,7.0
2018-01-21,3.0
2018-01-22,28.0
2018-01-23,37.0
2018-01-24,30.0
2018-01-25,40.0
2018-01-26,43.0
2018-01-27,12.0
2018-01-28,8.0
2018-01-29,44.0
2018-01-30,51.0
2018-01-31,56.0
2018-02-01,80.0
2018-02-02,93.0
2018-02-03,19.0
2018-02-04,6.0
2018-02-05,58.0
2018-02-06,77.0
2018-02-07,48.0
2018-02-08,48.0
2018-02-09,63.0
2018-02-10,12.0
2018-02-11,7.0
2018-02-12,44.0
2018-02-13,45.0
2018-02-14,43.0
2018-02-15,51.0
2018-02-16,46.0
2018-02-17,9.0
2018-02-18,5.0
2018-02-19,14.0
2018-02-20,35.0
2018-02-21,32.0
2018-02-22,35.0
2018-02-23,38.0
2018-02-24,9.0
2018-02-25,6.0
2018-02-26,40.0
2018-02-27,41.0
2018-02-28,38.0
2018-03-01,37.0
2018-03-02,34.0
2018-03-03,5.0
2018-03-04,5.0
2018-03-05,33.0
2018-03-06,29.0
2018-03-07,38.0
2018-03-08,28.0
2018-03-09,33.0
2018-03-10,7.0
2018-03-11,6.0
2018-03-12,32.0
2018-03-13,31.0
2018-03-14,29.0
2018-03-15,25.0
2018-03-16,28.0
2018-03-17,6.0
2018-03-18,4.0
2018-03-19,34.0
2018-03-20,39.0
2018-03-21,34.0
2018-03-22,33.0
2018-03-23,36.0
2018-03-24,8.0
2018-03-25,5.0
2018-03-26,37.0
2018-03-27,47.0
2018-03-28,45.0
2018-03-29,36.0
2018-03-30,16.0
2018-03-31,6.0
2018-04-01,1.0
2018-04-02,38.0
2018-04-03,31.0
2018-04-04,37.0
2018-04-05,40.0
2018-04-06,31.0
2018-04-07,7.0
2018-04-08,2.0
2018-04-09,35.0
2018-04-10,35.0
2018-04-11,28.0
2018-04-12,28.0
2018-04-13,28.0
2018-04-14,7.0
2018-04-15,3.0
2018-04-16,23.0
2018-04-17,35.0
2018-04-18,25.0
2018-04-19,39.0
2018-04-20,46.0
2018-04-21,11.0
2018-04-22,5.0
2018-04-23,34.0
2018-04-24,37.0
2018-04-25,40.0
2018-04-26,37.0
2018-04-27,38.0
2018-04-28,7.0
2018-04-29,4.0
2018-04-30,48.0
2018-05-01,99.0
2018-05-02,100.0
2018-05-03,47.0
2018-05-04,59.0
2018-05-05,13.0
2018-05-06,7.0
2018-05-07,50.0
2018-05-08,48.0
2018-05-09,46.0
2018-05-10,51.0
2018-05-11,44.0
2018-05-12,8.0
2018-05-13,7.0
2018-05-14,43.0
2018-05-15,39.0
2018-05-16,31.0
2018-05-17,36.0
2018-05-18,29.0
2018-05-19,8.0
2018-05-20,5.0
2018-05-21,35.0
2018-05-22,28.0
2018-05-23,30.0
2018-05-24,28.0
2018-05-25,27.0
2018-05-26,6.0
2018-05-27,3.0
2018-05-28,7.0
2018-05-29,32.0
2018-05-30,25.0
2018-05-31,31.0
2018-06-01,30.0
2018-06-02,7.0
2018-06-03,3.0
2018-06-04,32.0
2018-06-05,40.0
2018-06-06,38.0
2018-06-07,34.0
2018-06-08,36.0
2018-06-09,10.0
2018-06-10,4.0
2018-06-11,25.0
2018-06-12,26.0
2018-06-13,27.0
2018-06-14,29.0
2018-06-15,26.0
2018-06-16,5.0
2018-06-17,3.0
2018-06-18,24.0
2018-06-18,24.03538091777989
2018-06-19,30.36806215415572
2018-06-20,27.134313341903752
2018-06-21,24.94606226594377
