date,AAPL stock
2014-12-01,45
2014-12-02,40
2014-12-03,36
2014-12-04,27
2014-12-05,33
2014-12-06,11
2014-12-07,4
2014-12-08,25
2014-12-09,35
2014-12-10,32
2014-12-11,26
2014-12-12,32
2014-12-13,9
2014-12-14,6
2014-12-15,33
2014-12-16,27
2014-12-17,30
2014-12-18,36
2014-12-19,27
2014-12-20,7
2014-12-21,7
2014-12-22,27
2014-12-23,29
2014-12-24,24
2014-12-25,5
2014-12-26,18
2014-12-27,6
2014-12-28,6
2014-12-29,26
2014-12-30,27
2014-12-31,28
2015-01-01,6
2015-01-02,20
2015-01-03,5
2015-01-04,5
2015-01-05,26
2015-01-06,29
2015-01-07,21
2015-01-08,30
2015-01-09,24
2015-01-10,9
2015-01-11,5
2015-01-12,24
2015-01-13,29
2015-01-14,35
2015-01-15,29
2015-01-16,30
2015-01-17,12
2015-01-18,4
2015-01-19,12
2015-01-20,24
2015-01-21,32
2015-01-22,32
2015-01-23,28
2015-01-24,8
2015-01-25,6
2015-01-26,27
2015-01-27,59
2015-01-28,90
2015-01-29,54
2015-01-30,47
2015-01-31,20
2015-02-01,5
2015-02-02,30
2015-02-03,30
2015-02-04,38
2015-02-05,36
2015-02-06,37
2015-02-07,5
2015-02-08,4
2015-02-09,25
2015-02-10,36
2015-02-11,39
2015-02-12,49
2015-02-13,40
2015-02-14,21
2015-02-15,5
2015-02-16,16
2015-02-17,36
2015-02-18,31
2015-02-19,34
2015-02-20,38
2015-02-21,14
2015-02-22,8
2015-02-23,43
2015-02-24,52
2015-02-25,32
2015-02-26,37
2015-02-27,42
2015-02-28,11
2015-03-01,6
2015-03-02,29
2015-03-03,33
2015-03-04,35
2015-03-05,26
2015-03-06,45
2015-03-07,11
2015-03-08,10
2015-03-09,52
2015-03-10,53
2015-03-11,42
2015-03-12,29
2015-03-13,37
2015-03-14,13
2015-03-15,6
2015-03-16,28
2015-03-17,32
2015-03-18,43
2015-03-19,38
2015-03-20,27
2015-03-21,12
2015-03-22,1
2015-03-23,33
2015-03-24,32
2015-03-25,22
2015-03-26,28
2015-03-27,32
2015-03-28,11
2015-03-29,4
2015-03-30,31
2015-03-31,32
2015-04-01,29
2015-04-02,28
2015-04-03,19
2015-04-04,4
2015-04-05,1
2015-04-06,37
2015-04-07,31
2015-04-08,32
2015-04-09,29
2015-04-10,35
2015-04-11,10
2015-04-12,5
2015-04-13,40
2015-04-14,23
2015-04-15,26
2015-04-16,30
2015-04-17,31
2015-04-18,8
2015-04-19,4
2015-04-20,32
2015-04-21,33
2015-04-22,33
2015-04-23,37
2015-04-24,37
2015-04-25,10
2015-04-26,6
2015-04-27,73
2015-04-28,64
2015-04-29,51
2015-04-30,48
2015-05-01,36
2015-05-02,13
2015-05-03,8
2015-05-04,37
2015-05-05,34
2015-05-06,41
2015-05-07,33
2015-05-08,34
2015-05-09,10
2015-05-10,8
2015-05-11,28
2015-05-12,29
2015-05-13,26
2015-05-14,32
2015-05-15,28
2015-05-16,7
2015-05-17,5
2015-05-18,36
2015-05-19,21
2015-05-20,32
2015-05-21,28
2015-05-22,30
2015-05-23,10
2015-05-24,7
2015-05-25,8
2015-05-26,32
2015-05-27,26
2015-05-28,28
2015-05-29,28
2015-05-30,4
2015-05-31,5
2015-06-01,26
2015-06-02,31
2015-06-03,25
2015-06-04,21
2015-06-05,22
2015-06-06,8
2015-06-07,5
2015-06-08,34
2015-06-09,33
2015-06-10,33
2015-06-11,30
2015-06-12,20
2015-06-13,6
2015-06-14,5
2015-06-15,22
2015-06-16,26
2015-06-17,25
2015-06-18,24
2015-06-19,16
2015-06-20,8
2015-06-21,3
2015-06-22,28
2015-06-23,30
2015-06-24,28
2015-06-25,37
2015-06-26,26
2015-06-27,10
2015-06-28,4
2015-06-29,27
2015-06-30,38
2015-07-01,24
2015-07-02,23
2015-07-03,9
2015-07-04,4
2015-07-05,4
2015-07-06,33
2015-07-07,20
2015-07-08,29
2015-07-09,31
2015-07-10,36
2015-07-11,10
2015-07-12,4
2015-07-13,34
2015-07-14,28
2015-07-15,33
2015-07-16,38
2015-07-17,45
2015-07-18,12
2015-07-19,11
2015-07-20,49
2015-07-21,86
2015-07-22,100
2015-07-23,54
2015-07-24,48
2015-07-25,13
2015-07-26,7
2015-07-27,39
2015-07-28,26
2015-07-29,36
2015-07-30,39
2015-07-31,38
2015-08-01,12
2015-08-02,4
2015-08-03,40
2015-08-04,79
2015-08-05,61
2015-08-06,53
2015-08-07,41
2015-08-08,14
2015-08-09,10
2015-08-10,43
2015-08-11,50
2015-08-12,63
2015-08-13,47
2015-08-14,39
2015-08-15,10
2015-08-16,12
2015-08-17,38
2015-08-18,29
