date,AAPL stock
2012-06-04,12
2012-06-05,13
2012-06-06,13
2012-06-07,19
2012-06-08,12
2012-06-09,7
2012-06-10,5
2012-06-11,17
2012-06-12,24
2012-06-13,15
2012-06-14,17
2012-06-15,5
2012-06-16,5
2012-06-17,5
2012-06-18,13
2012-06-19,15
2012-06-20,13
2012-06-21,14
2012-06-22,12
2012-06-23,7
2012-06-24,2
2012-06-25,11
2012-06-26,14
2012-06-27,15
2012-06-28,14
2012-06-29,13
2012-06-30,4
2012-07-01,3
2012-07-02,11
2012-07-03,16
2012-07-04,2
2012-07-05,15
2012-07-06,15
2012-07-07,6
2012-07-08,1
2012-07-09,12
2012-07-10,8
2012-07-11,13
2012-07-12,9
2012-07-13,13
2012-07-14,2
2012-07-15,4
2012-07-16,13
2012-07-17,13
2012-07-18,11
2012-07-19,13
2012-07-20,13
2012-07-21,1
2012-07-22,2
2012-07-23,10
2012-07-24,23
2012-07-25,30
2012-07-26,19
2012-07-27,13
2012-07-28,10
2012-07-29,5
2012-07-30,11
2012-07-31,18
2012-08-01,13
2012-08-02,17
2012-08-03,12
2012-08-04,9
2012-08-05,2
2012-08-06,11
2012-08-07,12
2012-08-08,10
2012-08-09,12
2012-08-10,12
2012-08-11,5
2012-08-12,1
2012-08-13,12
2012-08-14,21
2012-08-15,17
2012-08-16,10
2012-08-17,25
2012-08-18,6
2012-08-19,5
2012-08-20,26
2012-08-21,27
2012-08-22,23
2012-08-23,17
2012-08-24,23
2012-08-25,15
2012-08-26,12
2012-08-27,32
2012-08-28,24
2012-08-29,19
2012-08-30,24
2012-08-31,10
2012-09-01,7
2012-09-02,3
2012-09-03,5
2012-09-04,12
2012-09-05,15
2012-09-06,14
2012-09-07,16
2012-09-08,8
2012-09-09,8
2012-09-10,20
2012-09-11,23
2012-09-12,47
2012-09-13,31
2012-09-14,30
2012-09-15,10
2012-09-16,7
2012-09-17,17
2012-09-18,24
2012-09-19,27
2012-09-20,26
2012-09-21,23
2012-09-22,10
2012-09-23,2
2012-09-24,29
2012-09-25,22
2012-09-26,20
2012-09-27,22
2012-09-28,21
2012-09-29,6
2012-09-30,5
2012-10-01,17
2012-10-02,20
2012-10-03,14
2012-10-04,29
2012-10-05,22
2012-10-06,7
2012-10-07,6
2012-10-08,25
2012-10-09,25
2012-10-10,24
2012-10-11,24
2012-10-12,18
2012-10-13,2
2012-10-14,5
2012-10-15,19
2012-10-16,21
2012-10-17,24
2012-10-18,17
2012-10-19,30
2012-10-20,7
2012-10-21,6
2012-10-22,21
2012-10-23,33
2012-10-24,26
2012-10-25,37
2012-10-26,28
2012-10-27,10
2012-10-28,6
2012-10-29,17
2012-10-30,14
2012-10-31,25
2012-11-01,28
2012-11-02,25
2012-11-03,9
2012-11-04,2
2012-11-05,15
2012-11-06,18
2012-11-07,32
2012-11-08,32
2012-11-09,23
2012-11-10,9
2012-11-11,5
2012-11-12,13
2012-11-13,20
2012-11-14,19
2012-11-15,24
2012-11-16,22
2012-11-17,9
2012-11-18,8
2012-11-19,20
2012-11-20,22
2012-11-21,23
2012-11-22,6
2012-11-23,16
2012-11-24,6
2012-11-25,5
2012-11-26,16
2012-11-27,13
2012-11-28,16
2012-11-29,19
2012-11-30,17
2012-12-01,6
2012-12-02,6
2012-12-03,22
2012-12-04,23
2012-12-05,42
2012-12-06,42
2012-12-07,35
2012-12-08,14
2012-12-09,5
2012-12-10,22
2012-12-11,28
2012-12-12,26
2012-12-13,27
2012-12-14,46
2012-12-15,12
2012-12-16,5
2012-12-17,27
2012-12-18,27
2012-12-19,23
2012-12-20,20
2012-12-21,19
2012-12-22,10
2012-12-23,3
2012-12-24,11
2012-12-25,6
2012-12-26,17
2012-12-27,28
2012-12-28,21
2012-12-29,10
2012-12-30,5
2012-12-31,24
2013-01-01,10
2013-01-02,32
2013-01-03,29
2013-01-04,28
2013-01-05,8
2013-01-06,3
2013-01-07,17
2013-01-08,17
2013-01-09,17
2013-01-10,20
2013-01-11,16
2013-01-12,7
2013-01-13,3
2013-01-14,41
2013-01-15,44
2013-01-16,49
2013-01-17,31
2013-01-18,39
2013-01-19,10
2013-01-20,8
2013-01-21,15
2013-01-22,37
2013-01-23,55
2013-01-24,100
2013-01-25,73
2013-01-26,24
2013-01-27,9
2013-01-28,40
2013-01-29,53
2013-01-30,41
2013-01-31,32
2013-02-01,31
2013-02-02,13
2013-02-03,9
2013-02-04,29
2013-02-05,30
2013-02-06,38
2013-02-07,41
2013-02-08,42
2013-02-09,10
2013-02-10,7
2013-02-11,38
2013-02-12,45
2013-02-13,28
2013-02-14,22
2013-02-15,27
2013-02-16,10
2013-02-17,4
2013-02-18,15
2013-02-19,22
