date,AAPL stock
2013-02-19,28
2013-02-20,27
2013-02-21,30
2013-02-22,24
2013-02-23,9
2013-02-24,4
2013-02-25,21
2013-02-26,31
2013-02-27,33
2013-02-28,35
2013-03-01,33
2013-03-02,13
2013-03-03,4
2013-03-04,32
2013-03-05,35
2013-03-06,36
2013-03-07,31
2013-03-08,34
2013-03-09,10
2013-03-10,9
2013-03-11,30
2013-03-12,31
2013-03-13,27
2013-03-14,24
2013-03-15,34
2013-03-16,8
2013-03-17,6
2013-03-18,30
2013-03-19,28
2013-03-20,25
2013-03-21,25
2013-03-22,24
2013-03-23,11
2013-03-24,5
2013-03-25,28
2013-03-26,29
2013-03-27,23
2013-03-28,26
2013-03-29,19
2013-03-30,6
2013-03-31,3
2013-04-01,25
2013-04-02,33
2013-04-03,27
2013-04-04,27
2013-04-05,27
2013-04-06,11
2013-04-07,7
2013-04-08,29
2013-04-09,29
2013-04-10,30
2013-04-11,30
2013-04-12,22
2013-04-13,13
2013-04-14,9
2013-04-15,27
2013-04-16,25
2013-04-17,58
2013-04-18,70
2013-04-19,45
2013-04-20,18
2013-04-21,9
2013-04-22,49
2013-04-23,84
2013-04-24,84
2013-04-25,40
2013-04-26,41
2013-04-27,16
2013-04-28,9
2013-04-29,35
2013-04-30,47
2013-05-01,43
2013-05-02,44
2013-05-03,43
2013-05-04,12
2013-05-05,6
2013-05-06,39
2013-05-07,45
2013-05-08,36
2013-05-09,41
2013-05-10,34
2013-05-11,9
2013-05-12,6
2013-05-13,26
2013-05-14,37
2013-05-15,51
2013-05-16,38
2013-05-17,32
2013-05-18,10
2013-05-19,7
2013-05-20,32
2013-05-21,42
2013-05-22,32
2013-05-23,32
2013-05-24,26
2013-05-25,10
2013-05-26,6
2013-05-27,10
2013-05-28,29
2013-05-29,31
2013-05-30,33
2013-05-31,34
2013-06-01,12
2013-06-02,4
2013-06-03,22
2013-06-04,33
2013-06-05,27
2013-06-06,29
2013-06-07,23
2013-06-08,13
2013-06-09,12
2013-06-10,42
2013-06-11,39
2013-06-12,33
2013-06-13,28
2013-06-14,22
2013-06-15,11
2013-06-16,8
2013-06-17,26
2013-06-18,26
2013-06-19,23
2013-06-20,33
2013-06-21,31
2013-06-22,10
2013-06-23,9
2013-06-24,32
2013-06-25,28
2013-06-26,37
2013-06-27,37
2013-06-28,32
2013-06-29,14
2013-06-30,10
2013-07-01,37
2013-07-02,47
2013-07-03,26
2013-07-04,14
2013-07-05,27
2013-07-06,13
2013-07-07,6
2013-07-08,22
2013-07-09,28
2013-07-10,29
2013-07-11,35
2013-07-12,31
2013-07-13,11
2013-07-14,8
2013-07-15,31
2013-07-16,26
2013-07-17,26
2013-07-18,27
2013-07-19,30
2013-07-20,11
2013-07-21,6
2013-07-22,26
2013-07-23,44
2013-07-24,67
2013-07-25,36
2013-07-26,28
2013-07-27,12
2013-07-28,9
2013-07-29,32
2013-07-30,32
2013-07-31,33
2013-08-01,29
2013-08-02,33
2013-08-03,14
2013-08-04,11
2013-08-05,36
2013-08-06,35
2013-08-07,27
2013-08-08,29
2013-08-09,27
2013-08-10,9
2013-08-11,5
2013-08-12,39
2013-08-13,57
2013-08-14,70
2013-08-15,63
2013-08-16,50
2013-08-17,17
2013-08-18,11
2013-08-19,50
2013-08-20,37
2013-08-21,38
2013-08-22,39
2013-08-23,38
2013-08-24,14
2013-08-25,9
2013-08-26,40
2013-08-27,33
2013-08-28,32
2013-08-29,33
2013-08-30,21
2013-08-31,9
2013-09-01,6
2013-09-02,7
2013-09-03,36
2013-09-04,32
2013-09-05,32
2013-09-06,28
2013-09-07,14
2013-09-08,11
2013-09-09,40
2013-09-10,70
2013-09-11,100
2013-09-12,60
2013-09-13,49
2013-09-14,20
2013-09-15,14
2013-09-16,54
2013-09-17,49
2013-09-18,52
2013-09-19,46
2013-09-20,47
2013-09-21,16
2013-09-22,8
2013-09-23,60
2013-09-24,46
2013-09-25,36
2013-09-26,38
2013-09-27,38
2013-09-28,9
2013-09-29,8
2013-09-30,36
2013-10-01,37
2013-10-02,36
2013-10-03,35
2013-10-04,35
2013-10-05,9
2013-10-06,6
2013-10-07,37
2013-10-08,30
2013-10-09,30
2013-10-10,30
2013-10-11,31
2013-10-12,10
2013-10-13,4
2013-10-14,29
2013-10-15,34
2013-10-16,32
2013-10-17,44
2013-10-18,42
2013-10-19,15
2013-10-20,9
2013-10-21,34
2013-10-22,54
2013-10-23,54
2013-10-24,38
2013-10-25,39
2013-10-26,10
2013-10-27,6
2013-10-28,54
2013-10-29,65
2013-10-30,41
2013-10-31,36
2013-11-01,32
2013-11-02,13
2013-11-03,6
2013-11-04,24
2013-11-05,29
2013-11-06,28
