date,GOOGL stock
2014-07-24,46
2014-07-25,34
2014-07-26,16
2014-07-27,0
2014-07-28,53
2014-07-29,72
2014-07-30,46
2014-07-31,73
2014-08-01,75
2014-08-02,24
2014-08-03,24
2014-08-04,52
2014-08-05,64
2014-08-06,46
2014-08-07,19
2014-08-08,70
2014-08-09,24
2014-08-10,16
2014-08-11,59
2014-08-12,32
2014-08-13,32
2014-08-14,46
2014-08-15,42
2014-08-16,8
2014-08-17,8
2014-08-18,45
2014-08-19,45
2014-08-20,51
2014-08-21,38
2014-08-22,46
2014-08-23,8
2014-08-24,15
2014-08-25,19
2014-08-26,38
2014-08-27,25
2014-08-28,19
2014-08-29,46
2014-08-30,30
2014-08-31,15
2014-09-01,19
2014-09-02,36
2014-09-03,31
2014-09-04,31
2014-09-05,45
2014-09-06,29
2014-09-07,15
2014-09-08,36
2014-09-09,42
2014-09-10,24
2014-09-11,24
2014-09-12,32
2014-09-13,7
2014-09-14,22
2014-09-15,30
2014-09-16,42
2014-09-17,18
2014-09-18,37
2014-09-19,51
2014-09-20,7
2014-09-21,7
2014-09-22,42
2014-09-23,12
2014-09-24,30
2014-09-25,31
2014-09-26,44
2014-09-27,0
2014-09-28,15
2014-09-29,18
2014-09-30,24
2014-10-01,43
2014-10-02,6
2014-10-03,13
2014-10-04,15
2014-10-05,7
2014-10-06,36
2014-10-07,36
2014-10-08,48
2014-10-09,24
2014-10-10,44
2014-10-11,0
2014-10-12,7
2014-10-13,60
2014-10-14,54
2014-10-15,84
2014-10-16,84
2014-10-17,100
2014-10-18,29
2014-10-19,43
2014-10-20,42
2014-10-21,35
2014-10-22,36
2014-10-23,36
2014-10-24,32
2014-10-25,15
2014-10-26,7
2014-10-27,23
2014-10-28,24
2014-10-29,35
2014-10-30,42
2014-10-31,44
2014-11-01,29
2014-11-02,0
2014-11-03,36
2014-11-04,29
2014-11-05,23
2014-11-06,24
2014-11-07,25
2014-11-08,0
2014-11-09,7
2014-11-10,18
2014-11-11,29
2014-11-12,35
2014-11-13,47
2014-11-14,12
2014-11-15,14
2014-11-16,13
2014-11-17,17
2014-11-18,13
2014-11-19,12
2014-11-20,36
2014-11-21,12
2014-11-22,21
2014-11-23,13
2014-11-24,29
2014-11-25,6
2014-11-26,6
2014-11-27,12
2014-11-28,25
2014-11-29,7
2014-11-30,0
2014-12-01,28
2014-12-02,40
2014-12-03,47
2014-12-04,23
2014-12-05,54
2014-12-06,0
2014-12-07,21
2014-12-08,36
2014-12-09,29
2014-12-10,12
2014-12-11,18
2014-12-12,31
2014-12-13,0
2014-12-14,7
2014-12-15,35
2014-12-16,52
2014-12-17,48
2014-12-18,12
2014-12-19,26
2014-12-20,15
2014-12-21,0
2014-12-22,31
2014-12-23,52
2014-12-24,22
2014-12-25,0
2014-12-26,7
2014-12-27,14
2014-12-28,7
2014-12-29,25
2014-12-30,6
2014-12-31,28
2015-01-01,15
2015-01-02,13
2015-01-03,20
2015-01-04,7
2015-01-05,23
2015-01-06,29
2015-01-07,28
2015-01-08,45
2015-01-09,23
2015-01-10,7
2015-01-11,26
2015-01-12,6
2015-01-13,11
2015-01-14,33
2015-01-15,28
2015-01-16,29
2015-01-17,7
2015-01-18,13
2015-01-19,6
2015-01-20,22
2015-01-21,33
2015-01-22,34
2015-01-23,35
2015-01-24,7
2015-01-25,19
2015-01-26,17
2015-01-27,5
2015-01-28,44
2015-01-29,50
2015-01-30,40
2015-01-31,33
2015-02-01,6
2015-02-02,44
2015-02-03,49
2015-02-04,44
2015-02-05,27
2015-02-06,12
2015-02-07,7
2015-02-08,6
2015-02-09,16
2015-02-10,38
2015-02-11,16
2015-02-12,17
2015-02-13,12
2015-02-14,0
2015-02-15,0
2015-02-16,12
2015-02-17,23
2015-02-18,23
2015-02-19,11
2015-02-20,23
2015-02-21,26
2015-02-22,13
2015-02-23,16
2015-02-24,22
2015-02-25,16
2015-02-26,33
2015-02-27,11
2015-02-28,25
2015-03-01,13
2015-03-02,49
2015-03-03,43
2015-03-04,22
2015-03-05,39
2015-03-06,34
2015-03-07,0
2015-03-08,0
2015-03-09,22
2015-03-10,22
2015-03-11,27
2015-03-12,28
2015-03-13,28
2015-03-14,6
2015-03-15,0
2015-03-16,33
2015-03-17,16
2015-03-18,28
2015-03-19,6
2015-03-20,11
2015-03-21,0
2015-03-22,6
2015-03-23,22
2015-03-24,27
2015-03-25,32
2015-03-26,13
2015-03-27,29
2015-03-28,0
2015-03-29,13
2015-03-30,16
2015-03-31,22
2015-04-01,17
2015-04-02,18
2015-04-03,19
2015-04-04,7
2015-04-05,7
2015-04-06,23
2015-04-07,22
2015-04-08,16
2015-04-09,22
2015-04-10,6
