date,Micron Technology,isPartial
2014-07-24,16,False
2014-07-25,25,False
2014-07-26,0,False
2014-07-27,10,False
2014-07-28,31,False
2014-07-29,55,False
2014-07-30,24,False
2014-07-31,48,False
2014-08-01,33,False
2014-08-02,19,False
2014-08-03,38,False
2014-08-04,47,False
2014-08-05,23,False
2014-08-06,23,False
2014-08-07,34,False
2014-08-08,57,False
2014-08-09,19,False
2014-08-10,0,False
2014-08-11,46,False
2014-08-12,46,False
2014-08-13,31,False
2014-08-14,32,False
2014-08-15,17,False
2014-08-16,19,False
2014-08-17,9,False
2014-08-18,77,False
2014-08-19,23,False
2014-08-20,15,False
2014-08-21,46,False
2014-08-22,47,False
2014-08-23,0,False
2014-08-24,18,False
2014-08-25,53,False
2014-08-26,0,False
2014-08-27,38,False
2014-08-28,54,False
2014-08-29,56,False
2014-08-30,0,False
2014-08-31,9,False
2014-09-01,8,False
2014-09-02,15,False
2014-09-03,65,False
2014-09-04,30,False
2014-09-05,15,False
2014-09-06,9,False
2014-09-07,17,False
2014-09-08,51,False
2014-09-09,22,False
2014-09-10,58,False
2014-09-11,0,False
2014-09-12,23,False
2014-09-13,9,False
2014-09-14,9,False
2014-09-15,36,False
2014-09-16,87,False
2014-09-17,29,False
2014-09-18,30,False
2014-09-19,38,False
2014-09-20,0,False
2014-09-21,26,False
2014-09-22,22,False
2014-09-23,58,False
2014-09-24,65,False
2014-09-25,51,False
2014-09-26,92,False
2014-09-27,17,False
2014-09-28,9,False
2014-09-29,44,False
2014-09-30,36,False
2014-10-01,51,False
2014-10-02,22,False
2014-10-03,24,False
2014-10-04,44,False
2014-10-05,43,False
2014-10-06,73,False
2014-10-07,57,False
2014-10-08,44,False
2014-10-09,44,False
2014-10-10,53,False
2014-10-11,35,False
2014-10-12,17,False
2014-10-13,21,False
2014-10-14,21,False
2014-10-15,43,False
2014-10-16,36,False
2014-10-17,38,False
2014-10-18,17,False
2014-10-19,9,False
2014-10-20,49,False
2014-10-21,21,False
2014-10-22,42,False
2014-10-23,87,False
2014-10-24,15,False
2014-10-25,9,False
2014-10-26,25,False
2014-10-27,57,False
2014-10-28,49,False
2014-10-29,36,False
2014-10-30,36,False
2014-10-31,15,False
2014-11-01,9,False
2014-11-02,8,False
2014-11-03,14,False
2014-11-04,42,False
2014-11-05,42,False
2014-11-06,21,False
2014-11-07,30,False
2014-11-08,8,False
2014-11-09,0,False
2014-11-10,43,False
2014-11-11,35,False
2014-11-12,35,False
2014-11-13,62,False
2014-11-14,29,False
2014-11-15,16,False
2014-11-16,49,False
2014-11-17,21,False
2014-11-18,30,False
2014-11-19,22,False
2014-11-20,21,False
2014-11-21,36,False
2014-11-22,8,False
2014-11-23,8,False
2014-11-24,48,False
2014-11-25,27,False
2014-11-26,42,False
2014-11-27,15,False
2014-11-28,30,False
2014-11-29,33,False
2014-11-30,8,False
2014-12-01,48,False
2014-12-02,41,False
2014-12-03,56,False
2014-12-04,35,False
2014-12-05,30,False
2014-12-06,25,False
2014-12-07,33,False
2014-12-08,56,False
2014-12-09,14,False
2014-12-10,49,False
2014-12-11,14,False
2014-12-12,22,False
2014-12-13,0,False
2014-12-14,25,False
2014-12-15,0,False
2014-12-16,64,False
2014-12-17,35,False
2014-12-18,59,False
2014-12-19,8,False
2014-12-20,35,False
2014-12-21,9,False
2014-12-22,30,False
2014-12-23,23,False
2014-12-24,17,False
2014-12-25,9,False
2014-12-26,0,False
2014-12-27,43,False
2014-12-28,25,False
2014-12-29,30,False
2014-12-30,38,False
2014-12-31,34,False
2015-01-01,18,False
2015-01-02,23,False
2015-01-03,16,False
2015-01-04,8,False
2015-01-05,28,False
2015-01-06,76,False
2015-01-07,62,False
2015-01-08,82,False
2015-01-09,14,False
2015-01-10,24,False
2015-01-11,31,False
2015-01-12,100,False
2015-01-13,33,False
2015-01-14,47,False
2015-01-15,40,False
2015-01-16,21,False
2015-01-17,24,False
2015-01-18,31,False
2015-01-19,34,False
2015-01-20,7,False
2015-01-21,20,False
2015-01-22,60,False
2015-01-23,35,False
2015-01-24,23,False
2015-01-25,24,False
2015-01-26,7,False
2015-01-27,66,False
2015-01-28,47,False
2015-01-29,34,False
2015-01-30,28,False
2015-01-31,23,False
2015-02-01,0,False
2015-02-02,26,False
2015-02-03,20,False
2015-02-04,26,False
2015-02-05,40,False
2015-02-06,21,False
2015-02-07,16,False
2015-02-08,0,False
2015-02-09,40,False
2015-02-10,39,False
2015-02-11,46,False
2015-02-12,47,False
2015-02-13,69,False
2015-02-14,16,False
2015-02-15,24,False
2015-02-16,20,False
2015-02-17,62,False
2015-02-18,40,False
2015-02-19,14,False
2015-02-20,35,False
2015-02-21,47,False
2015-02-22,8,False
2015-02-23,20,False
2015-02-24,72,False
2015-02-25,26,False
2015-02-26,27,False
2015-02-27,47,False
2015-02-28,23,False
2015-03-01,8,False
2015-03-02,19,False
2015-03-03,45,False
2015-03-04,86,False
2015-03-05,26,False
2015-03-06,28,False
2015-03-07,23,False
2015-03-08,0,False
2015-03-09,26,False
2015-03-10,26,False
2015-03-11,13,False
2015-03-12,26,False
2015-03-13,20,False
2015-03-14,23,False
2015-03-15,30,False
2015-03-16,39,False
2015-03-17,33,False
2015-03-18,65,False
2015-03-19,46,False
2015-03-20,14,False
2015-03-21,16,False
2015-03-22,0,False
2015-03-23,46,False
2015-03-24,26,False
2015-03-25,39,False
2015-03-26,23,False
2015-03-27,34,False
2015-03-28,25,False
2015-03-29,16,False
2015-03-30,26,False
2015-03-31,46,False
2015-04-01,60,False
2015-04-02,63,False
2015-04-03,23,False
2015-04-04,8,False
2015-04-05,32,False
2015-04-06,56,False
2015-04-07,53,False
2015-04-08,20,False
2015-04-09,27,False
2015-04-10,28,False
