date,Micron Technology,isPartial
2013-06-29,18,False
2013-06-30,14,False
2013-07-01,26,False
2013-07-02,50,False
2013-07-03,27,False
2013-07-04,19,False
2013-07-05,6,False
2013-07-06,7,False
2013-07-07,18,False
2013-07-08,21,False
2013-07-09,29,False
2013-07-10,30,False
2013-07-11,21,False
2013-07-12,35,False
2013-07-13,15,False
2013-07-14,15,False
2013-07-15,21,False
2013-07-16,35,False
2013-07-17,39,False
2013-07-18,21,False
2013-07-19,34,False
2013-07-20,15,False
2013-07-21,15,False
2013-07-22,32,False
2013-07-23,6,False
2013-07-24,18,False
2013-07-25,24,False
2013-07-26,31,False
2013-07-27,22,False
2013-07-28,18,False
2013-07-29,17,False
2013-07-30,26,False
2013-07-31,33,False
2013-08-01,39,False
2013-08-02,41,False
2013-08-03,11,False
2013-08-04,7,False
2013-08-05,18,False
2013-08-06,18,False
2013-08-07,39,False
2013-08-08,28,False
2013-08-09,44,False
2013-08-10,11,False
2013-08-11,36,False
2013-08-12,50,False
2013-08-13,44,False
2013-08-14,24,False
2013-08-15,31,False
2013-08-16,25,False
2013-08-17,14,False
2013-08-18,7,False
2013-08-19,26,False
2013-08-20,35,False
2013-08-21,26,False
2013-08-22,30,False
2013-08-23,18,False
2013-08-24,11,False
2013-08-25,7,False
2013-08-26,23,False
2013-08-27,20,False
2013-08-28,34,False
2013-08-29,17,False
2013-08-30,21,False
2013-08-31,14,False
2013-09-01,0,False
2013-09-02,14,False
2013-09-03,25,False
2013-09-04,23,False
2013-09-05,32,False
2013-09-06,27,False
2013-09-07,27,False
2013-09-08,10,False
2013-09-09,31,False
2013-09-10,36,False
2013-09-11,25,False
2013-09-12,31,False
2013-09-13,23,False
2013-09-14,13,False
2013-09-15,10,False
2013-09-16,44,False
2013-09-17,25,False
2013-09-18,14,False
2013-09-19,39,False
2013-09-20,41,False
2013-09-21,10,False
2013-09-22,7,False
2013-09-23,25,False
2013-09-24,33,False
2013-09-25,36,False
2013-09-26,37,False
2013-09-27,45,False
2013-09-28,20,False
2013-09-29,13,False
2013-09-30,25,False
2013-10-01,30,False
2013-10-02,28,False
2013-10-03,34,False
2013-10-04,23,False
2013-10-05,16,False
2013-10-06,0,False
2013-10-07,39,False
2013-10-08,19,False
2013-10-09,50,False
2013-10-10,36,False
