date,Micron Technology,isPartial
2013-11-06,17,False
2013-11-07,0,False
2013-11-08,19,False
2013-11-09,0,False
2013-11-10,7,False
2013-11-11,30,False
2013-11-12,59,False
2013-11-13,30,False
2013-11-14,48,False
2013-11-15,12,False
2013-11-16,28,False
2013-11-17,21,False
2013-11-18,63,False
2013-11-19,17,False
2013-11-20,41,False
2013-11-21,59,False
2013-11-22,48,False
2013-11-23,0,False
2013-11-24,27,False
2013-11-25,17,False
2013-11-26,46,False
2013-11-27,41,False
2013-11-28,12,False
2013-11-29,25,False
2013-11-30,28,False
2013-12-01,7,False
2013-12-02,28,False
2013-12-03,17,False
2013-12-04,35,False
2013-12-05,29,False
2013-12-06,49,False
2013-12-07,14,False
2013-12-08,27,False
2013-12-09,81,False
2013-12-10,17,False
2013-12-11,35,False
2013-12-12,60,False
2013-12-13,56,False
2013-12-14,0,False
2013-12-15,21,False
2013-12-16,42,False
2013-12-17,36,False
2013-12-18,48,False
2013-12-19,68,False
2013-12-20,26,False
2013-12-21,7,False
2013-12-22,15,False
2013-12-23,39,False
2013-12-24,51,False
2013-12-25,24,False
2013-12-26,34,False
2013-12-27,26,False
2013-12-28,29,False
2013-12-29,7,False
2013-12-30,51,False
2013-12-31,50,False
2014-01-01,0,False
2014-01-02,30,False
2014-01-03,43,False
2014-01-04,27,False
2014-01-05,13,False
2014-01-06,82,False
2014-01-07,98,False
2014-01-08,74,False
2014-01-09,29,False
2014-01-10,23,False
2014-01-11,13,False
2014-01-12,20,False
2014-01-13,39,False
2014-01-14,46,False
2014-01-15,45,False
2014-01-16,40,False
2014-01-17,53,False
2014-01-18,13,False
2014-01-19,13,False
2014-01-20,33,False
2014-01-21,17,False
2014-01-22,50,False
2014-01-23,51,False
2014-01-24,35,False
2014-01-25,20,False
2014-01-26,33,False
2014-01-27,28,False
2014-01-28,22,False
2014-01-29,39,False
2014-01-30,6,False
2014-01-31,29,False
2014-02-01,20,False
2014-02-02,19,False
2014-02-03,17,False
2014-02-04,22,False
2014-02-05,39,False
2014-02-06,23,False
2014-02-07,56,False
2014-02-08,6,False
2014-02-09,26,False
2014-02-10,33,False
2014-02-11,11,False
2014-02-12,39,False
2014-02-13,45,False
2014-02-14,52,False
2014-02-15,20,False
2014-02-16,20,False
2014-02-17,62,False
2014-02-18,39,False
2014-02-19,45,False
2014-02-20,56,False
2014-02-21,41,False
2014-02-22,13,False
2014-02-23,33,False
2014-02-24,33,False
2014-02-25,39,False
2014-02-26,11,False
2014-02-27,28,False
2014-02-28,29,False
2014-03-01,7,False
2014-03-02,13,False
2014-03-03,62,False
2014-03-04,57,False
2014-03-05,51,False
2014-03-06,28,False
2014-03-07,23,False
2014-03-08,13,False
2014-03-09,0,False
2014-03-10,34,False
2014-03-11,55,False
2014-03-12,28,False
2014-03-13,28,False
2014-03-14,29,False
2014-03-15,20,False
2014-03-16,13,False
2014-03-17,22,False
2014-03-18,55,False
2014-03-19,39,False
2014-03-20,40,False
2014-03-21,35,False
2014-03-22,39,False
2014-03-23,13,False
2014-03-24,33,False
2014-03-25,27,False
2014-03-26,33,False
2014-03-27,34,False
2014-03-28,34,False
2014-03-29,7,False
2014-03-30,13,False
2014-03-31,28,False
2014-04-01,33,False
2014-04-02,45,False
2014-04-03,56,False
2014-04-04,57,False
2014-04-05,20,False
2014-04-06,19,False
2014-04-07,49,False
2014-04-08,22,False
2014-04-09,44,False
2014-04-10,40,False
2014-04-11,29,False
2014-04-12,13,False
2014-04-13,20,False
2014-04-14,34,False
2014-04-15,33,False
2014-04-16,23,False
2014-04-17,42,False
2014-04-18,13,False
2014-04-19,7,False
2014-04-20,21,False
2014-04-21,30,False
2014-04-22,44,False
2014-04-23,45,False
2014-04-24,45,False
2014-04-25,41,False
2014-04-26,33,False
2014-04-27,6,False
2014-04-28,38,False
2014-04-29,22,False
2014-04-30,22,False
2014-05-01,43,False
2014-05-02,24,False
2014-05-03,0,False
2014-05-04,7,False
2014-05-05,17,False
2014-05-06,27,False
2014-05-07,49,False
2014-05-08,28,False
2014-05-09,18,False
2014-05-10,0,False
2014-05-11,19,False
2014-05-12,16,False
2014-05-13,33,False
2014-05-14,11,False
2014-05-15,28,False
2014-05-16,29,False
2014-05-17,13,False
2014-05-18,7,False
2014-05-19,28,False
2014-05-20,45,False
2014-05-21,18,False
2014-05-22,31,False
2014-05-23,38,False
2014-05-24,15,False
2014-05-25,37,False
2014-05-26,19,False
2014-05-27,18,False
2014-05-28,43,False
2014-05-29,31,False
2014-05-30,26,False
2014-05-31,15,False
2014-06-01,37,False
2014-06-02,31,False
2014-06-03,36,False
2014-06-04,0,False
2014-06-05,43,False
2014-06-06,19,False
2014-06-07,8,False
2014-06-08,15,False
2014-06-09,25,False
2014-06-10,13,False
2014-06-11,31,False
2014-06-12,31,False
2014-06-13,26,False
2014-06-14,0,False
2014-06-15,15,False
2014-06-16,31,False
2014-06-17,55,False
2014-06-18,37,False
2014-06-19,76,False
2014-06-20,39,False
2014-06-21,8,False
2014-06-22,15,False
2014-06-23,100,False
2014-06-24,68,False
2014-06-25,44,False
2014-06-26,13,False
2014-06-27,7,False
2014-06-28,8,False
2014-06-29,15,False
2014-06-30,74,False
2014-07-01,44,False
2014-07-02,32,False
2014-07-03,26,False
2014-07-04,14,False
2014-07-05,8,False
2014-07-06,15,False
2014-07-07,44,False
2014-07-08,37,False
2014-07-09,44,False
2014-07-10,25,False
2014-07-11,26,False
2014-07-12,0,False
2014-07-13,7,False
2014-07-14,31,False
2014-07-15,43,False
2014-07-16,38,False
2014-07-17,19,False
2014-07-18,33,False
2014-07-19,23,False
2014-07-20,30,False
2014-07-21,25,False
2014-07-22,25,False
2014-07-23,13,False
2014-07-24,25,False
