date,Micron Technology,isPartial
2011-01-01,13,False
2011-01-02,0,False
2011-01-03,28,False
2011-01-04,45,False
2011-01-05,100,False
2011-01-06,47,False
2011-01-07,0,False
2011-01-08,11,False
2011-01-09,11,False
2011-01-10,26,False
2011-01-11,26,False
2011-01-12,26,False
2011-01-13,53,False
2011-01-14,18,False
2011-01-15,11,False
2011-01-16,32,False
2011-01-17,43,False
2011-01-18,35,False
2011-01-19,43,False
2011-01-20,26,False
2011-01-21,44,False
2011-01-22,11,False
2011-01-23,0,False
2011-01-24,42,False
2011-01-25,34,False
2011-01-26,26,False
2011-01-27,43,False
2011-01-28,27,False
2011-01-29,42,False
2011-01-30,10,False
2011-01-31,32,False
2011-02-01,49,False
2011-02-02,25,False
2011-02-03,42,False
2011-02-04,26,False
2011-02-05,10,False
2011-02-06,20,False
2011-02-07,8,False
2011-02-08,59,False
2011-02-09,33,False
2011-02-10,61,False
2011-02-11,9,False
2011-02-12,11,False
2011-02-13,10,False
2011-02-14,25,False
2011-02-15,41,False
2011-02-16,42,False
2011-02-17,60,False
2011-02-18,27,False
2011-02-19,10,False
2011-02-20,31,False
2011-02-21,17,False
2011-02-22,25,False
2011-02-23,34,False
2011-02-24,59,False
2011-02-25,9,False
2011-02-26,42,False
2011-02-27,10,False
2011-02-28,8,False
2011-03-01,33,False
2011-03-02,33,False
2011-03-03,17,False
2011-03-04,27,False
2011-03-05,11,False
2011-03-06,0,False
2011-03-07,26,False
2011-03-08,17,False
2011-03-09,33,False
2011-03-10,17,False
2011-03-11,34,False
2011-03-12,11,False
2011-03-13,21,False
2011-03-14,61,False
2011-03-15,25,False
2011-03-16,49,False
2011-03-17,17,False
2011-03-18,44,False
2011-03-19,10,False
2011-03-20,10,False
2011-03-21,33,False
2011-03-22,0,False
2011-03-23,25,False
2011-03-24,76,False
2011-03-25,35,False
2011-03-26,42,False
2011-03-27,21,False
2011-03-28,8,False
2011-03-29,8,False
2011-03-30,25,False
2011-03-31,25,False
2011-04-01,35,False
2011-04-02,22,False
2011-04-03,10,False
2011-04-04,33,False
2011-04-05,8,False
2011-04-06,8,False
2011-04-07,34,False
2011-04-08,27,False
2011-04-09,11,False
2011-04-10,11,False
2011-04-11,33,False
2011-04-12,8,False
2011-04-13,25,False
2011-04-14,26,False
2011-04-15,63,False
2011-04-16,11,False
2011-04-17,11,False
2011-04-18,34,False
2011-04-19,43,False
2011-04-20,35,False
2011-04-21,0,False
2011-04-22,31,False
2011-04-23,11,False
2011-04-24,12,False
2011-04-25,27,False
2011-04-26,33,False
2011-04-27,17,False
2011-04-28,25,False
2011-04-29,0,False
2011-04-30,32,False
2011-05-01,0,False
2011-05-02,17,False
2011-05-03,41,False
2011-05-04,42,False
2011-05-05,9,False
2011-05-06,36,False
2011-05-07,11,False
2011-05-08,32,False
2011-05-09,25,False
2011-05-10,0,False
2011-05-11,25,False
2011-05-12,41,False
2011-05-13,17,False
2011-05-14,0,False
2011-05-15,10,False
2011-05-16,32,False
2011-05-17,17,False
2011-05-18,8,False
2011-05-19,17,False
2011-05-20,9,False
2011-05-21,11,False
2011-05-22,10,False
2011-05-23,8,False
2011-05-24,25,False
2011-05-25,8,False
2011-05-26,17,False
2011-05-27,9,False
2011-05-28,0,False
2011-05-29,0,False
2011-05-30,9,False
2011-05-31,33,False
2011-06-01,41,False
2011-06-02,35,False
2011-06-03,18,False
2011-06-04,0,False
2011-06-05,21,False
2011-06-06,16,False
2011-06-07,16,False
2011-06-08,8,False
2011-06-09,41,False
2011-06-10,9,False
2011-06-11,0,False
2011-06-12,11,False
2011-06-13,42,False
2011-06-14,0,False
2011-06-15,49,False
2011-06-16,8,False
2011-06-17,18,False
2011-06-18,10,False
2011-06-19,0,False
2011-06-20,24,False
2011-06-21,41,False
2011-06-22,33,False
2011-06-23,26,False
2011-06-24,44,False
2011-06-25,32,False
2011-06-26,11,False
2011-06-27,8,False
2011-06-28,16,False
2011-06-29,25,False
2011-06-30,25,False
2011-07-01,9,False
2011-07-02,0,False
2011-07-03,21,False
2011-07-04,17,False
2011-07-05,0,False
2011-07-06,42,False
2011-07-07,25,False
2011-07-08,18,False
2011-07-09,33,False
2011-07-10,0,False
2011-07-11,8,False
2011-07-12,25,False
2011-07-13,42,False
2011-07-14,17,False
2011-07-15,0,False
2011-07-16,11,False
2011-07-17,0,False
2011-07-18,17,False
2011-07-19,8,False
2011-07-20,0,False
2011-07-21,34,False
2011-07-22,44,False
2011-07-23,10,False
2011-07-24,0,False
2011-07-25,33,False
2011-07-26,0,False
2011-07-27,58,False
2011-07-28,8,False
2011-07-29,44,False
2011-07-30,11,False
2011-07-31,11,False
2011-08-01,0,False
2011-08-02,25,False
2011-08-03,34,False
2011-08-04,17,False
2011-08-05,9,False
2011-08-06,0,False
2011-08-07,20,False
2011-08-08,16,False
2011-08-09,24,False
2011-08-10,0,False
2011-08-11,8,False
2011-08-12,9,False
2011-08-13,10,False
2011-08-14,10,False
2011-08-15,34,False
2011-08-16,24,False
2011-08-17,8,False
2011-08-18,16,False
2011-08-19,42,False
2011-08-20,10,False
2011-08-21,0,False
2011-08-22,0,False
2011-08-23,16,False
2011-08-24,16,False
2011-08-25,32,False
2011-08-26,8,False
2011-08-27,20,False
2011-08-28,0,False
2011-08-29,8,False
2011-08-30,47,False
2011-08-31,8,False
2011-09-01,25,False
2011-09-02,16,False
2011-09-03,10,False
2011-09-04,0,False
2011-09-05,23,False
2011-09-06,15,False
2011-09-07,31,False
2011-09-08,46,False
2011-09-09,24,False
2011-09-10,10,False
2011-09-11,28,False
2011-09-12,38,False
2011-09-13,23,False
2011-09-14,53,False
2011-09-15,31,False
2011-09-16,24,False
2011-09-17,29,False
2011-09-18,9,False
