date,Micron Technology,isPartial
2016-09-11,6,False
2016-09-12,11,False
2016-09-13,11,False
2016-09-14,33,False
2016-09-15,28,False
2016-09-16,34,False
2016-09-17,6,False
2016-09-18,12,False
2016-09-19,16,False
2016-09-20,48,False
2016-09-21,38,False
2016-09-22,44,False
2016-09-23,28,False
2016-09-24,6,False
2016-09-25,0,False
2016-09-26,11,False
2016-09-27,21,False
2016-09-28,32,False
2016-09-29,27,False
2016-09-30,22,False
2016-10-01,30,False
2016-10-02,24,False
2016-10-03,32,False
2016-10-04,48,False
2016-10-05,32,False
2016-10-06,32,False
2016-10-07,11,False
2016-10-08,0,False
2016-10-09,12,False
2016-10-10,16,False
2016-10-11,43,False
2016-10-12,27,False
2016-10-13,37,False
2016-10-14,11,False
2016-10-15,0,False
2016-10-16,6,False
2016-10-17,16,False
2016-10-18,10,False
2016-10-19,27,False
2016-10-20,5,False
2016-10-21,28,False
2016-10-22,12,False
2016-10-23,6,False
2016-10-24,10,False
2016-10-25,27,False
2016-10-26,42,False
2016-10-27,27,False
2016-10-28,11,False
2016-10-29,12,False
2016-10-30,12,False
2016-10-31,11,False
2016-11-01,27,False
2016-11-02,11,False
2016-11-03,26,False
2016-11-04,11,False
2016-11-05,6,False
2016-11-06,0,False
2016-11-07,31,False
2016-11-08,15,False
2016-11-09,5,False
2016-11-10,21,False
2016-11-11,28,False
2016-11-12,25,False
2016-11-13,18,False
2016-11-14,26,False
2016-11-15,31,False
2016-11-16,21,False
2016-11-17,26,False
2016-11-18,38,False
2016-11-19,24,False
2016-11-20,6,False
2016-11-21,21,False
2016-11-22,36,False
2016-11-23,10,False
2016-11-24,16,False
2016-11-25,22,False
2016-11-26,0,False
2016-11-27,11,False
2016-11-28,20,False
2016-11-29,10,False
2016-11-30,15,False
2016-12-01,51,False
2016-12-02,5,False
2016-12-03,6,False
2016-12-04,6,False
2016-12-05,23,False
2016-12-06,30,False
2016-12-07,25,False
2016-12-08,26,False
2016-12-09,26,False
2016-12-10,29,False
2016-12-11,17,False
2016-12-12,24,False
2016-12-13,5,False
2016-12-14,20,False
2016-12-15,16,False
2016-12-16,21,False
2016-12-17,12,False
2016-12-18,6,False
2016-12-19,26,False
2016-12-20,16,False
2016-12-21,59,False
2016-12-22,55,False
2016-12-23,11,False
2016-12-24,26,False
2016-12-25,7,False
2016-12-26,29,False
2016-12-27,11,False
2016-12-28,11,False
2016-12-29,44,False
2016-12-30,6,False
2016-12-31,6,False
2017-01-01,13,False
2017-01-02,11,False
2017-01-03,26,False
2017-01-04,26,False
2017-01-05,31,False
2017-01-06,37,False
2017-01-07,0,False
2017-01-08,11,False
2017-01-09,15,False
2017-01-10,20,False
2017-01-11,25,False
2017-01-12,30,False
2017-01-13,25,False
2017-01-14,11,False
2017-01-15,22,False
2017-01-16,10,False
2017-01-17,15,False
2017-01-18,20,False
2017-01-19,10,False
2017-01-20,21,False
2017-01-21,11,False
2017-01-22,17,False
2017-01-23,15,False
2017-01-24,34,False
2017-01-25,25,False
2017-01-26,39,False
2017-01-27,31,False
2017-01-28,17,False
2017-01-29,11,False
2017-01-30,34,False
2017-01-31,29,False
2017-02-01,33,False
2017-02-02,55,False
2017-02-03,25,False
2017-02-04,22,False
2017-02-05,5,False
2017-02-06,14,False
2017-02-07,24,False
2017-02-08,49,False
2017-02-09,39,False
2017-02-10,26,False
2017-02-11,17,False
