date,Micron Technology,isPartial
2016-05-04,45,False
2016-05-05,23,False
2016-05-06,32,False
2016-05-07,18,False
2016-05-08,26,False
2016-05-09,30,False
2016-05-10,51,False
2016-05-11,30,False
2016-05-12,61,False
2016-05-13,31,False
2016-05-14,18,False
2016-05-15,0,False
2016-05-16,22,False
2016-05-17,15,False
2016-05-18,37,False
2016-05-19,53,False
2016-05-20,24,False
2016-05-21,35,False
2016-05-22,17,False
2016-05-23,22,False
2016-05-24,45,False
2016-05-25,30,False
2016-05-26,55,False
2016-05-27,72,False
2016-05-28,18,False
2016-05-29,9,False
2016-05-30,23,False
2016-05-31,30,False
2016-06-01,83,False
2016-06-02,15,False
2016-06-03,8,False
2016-06-04,9,False
2016-06-05,26,False
2016-06-06,15,False
2016-06-07,38,False
2016-06-08,15,False
2016-06-09,15,False
2016-06-10,32,False
2016-06-11,0,False
2016-06-12,26,False
2016-06-13,30,False
2016-06-14,37,False
2016-06-15,37,False
2016-06-16,38,False
2016-06-17,16,False
2016-06-18,18,False
2016-06-19,18,False
2016-06-20,61,False
2016-06-21,23,False
2016-06-22,15,False
2016-06-23,55,False
2016-06-24,24,False
2016-06-25,45,False
2016-06-26,9,False
2016-06-27,53,False
2016-06-28,69,False
2016-06-29,38,False
2016-06-30,62,False
2016-07-01,57,False
2016-07-02,37,False
2016-07-03,9,False
2016-07-04,32,False
2016-07-05,24,False
2016-07-06,32,False
2016-07-07,33,False
2016-07-08,68,False
2016-07-09,9,False
2016-07-10,18,False
2016-07-11,8,False
2016-07-12,88,False
2016-07-13,40,False
2016-07-14,31,False
2016-07-15,25,False
2016-07-16,0,False
2016-07-17,0,False
2016-07-18,24,False
2016-07-19,24,False
2016-07-20,49,False
2016-07-21,65,False
2016-07-22,16,False
2016-07-23,0,False
2016-07-24,0,False
2016-07-25,71,False
2016-07-26,24,False
2016-07-27,71,False
2016-07-28,49,False
2016-07-29,17,False
2016-07-30,9,False
2016-07-31,18,False
2016-08-01,24,False
2016-08-02,39,False
2016-08-03,40,False
2016-08-04,40,False
2016-08-05,43,False
2016-08-06,10,False
2016-08-07,20,False
2016-08-08,58,False
2016-08-09,33,False
2016-08-10,16,False
2016-08-11,59,False
2016-08-12,9,False
2016-08-13,29,False
2016-08-14,10,False
2016-08-15,44,False
2016-08-16,42,False
2016-08-17,17,False
2016-08-18,26,False
2016-08-19,26,False
2016-08-20,29,False
2016-08-21,0,False
2016-08-22,25,False
2016-08-23,25,False
2016-08-24,25,False
2016-08-25,40,False
2016-08-26,42,False
2016-08-27,19,False
2016-08-28,9,False
2016-08-29,62,False
2016-08-30,47,False
2016-08-31,47,False
2016-09-01,32,False
2016-09-02,33,False
2016-09-03,27,False
2016-09-04,9,False
2016-09-05,48,False
2016-09-06,15,False
2016-09-07,63,False
