date,Micron Technology,isPartial
2017-10-06,18,False
2017-10-07,14,False
2017-10-08,11,False
2017-10-09,24,False
2017-10-10,32,False
2017-10-11,38,False
2017-10-12,22,False
2017-10-13,34,False
2017-10-14,5,False
2017-10-15,6,False
2017-10-16,17,False
2017-10-17,29,False
2017-10-18,27,False
2017-10-19,21,False
2017-10-20,36,False
2017-10-21,13,False
2017-10-22,5,False
2017-10-23,22,False
2017-10-24,29,False
2017-10-25,27,False
2017-10-26,17,False
2017-10-27,15,False
2017-10-28,4,False
2017-10-29,8,False
2017-10-30,21,False
2017-10-31,29,False
2017-11-01,28,False
2017-11-02,28,False
2017-11-03,21,False
2017-11-04,7,False
2017-11-05,18,False
2017-11-06,21,False
2017-11-07,20,False
2017-11-08,29,False
2017-11-09,25,False
2017-11-10,22,False
2017-11-11,13,False
2017-11-12,5,False
2017-11-13,37,False
2017-11-14,36,False
2017-11-15,24,False
2017-11-16,28,False
2017-11-17,22,False
2017-11-18,7,False
2017-11-19,9,False
2017-11-20,34,False
2017-11-21,45,False
2017-11-22,26,False
2017-11-23,14,False
2017-11-24,15,False
2017-11-25,11,False
2017-11-26,8,False
2017-11-27,32,False
2017-11-28,28,False
2017-11-29,41,False
2017-11-30,44,False
2017-12-01,46,False
2017-12-02,15,False
2017-12-03,14,False
2017-12-04,40,False
2017-12-05,32,False
2017-12-06,20,False
2017-12-07,38,False
2017-12-08,20,False
2017-12-09,16,False
2017-12-10,18,False
2017-12-11,28,False
2017-12-12,27,False
2017-12-13,28,False
2017-12-14,21,False
2017-12-15,29,False
2017-12-16,11,False
2017-12-17,20,False
2017-12-18,26,False
2017-12-19,93,False
2017-12-20,68,False
2017-12-21,44,False
2017-12-22,39,False
2017-12-23,17,False
2017-12-24,11,False
2017-12-25,9,False
2017-12-26,23,False
2017-12-27,27,False
2017-12-28,29,False
2017-12-29,27,False
2017-12-30,11,False
2017-12-31,7,False
2018-01-01,13,False
2018-01-02,34,False
2018-01-03,33,False
2018-01-04,37,False
2018-01-05,28,False
2018-01-06,8,False
2018-01-07,8,False
2018-01-08,35,False
2018-01-09,36,False
2018-01-10,47,False
2018-01-11,46,False
2018-01-12,35,False
2018-01-13,18,False
2018-01-14,15,False
2018-01-15,19,False
2018-01-16,25,False
2018-01-17,29,False
2018-01-18,40,False
2018-01-19,32,False
2018-01-20,18,False
2018-01-21,11,False
2018-01-22,38,False
2018-01-23,36,False
2018-01-24,32,False
2018-01-25,37,False
2018-01-26,27,False
2018-01-27,12,False
2018-01-28,20,False
2018-01-29,31,False
2018-01-30,36,False
2018-01-31,39,False
2018-02-01,32,False
2018-02-02,26,False
2018-02-03,15,False
2018-02-04,15,False
2018-02-05,22,False
2018-02-06,31,False
2018-02-07,41,False
2018-02-08,26,False
2018-02-09,37,False
2018-02-10,10,False
2018-02-11,12,False
2018-02-12,18,False
2018-02-13,28,False
2018-02-14,21,False
2018-02-15,20,False
2018-02-16,27,False
2018-02-17,18,False
2018-02-18,3,False
2018-02-19,14,False
2018-02-20,33,False
2018-02-21,35,False
2018-02-22,22,False
2018-02-23,23,False
2018-02-24,10,False
2018-02-25,10,False
2018-02-26,73,False
2018-02-27,100,False
2018-02-28,30,False
2018-03-01,41,False
2018-03-02,24,False
2018-03-03,13,False
2018-03-04,11,False
2018-03-05,42,False
2018-03-06,49,False
2018-03-07,39,False
2018-03-08,47,False
2018-03-09,42,False
2018-03-10,21,False
2018-03-11,15,False
2018-03-12,77,False
2018-03-13,72,False
2018-03-14,46,False
2018-03-15,41,False
2018-03-16,31,False
2018-03-17,14,False
2018-03-18,8,False
2018-03-19,45,False
2018-03-20,45,False
2018-03-21,51,False
2018-03-22,88,False
2018-03-23,73,False
2018-03-24,29,False
2018-03-25,16,False
2018-03-26,44,False
2018-03-27,34,False
2018-03-28,39,False
2018-03-29,37,False
2018-03-30,13,False
2018-03-31,5,False
2018-04-01,11,False
2018-04-02,29,False
2018-04-03,24,False
2018-04-04,41,False
2018-04-05,60,False
2018-04-06,47,False
2018-04-07,14,False
2018-04-08,12,False
2018-04-09,42,False
2018-04-10,31,False
2018-04-11,33,False
2018-04-12,20,False
2018-04-13,34,False
2018-04-14,14,False
2018-04-15,15,False
2018-04-16,19,False
2018-04-17,27,False
2018-04-18,21,False
2018-04-19,29,False
2018-04-20,20,False
2018-04-21,6,False
2018-04-22,8,False
2018-04-23,24,False
2018-04-24,21,False
2018-04-25,40,False
2018-04-26,25,False
2018-04-27,33,False
2018-04-28,13,False
2018-04-29,6,False
2018-04-30,31,False
2018-05-01,32,False
2018-05-02,27,False
2018-05-03,35,False
2018-05-04,35,False
2018-05-05,12,False
2018-05-06,4,False
2018-05-07,34,False
2018-05-08,21,False
2018-05-09,35,False
2018-05-10,41,False
2018-05-11,22,False
2018-05-12,14,False
2018-05-13,7,False
2018-05-14,21,False
2018-05-15,37,False
2018-05-16,37,False
2018-05-17,30,False
2018-05-18,28,False
2018-05-19,11,False
2018-05-20,5,False
2018-05-21,47,False
2018-05-22,87,False
2018-05-23,49,False
2018-05-24,41,False
2018-05-25,30,False
2018-05-26,19,False
2018-05-27,14,False
2018-05-28,17,False
2018-05-29,46,False
2018-05-30,51,False
2018-05-31,73,False
2018-06-01,41,False
2018-06-02,10,False
2018-06-03,10,False
2018-06-04,33,False
2018-06-05,24,False
2018-06-06,31,False
2018-06-07,31,False
2018-06-08,19,False
2018-06-09,18,False
2018-06-10,12,False
2018-06-11,38,False
2018-06-12,22,False
2018-06-13,32,False
2018-06-14,26,False
2018-06-15,28,False
2018-06-16,8,False
2018-06-17,16,False
2018-06-18,36,False
2018-06-19,41,False
2018-06-20,82,False
2018-06-21,51,False
2018-06-22,54,False
2018-06-23,14,False
