date,Micron Technology,isPartial
2011-09-18,2,False
2011-09-19,2,False
2011-09-20,7,False
2011-09-21,1,False
2011-09-22,6,False
2011-09-23,5,False
2011-09-24,0,False
2011-09-25,2,False
2011-09-26,5,False
2011-09-27,6,False
2011-09-28,13,False
2011-09-29,9,False
2011-09-30,11,False
2011-10-01,6,False
2011-10-02,6,False
2011-10-03,1,False
2011-10-04,6,False
2011-10-05,5,False
2011-10-06,5,False
2011-10-07,3,False
2011-10-08,2,False
2011-10-09,4,False
2011-10-10,2,False
2011-10-11,8,False
2011-10-12,5,False
2011-10-13,0,False
2011-10-14,8,False
2011-10-15,1,False
2011-10-16,0,False
2011-10-17,2,False
2011-10-18,6,False
2011-10-19,5,False
2011-10-20,4,False
2011-10-21,5,False
2011-10-22,2,False
2011-10-23,0,False
2011-10-24,4,False
2011-10-25,8,False
2011-10-26,5,False
2011-10-27,7,False
2011-10-28,5,False
2011-10-29,3,False
2011-10-30,0,False
2011-10-31,6,False
2011-11-01,6,False
2011-11-02,4,False
2011-11-03,5,False
2011-11-04,3,False
2011-11-05,0,False
2011-11-06,1,False
2011-11-07,2,False
2011-11-08,5,False
2011-11-09,6,False
2011-11-10,5,False
2011-11-11,4,False
2011-11-12,0,False
2011-11-13,0,False
2011-11-14,4,False
2011-11-15,5,False
2011-11-16,5,False
2011-11-17,5,False
2011-11-18,4,False
2011-11-19,1,False
2011-11-20,3,False
2011-11-21,5,False
2011-11-22,7,False
2011-11-23,5,False
2011-11-24,4,False
2011-11-25,0,False
2011-11-26,4,False
2011-11-27,0,False
2011-11-28,1,False
2011-11-29,6,False
2011-11-30,5,False
2011-12-01,5,False
2011-12-02,2,False
2011-12-03,3,False
2011-12-04,1,False
2011-12-05,2,False
2011-12-06,0,False
2011-12-07,2,False
2011-12-08,5,False
2011-12-09,4,False
2011-12-10,6,False
2011-12-11,4,False
2011-12-12,6,False
2011-12-13,12,False
2011-12-14,2,False
2011-12-15,4,False
2011-12-16,4,False
2011-12-17,0,False
2011-12-18,4,False
2011-12-19,4,False
2011-12-20,2,False
2011-12-21,4,False
2011-12-22,4,False
2011-12-23,4,False
2011-12-24,0,False
2011-12-25,5,False
2011-12-26,0,False
2011-12-27,4,False
2011-12-28,1,False
2011-12-29,1,False
2011-12-30,1,False
2011-12-31,3,False
2012-01-01,0,False
2012-01-02,3,False
2012-01-03,6,False
2012-01-04,3,False
2012-01-05,1,False
2012-01-06,2,False
2012-01-07,1,False
2012-01-08,1,False
2012-01-09,5,False
2012-01-10,6,False
2012-01-11,2,False
2012-01-12,2,False
2012-01-13,4,False
2012-01-14,3,False
2012-01-15,3,False
2012-01-16,3,False
2012-01-17,3,False
2012-01-18,4,False
2012-01-19,3,False
2012-01-20,3,False
2012-01-21,1,False
2012-01-22,1,False
2012-01-23,4,False
2012-01-24,3,False
2012-01-25,4,False
2012-01-26,6,False
2012-01-27,3,False
2012-01-28,0,False
2012-01-29,0,False
2012-01-30,2,False
2012-01-31,3,False
