date,Micron Technology,isPartial
2015-08-18,58,False
2015-08-19,88,False
2015-08-20,54,False
2015-08-21,56,False
2015-08-22,17,False
2015-08-23,28,False
2015-08-24,52,False
2015-08-25,76,False
2015-08-26,48,False
2015-08-27,97,False
2015-08-28,71,False
2015-08-29,17,False
2015-08-30,80,False
2015-08-31,61,False
2015-09-01,66,False
2015-09-02,38,False
2015-09-03,48,False
2015-09-04,60,False
2015-09-05,23,False
2015-09-06,45,False
2015-09-07,54,False
2015-09-08,28,False
2015-09-09,28,False
2015-09-10,43,False
2015-09-11,20,False
2015-09-12,0,False
2015-09-13,16,False
2015-09-14,46,False
2015-09-15,47,False
2015-09-16,56,False
2015-09-17,80,False
2015-09-18,54,False
2015-09-19,17,False
2015-09-20,38,False
2015-09-21,37,False
2015-09-22,42,False
2015-09-23,42,False
2015-09-24,48,False
2015-09-25,45,False
2015-09-26,22,False
2015-09-27,22,False
2015-09-28,41,False
2015-09-29,37,False
2015-09-30,42,False
2015-10-01,60,False
2015-10-02,92,False
2015-10-03,22,False
2015-10-04,38,False
2015-10-05,87,False
2015-10-06,64,False
2015-10-07,73,False
2015-10-08,60,False
2015-10-09,52,False
2015-10-10,38,False
2015-10-11,11,False
2015-10-12,52,False
2015-10-13,54,False
2015-10-14,100,False
2015-10-15,60,False
2015-10-16,29,False
2015-10-17,32,False
2015-10-18,21,False
2015-10-19,45,False
2015-10-20,49,False
2015-10-21,73,False
2015-10-22,60,False
2015-10-23,48,False
2015-10-24,21,False
2015-10-25,21,False
2015-10-26,58,False
2015-10-27,50,False
2015-10-28,58,False
2015-10-29,32,False
2015-10-30,58,False
2015-10-31,33,False
2015-11-01,27,False
2015-11-02,51,False
2015-11-03,54,False
2015-11-04,23,False
2015-11-05,50,False
2015-11-06,33,False
2015-11-07,16,False
2015-11-08,37,False
2015-11-09,72,False
2015-11-10,63,False
2015-11-11,70,False
2015-11-12,42,False
2015-11-13,53,False
2015-11-14,26,False
2015-11-15,21,False
2015-11-16,45,False
2015-11-17,45,False
2015-11-18,41,False
2015-11-19,65,False
2015-11-20,47,False
2015-11-21,27,False
2015-11-22,21,False
2015-11-23,36,False
2015-11-24,45,False
2015-11-25,36,False
2015-11-26,57,False
2015-11-27,10,False
2015-11-28,21,False
2015-11-29,21,False
2015-11-30,35,False
2015-12-01,67,False
2015-12-02,59,False
2015-12-03,64,False
2015-12-04,9,False
2015-12-05,33,False
2015-12-06,11,False
2015-12-07,59,False
2015-12-08,65,False
2015-12-09,23,False
2015-12-10,69,False
2015-12-11,52,False
2015-12-12,38,False
2015-12-13,16,False
2015-12-14,49,False
2015-12-15,61,False
2015-12-16,28,False
2015-12-17,38,False
2015-12-18,20,False
2015-12-19,28,False
2015-12-20,11,False
2015-12-21,44,False
2015-12-22,74,False
2015-12-23,67,False
2015-12-24,12,False
2015-12-25,12,False
2015-12-26,23,False
2015-12-27,17,False
2015-12-28,35,False
2015-12-29,65,False
2015-12-30,25,False
2015-12-31,39,False
2016-01-01,12,False
2016-01-02,23,False
2016-01-03,34,False
2016-01-04,74,False
2016-01-05,59,False
2016-01-06,64,False
2016-01-07,49,False
