date,Micron Technology,isPartial
2012-01-26,6,False
2012-01-27,1,False
2012-01-28,2,False
2012-01-29,0,False
2012-01-30,4,False
2012-01-31,5,False
2012-02-01,4,False
2012-02-02,4,False
2012-02-03,100,False
2012-02-04,53,False
2012-02-05,18,False
2012-02-06,14,False
2012-02-07,7,False
2012-02-08,5,False
2012-02-09,5,False
2012-02-10,6,False
2012-02-11,5,False
2012-02-12,4,False
2012-02-13,5,False
2012-02-14,3,False
2012-02-15,4,False
2012-02-16,4,False
2012-02-17,4,False
2012-02-18,0,False
2012-02-19,3,False
2012-02-20,4,False
2012-02-21,5,False
2012-02-22,2,False
2012-02-23,5,False
2012-02-24,5,False
2012-02-25,4,False
2012-02-26,3,False
2012-02-27,6,False
2012-02-28,10,False
2012-02-29,6,False
2012-03-01,4,False
2012-03-02,3,False
2012-03-03,0,False
2012-03-04,3,False
2012-03-05,8,False
2012-03-06,9,False
2012-03-07,5,False
2012-03-08,1,False
2012-03-09,1,False
2012-03-10,3,False
2012-03-11,0,False
2012-03-12,4,False
2012-03-13,2,False
2012-03-14,5,False
2012-03-15,3,False
2012-03-16,3,False
2012-03-17,2,False
2012-03-18,4,False
2012-03-19,6,False
2012-03-20,4,False
2012-03-21,7,False
2012-03-22,8,False
2012-03-23,4,False
2012-03-24,0,False
2012-03-25,2,False
2012-03-26,4,False
2012-03-27,7,False
2012-03-28,7,False
2012-03-29,4,False
2012-03-30,3,False
2012-03-31,1,False
2012-04-01,3,False
2012-04-02,0,False
2012-04-03,6,False
2012-04-04,3,False
2012-04-05,1,False
2012-04-06,1,False
2012-04-07,0,False
2012-04-08,2,False
2012-04-09,3,False
2012-04-10,6,False
2012-04-11,6,False
2012-04-12,1,False
2012-04-13,10,False
2012-04-14,0,False
2012-04-15,0,False
2012-04-16,2,False
2012-04-17,1,False
2012-04-18,1,False
2012-04-19,2,False
2012-04-20,1,False
2012-04-21,4,False
2012-04-22,0,False
2012-04-23,4,False
2012-04-24,4,False
2012-04-25,2,False
2012-04-26,5,False
2012-04-27,3,False
2012-04-28,2,False
2012-04-29,0,False
2012-04-30,3,False
2012-05-01,1,False
2012-05-02,1,False
2012-05-03,4,False
2012-05-04,6,False
2012-05-05,3,False
2012-05-06,0,False
2012-05-07,5,False
2012-05-08,2,False
2012-05-09,1,False
2012-05-10,6,False
2012-05-11,1,False
2012-05-12,2,False
2012-05-13,2,False
2012-05-14,5,False
2012-05-15,5,False
2012-05-16,5,False
2012-05-17,5,False
2012-05-18,0,False
2012-05-19,0,False
2012-05-20,2,False
2012-05-21,7,False
2012-05-22,2,False
2012-05-23,5,False
2012-05-24,8,False
2012-05-25,1,False
2012-05-26,6,False
2012-05-27,0,False
2012-05-28,1,False
2012-05-29,7,False
2012-05-30,2,False
2012-05-31,5,False
2012-06-01,3,False
2012-06-02,2,False
2012-06-03,0,False
2012-06-04,4,False
2012-06-05,5,False
2012-06-06,7,False
2012-06-07,6,False
2012-06-08,1,False
2012-06-09,5,False
2012-06-10,3,False
2012-06-11,7,False
2012-06-12,1,False
2012-06-13,5,False
2012-06-14,1,False
2012-06-15,4,False
2012-06-16,3,False
2012-06-17,3,False
2012-06-18,5,False
2012-06-19,0,False
2012-06-20,9,False
2012-06-21,6,False
2012-06-22,8,False
2012-06-23,2,False
2012-06-24,2,False
2012-06-25,4,False
2012-06-26,6,False
2012-06-27,5,False
2012-06-28,6,False
2012-06-29,7,False
2012-06-30,2,False
2012-07-01,2,False
2012-07-02,6,False
2012-07-03,5,False
2012-07-04,3,False
2012-07-05,4,False
2012-07-06,6,False
2012-07-07,5,False
2012-07-08,5,False
2012-07-09,4,False
2012-07-10,4,False
2012-07-11,4,False
2012-07-12,4,False
2012-07-13,3,False
2012-07-14,2,False
2012-07-15,5,False
2012-07-16,2,False
2012-07-17,4,False
2012-07-18,5,False
2012-07-19,1,False
2012-07-20,0,False
2012-07-21,0,False
2012-07-22,2,False
2012-07-23,4,False
2012-07-24,0,False
2012-07-25,6,False
2012-07-26,4,False
2012-07-27,8,False
2012-07-28,0,False
2012-07-29,6,False
2012-07-30,2,False
2012-07-31,5,False
2012-08-01,5,False
2012-08-02,3,False
2012-08-03,4,False
2012-08-04,0,False
2012-08-05,3,False
2012-08-06,0,False
2012-08-07,2,False
2012-08-08,1,False
2012-08-09,4,False
2012-08-10,1,False
2012-08-11,3,False
2012-08-12,0,False
2012-08-13,4,False
2012-08-14,0,False
2012-08-15,4,False
2012-08-16,3,False
2012-08-17,4,False
2012-08-18,3,False
2012-08-19,0,False
2012-08-20,4,False
2012-08-21,5,False
2012-08-22,2,False
2012-08-23,2,False
2012-08-24,3,False
2012-08-25,2,False
2012-08-26,4,False
2012-08-27,2,False
2012-08-28,2,False
2012-08-29,2,False
2012-08-30,5,False
2012-08-31,7,False
2012-09-01,1,False
2012-09-02,1,False
2012-09-03,1,False
2012-09-04,2,False
2012-09-05,4,False
2012-09-06,1,False
2012-09-07,1,False
2012-09-08,3,False
2012-09-09,3,False
2012-09-10,2,False
2012-09-11,4,False
2012-09-12,6,False
2012-09-13,6,False
2012-09-14,4,False
2012-09-15,1,False
2012-09-16,3,False
2012-09-17,5,False
2012-09-18,0,False
2012-09-19,6,False
2012-09-20,2,False
2012-09-21,2,False
2012-09-22,3,False
2012-09-23,3,False
2012-09-24,2,False
2012-09-25,10,False
2012-09-26,5,False
2012-09-27,5,False
2012-09-28,6,False
2012-09-29,4,False
2012-09-30,1,False
2012-10-01,6,False
2012-10-02,7,False
2012-10-03,5,False
2012-10-04,3,False
2012-10-05,7,False
2012-10-06,1,False
2012-10-07,4,False
2012-10-08,2,False
2012-10-09,3,False
2012-10-10,5,False
2012-10-11,1,False
2012-10-12,0,False
