date,Micron Technology,isPartial
2013-02-19,15,False
2013-02-20,23,False
2013-02-21,23,False
2013-02-22,16,False
2013-02-23,9,False
2013-02-24,0,False
2013-02-25,37,False
2013-02-26,22,False
2013-02-27,67,False
2013-02-28,8,False
2013-03-01,55,False
2013-03-02,9,False
2013-03-03,18,False
2013-03-04,15,False
2013-03-05,75,False
2013-03-06,30,False
2013-03-07,30,False
2013-03-08,31,False
2013-03-09,0,False
2013-03-10,17,False
2013-03-11,44,False
2013-03-12,44,False
2013-03-13,22,False
2013-03-14,30,False
2013-03-15,16,False
2013-03-16,0,False
2013-03-17,9,False
2013-03-18,29,False
2013-03-19,52,False
2013-03-20,22,False
2013-03-21,45,False
2013-03-22,31,False
2013-03-23,35,False
2013-03-24,0,False
2013-03-25,7,False
2013-03-26,7,False
2013-03-27,38,False
2013-03-28,8,False
2013-03-29,51,False
2013-03-30,18,False
2013-03-31,0,False
2013-04-01,54,False
2013-04-02,52,False
2013-04-03,15,False
2013-04-04,30,False
2013-04-05,0,False
2013-04-06,9,False
2013-04-07,9,False
2013-04-08,51,False
2013-04-09,22,False
2013-04-10,29,False
2013-04-11,23,False
2013-04-12,46,False
2013-04-13,27,False
2013-04-14,9,False
2013-04-15,29,False
2013-04-16,66,False
2013-04-17,22,False
2013-04-18,8,False
2013-04-19,8,False
2013-04-20,36,False
2013-04-21,18,False
2013-04-22,7,False
2013-04-23,30,False
2013-04-24,30,False
2013-04-25,39,False
2013-04-26,47,False
2013-04-27,9,False
2013-04-28,9,False
2013-04-29,0,False
2013-04-30,7,False
2013-05-01,41,False
2013-05-02,23,False
2013-05-03,16,False
2013-05-04,9,False
2013-05-05,0,False
2013-05-06,15,False
2013-05-07,45,False
2013-05-08,15,False
2013-05-09,46,False
2013-05-10,55,False
2013-05-11,18,False
2013-05-12,0,False
2013-05-13,15,False
2013-05-14,22,False
2013-05-15,22,False
2013-05-16,51,False
2013-05-17,23,False
2013-05-18,9,False
2013-05-19,0,False
2013-05-20,37,False
2013-05-21,29,False
2013-05-22,22,False
2013-05-23,15,False
2013-05-24,46,False
2013-05-25,9,False
2013-05-26,18,False
2013-05-27,30,False
2013-05-28,36,False
2013-05-29,22,False
2013-05-30,30,False
2013-05-31,23,False
2013-06-01,18,False
2013-06-02,9,False
2013-06-03,7,False
2013-06-04,14,False
2013-06-05,44,False
2013-06-06,30,False
2013-06-07,38,False
2013-06-08,0,False
2013-06-09,0,False
2013-06-10,29,False
2013-06-11,50,False
2013-06-12,15,False
2013-06-13,7,False
2013-06-14,31,False
2013-06-15,27,False
2013-06-16,9,False
2013-06-17,29,False
2013-06-18,29,False
2013-06-19,89,False
2013-06-20,67,False
2013-06-21,78,False
2013-06-22,9,False
2013-06-23,0,False
2013-06-24,44,False
2013-06-25,36,False
2013-06-26,22,False
2013-06-27,22,False
2013-06-28,16,False
2013-06-29,0,False
2013-06-30,18,False
2013-07-01,59,False
2013-07-02,37,False
2013-07-03,38,False
2013-07-04,8,False
2013-07-05,8,False
2013-07-06,0,False
2013-07-07,0,False
2013-07-08,22,False
2013-07-09,23,False
2013-07-10,46,False
2013-07-11,38,False
2013-07-12,64,False
2013-07-13,19,False
2013-07-14,9,False
2013-07-15,7,False
2013-07-16,37,False
2013-07-17,61,False
2013-07-18,46,False
2013-07-19,32,False
2013-07-20,0,False
2013-07-21,19,False
2013-07-22,52,False
2013-07-23,15,False
2013-07-24,15,False
2013-07-25,61,False
2013-07-26,8,False
2013-07-27,9,False
2013-07-28,18,False
2013-07-29,45,False
2013-07-30,37,False
2013-07-31,60,False
2013-08-01,38,False
2013-08-02,24,False
2013-08-03,9,False
2013-08-04,9,False
2013-08-05,15,False
2013-08-06,30,False
2013-08-07,38,False
2013-08-08,31,False
2013-08-09,64,False
2013-08-10,28,False
2013-08-11,0,False
2013-08-12,37,False
2013-08-13,52,False
2013-08-14,23,False
2013-08-15,24,False
2013-08-16,16,False
2013-08-17,0,False
2013-08-18,27,False
2013-08-19,52,False
2013-08-20,37,False
2013-08-21,59,False
2013-08-22,30,False
2013-08-23,31,False
2013-08-24,9,False
2013-08-25,9,False
2013-08-26,43,False
2013-08-27,21,False
2013-08-28,36,False
2013-08-29,7,False
2013-08-30,15,False
2013-08-31,35,False
2013-09-01,17,False
2013-09-02,15,False
2013-09-03,35,False
2013-09-04,50,False
2013-09-05,44,False
2013-09-06,30,False
2013-09-07,26,False
2013-09-08,8,False
2013-09-09,28,False
2013-09-10,56,False
2013-09-11,56,False
2013-09-12,50,False
2013-09-13,15,False
2013-09-14,8,False
2013-09-15,16,False
2013-09-16,42,False
2013-09-17,14,False
2013-09-18,21,False
2013-09-19,57,False
2013-09-20,30,False
