date,Micron Technology,isPartial
2010-08-24,9,False
2010-08-25,29,False
2010-08-26,29,False
2010-08-27,60,False
2010-08-28,12,False
2010-08-29,24,False
2010-08-30,18,False
2010-08-31,18,False
2010-09-01,19,False
2010-09-02,9,False
2010-09-03,30,False
2010-09-04,12,False
2010-09-05,0,False
2010-09-06,10,False
2010-09-07,36,False
2010-09-08,28,False
2010-09-09,28,False
2010-09-10,0,False
2010-09-11,0,False
2010-09-12,23,False
2010-09-13,18,False
2010-09-14,18,False
2010-09-15,27,False
2010-09-16,74,False
2010-09-17,39,False
2010-09-18,12,False
2010-09-19,35,False
2010-09-20,37,False
2010-09-21,27,False
2010-09-22,18,False
2010-09-23,9,False
2010-09-24,66,False
2010-09-25,23,False
2010-09-26,11,False
2010-09-27,35,False
2010-09-28,35,False
2010-09-29,26,False
2010-09-30,27,False
2010-10-01,19,False
2010-10-02,11,False
2010-10-03,0,False
2010-10-04,9,False
2010-10-05,53,False
2010-10-06,9,False
2010-10-07,19,False
2010-10-08,76,False
2010-10-09,57,False
2010-10-10,34,False
2010-10-11,18,False
2010-10-12,9,False
2010-10-13,26,False
2010-10-14,9,False
2010-10-15,9,False
2010-10-16,33,False
2010-10-17,0,False
2010-10-18,9,False
2010-10-19,43,False
2010-10-20,35,False
2010-10-21,9,False
2010-10-22,0,False
2010-10-23,22,False
2010-10-24,22,False
2010-10-25,77,False
2010-10-26,17,False
2010-10-27,9,False
2010-10-28,26,False
2010-10-29,19,False
2010-10-30,0,False
2010-10-31,33,False
2010-11-01,27,False
2010-11-02,17,False
2010-11-03,33,False
2010-11-04,8,False
2010-11-05,9,False
2010-11-06,0,False
2010-11-07,11,False
2010-11-08,17,False
2010-11-09,25,False
2010-11-10,34,False
2010-11-11,52,False
2010-11-12,45,False
2010-11-13,22,False
2010-11-14,22,False
2010-11-15,43,False
2010-11-16,34,False
2010-11-17,9,False
2010-11-18,17,False
2010-11-19,36,False
2010-11-20,11,False
2010-11-21,0,False
2010-11-22,41,False
2010-11-23,8,False
2010-11-24,17,False
2010-11-25,9,False
2010-11-26,19,False
2010-11-27,0,False
2010-11-28,10,False
2010-11-29,33,False
2010-11-30,0,False
2010-12-01,8,False
2010-12-02,42,False
2010-12-03,9,False
2010-12-04,0,False
2010-12-05,10,False
2010-12-06,34,False
2010-12-07,0,False
2010-12-08,0,False
2010-12-09,17,False
2010-12-10,0,False
2010-12-11,0,False
2010-12-12,31,False
2010-12-13,25,False
2010-12-14,8,False
2010-12-15,34,False
2010-12-16,26,False
2010-12-17,55,False
2010-12-18,11,False
2010-12-19,11,False
2010-12-20,9,False
2010-12-21,9,False
2010-12-22,100,False
2010-12-23,48,False
2010-12-24,12,False
2010-12-25,13,False
2010-12-26,0,False
2010-12-27,0,False
2010-12-28,19,False
2010-12-29,9,False
2010-12-30,19,False
2010-12-31,0,False
2011-01-01,0,False
2011-01-02,21,False
2011-01-03,43,False
2011-01-04,25,False
2011-01-05,17,False
2011-01-06,51,False
2011-01-07,26,False
2011-01-08,0,False
2011-01-09,20,False
2011-01-10,16,False
2011-01-11,48,False
2011-01-12,40,False
2011-01-13,41,False
2011-01-14,42,False
2011-01-15,10,False
2011-01-16,20,False
2011-01-17,16,False
2011-01-18,16,False
2011-01-19,48,False
2011-01-20,48,False
2011-01-21,25,False
2011-01-22,20,False
2011-01-23,19,False
2011-01-24,31,False
2011-01-25,39,False
2011-01-26,32,False
2011-01-27,32,False
2011-01-28,25,False
2011-01-29,19,False
2011-01-30,28,False
2011-01-31,30,False
2011-02-01,15,False
2011-02-02,30,False
2011-02-03,23,False
2011-02-04,41,False
2011-02-05,10,False
2011-02-06,9,False
2011-02-07,15,False
2011-02-08,15,False
2011-02-09,23,False
2011-02-10,24,False
2011-02-11,33,False
2011-02-12,10,False
2011-02-13,9,False
2011-02-14,46,False
2011-02-15,7,False
2011-02-16,31,False
2011-02-17,16,False
2011-02-18,25,False
2011-02-19,0,False
2011-02-20,9,False
2011-02-21,16,False
2011-02-22,23,False
2011-02-23,15,False
2011-02-24,39,False
2011-02-25,24,False
2011-02-26,19,False
2011-02-27,46,False
2011-02-28,46,False
2011-03-01,23,False
2011-03-02,23,False
2011-03-03,8,False
2011-03-04,57,False
2011-03-05,10,False
2011-03-06,48,False
2011-03-07,24,False
2011-03-08,32,False
2011-03-09,31,False
2011-03-10,15,False
2011-03-11,16,False
2011-03-12,10,False
2011-03-13,0,False
2011-03-14,32,False
2011-03-15,23,False
2011-03-16,15,False
2011-03-17,23,False
2011-03-18,33,False
2011-03-19,0,False
2011-03-20,19,False
2011-03-21,61,False
2011-03-22,15,False
2011-03-23,8,False
2011-03-24,47,False
2011-03-25,16,False
2011-03-26,0,False
2011-03-27,9,False
2011-03-28,23,False
2011-03-29,0,False
2011-03-30,23,False
2011-03-31,8,False
2011-04-01,8,False
2011-04-02,10,False
2011-04-03,48,False
2011-04-04,8,False
2011-04-05,15,False
2011-04-06,16,False
2011-04-07,39,False
2011-04-08,24,False
2011-04-09,30,False
2011-04-10,0,False
2011-04-11,23,False
2011-04-12,23,False
2011-04-13,8,False
2011-04-14,31,False
2011-04-15,16,False
2011-04-16,10,False
2011-04-17,30,False
2011-04-18,16,False
2011-04-19,15,False
2011-04-20,32,False
2011-04-21,34,False
2011-04-22,9,False
2011-04-23,42,False
2011-04-24,0,False
2011-04-25,25,False
2011-04-26,31,False
2011-04-27,15,False
2011-04-28,23,False
2011-04-29,8,False
2011-04-30,20,False
2011-05-01,0,False
2011-05-02,15,False
2011-05-03,23,False
2011-05-04,23,False
2011-05-05,48,False
2011-05-06,16,False
2011-05-07,0,False
2011-05-08,19,False
2011-05-09,8,False
2011-05-10,23,False
2011-05-11,8,False
